year,veuillez_VERB écrire_VERB,veuillez_VERB ecrire_VERB,veuillez_VERB décrire_VERB
1800,0.0,0.0,0.0
1801,0.0,0.0,0.0
1802,0.0,0.0,0.0
1803,0.0,0.0,0.0
1804,2.4718509461507665e-09,0.0,0.0
1805,0.0,0.0,0.0
1806,0.0,0.0,0.0
1807,0.0,0.0,0.0
1808,0.0,0.0,0.0
1809,6.7770917766551975e-09,0.0,0.0
1810,4.680253518074551e-09,0.0,0.0
1811,0.0,0.0,0.0
1812,0.0,0.0,0.0
1813,0.0,0.0,0.0
1814,3.1466771410748606e-09,0.0,0.0
1815,0.0,0.0,0.0
1816,2.3176038865813098e-09,0.0,0.0
1817,1.556873407970727e-09,0.0,0.0
1818,0.0,0.0,0.0
1819,0.0,0.0,0.0
1820,0.0,0.0,0.0
1821,0.0,0.0,0.0
1822,0.0,0.0,0.0
1823,1.087095569118901e-08,0.0,0.0
1824,8.421112696055388e-10,0.0,0.0
1825,0.0,0.0,0.0
1826,0.0,0.0,0.0
1827,0.0,0.0,0.0
1828,0.0,0.0,0.0
1829,0.0,0.0,0.0
1830,6.262101504006523e-09,0.0,0.0
1831,2.182768810143898e-08,0.0,0.0
1832,0.0,0.0,0.0
1833,1.1583628500844156e-09,0.0,0.0
1834,4.667265462998671e-09,0.0,0.0
1835,7.563087933704082e-10,0.0,0.0
1836,2.016224964762614e-09,0.0,0.0
1837,4.174734336004349e-09,0.0,0.0
1838,1.8936485712828244e-09,0.0,0.0
1839,1.3982950353153e-09,0.0,0.0
1840,5.7327197988676915e-09,0.0,0.0
1841,3.2102742686390684e-09,0.0,0.0
1842,1.2074877098200432e-08,0.0,0.0
1843,1.1813822142769936e-09,0.0,5.906911182407271e-09
1844,5.488561272137815e-10,0.0,0.0
1845,0.0,0.0,0.0
1846,7.025401593807601e-09,0.0,3.5127007969038004e-09
1847,2.6966118227278457e-09,0.0,0.0
1848,1.6090443422100975e-09,0.0,6.43617736884039e-09
1849,3.3517659758786067e-09,0.0,0.0
1850,2.7155984128057753e-09,0.0,0.0
1851,1.9348316282474798e-09,0.0,0.0
1852,3.906327261660181e-09,0.0,0.0
1853,1.7915795513800958e-09,0.0,0.0
1854,2.597832227113628e-09,0.0,0.0
1855,3.1841622671890946e-09,0.0,0.0
1856,1.5531567698623405e-09,0.0,0.0
1857,2.440754542920587e-09,0.0,0.0
1858,4.404308473482388e-09,0.0,0.0
1859,8.656694472364279e-09,0.0,0.0
1860,9.154368096897514e-09,0.0,0.0
1861,6.13075279431996e-09,0.0,0.0
1862,9.035972858839614e-09,0.0,0.0
1863,6.493007020935693e-09,0.0,0.0
1864,7.671564494771133e-09,0.0,0.0
1865,4.236159978354692e-09,0.0,0.0
1866,9.244664589402873e-09,0.0,0.0
1867,2.426405742994575e-09,0.0,0.0
1868,1.4819622196071691e-09,0.0,0.0
1869,6.34857511006004e-09,0.0,0.0
1870,1.2614907340946502e-08,0.0,0.0
1871,2.1242354542039266e-09,0.0,0.0
1872,4.8378714367913744e-09,0.0,3.0236697590169115e-09
1873,8.380406590902112e-09,0.0,0.0
1874,2.1508593128771736e-08,0.0,0.0
1875,8.010138330405425e-09,0.0,0.0
1876,1.813804439976252e-09,0.0,0.0
1877,8.658742167710898e-09,0.0,0.0
1878,3.019544281279707e-09,0.0,0.0
1879,2.443730107160036e-09,0.0,0.0
1880,2.5671385017744797e-09,0.0,0.0
1881,5.578006168072136e-09,0.0,0.0
1882,1.5307385581309063e-08,0.0,0.0
1883,1.4534479619854324e-08,0.0,0.0
1884,1.5183903023796574e-08,0.0,0.0
1885,9.66845359329227e-09,0.0,0.0
1886,4.5174246565693466e-09,0.0,0.0
1887,6.528924734183761e-09,0.0,0.0
1888,2.028996703984376e-08,0.0,0.0
1889,1.4409814674820609e-08,0.0,0.0
1890,9.831579772523469e-09,6.554386478008212e-10,0.0
1891,3.187110020341777e-09,0.0,0.0
1892,8.775917104131281e-09,0.0,0.0
1893,8.621783065265731e-09,0.0,0.0
1894,5.041231654345779e-09,0.0,0.0
1895,4.213030146971164e-09,0.0,0.0
1896,9.435246361988447e-09,0.0,0.0
1897,6.409384800676321e-09,0.0,0.0
1898,5.092519295146758e-09,0.0,0.0
1899,4.9748205555033564e-09,0.0,0.0
1900,3.114631885736685e-09,0.0,0.0
1901,5.029865079997364e-09,0.0,0.0
1902,3.928227076954727e-09,0.0,1.4730852093691738e-09
1903,6.480264325148255e-09,0.0,0.0
1904,5.374625189347171e-09,0.0,0.0
1905,4.128607289377584e-09,0.0,0.0
1906,6.173021205313489e-09,0.0,0.0
1907,4.6285588695127444e-09,0.0,0.0
1908,5.893666665812702e-09,0.0,0.0
1909,9.351671770296832e-09,0.0,0.0
1910,8.016226127338655e-09,0.0,0.0
1911,4.788336838146279e-09,0.0,5.320374141248863e-10
1912,1.0418842455450772e-09,0.0,0.0
1913,1.0075680290100308e-08,0.0,0.0
1914,2.0090231700464756e-09,0.0,0.0
1915,9.424609537234119e-09,0.0,0.0
1916,3.2962386153911893e-09,0.0,0.0
1917,7.676497326691845e-09,0.0,0.0
1918,4.594550517822427e-09,0.0,2.2972752589112133e-09
1919,7.366278698128781e-09,9.207848372660976e-10,0.0
1920,2.2716695191604686e-09,0.0,0.0
1921,3.7863738810983705e-09,0.0,0.0
1922,2.21338064543275e-09,0.0,0.0
1923,3.1847844361720945e-09,0.0,0.0
1924,1.933743698501189e-08,0.0,0.0
1925,6.598906976407193e-09,0.0,0.0
1926,3.343841648018042e-09,0.0,0.0
1927,3.344767462998277e-09,0.0,0.0
1928,3.4278122562625413e-09,0.0,0.0
1929,8.912325100141061e-09,0.0,0.0
1930,4.201441528017824e-09,0.0,0.0
1931,1.7108034988666532e-08,0.0,0.0
1932,1.0959536611565568e-09,0.0,0.0
1933,3.4411986593596566e-09,0.0,0.0
1934,4.7926320689839486e-09,0.0,1.1981580172459871e-09
1935,8.377798899061872e-09,0.0,3.590485242455088e-09
1936,7.274828739411987e-09,0.0,0.0
1937,0.0,0.0,0.0
1938,1.0372171566075394e-08,0.0,0.0
1939,0.0,0.0,0.0
1940,2.5357829169792012e-09,0.0,0.0
1941,1.1806010391524069e-08,0.0,0.0
1942,3.034211770724937e-09,0.0,0.0
1943,3.7742058811574e-08,0.0,0.0
1944,3.2131861615880553e-09,0.0,0.0
1945,2.3963544926175473e-08,0.0,0.0
1946,1.1136883415474585e-08,0.0,0.0
1947,1.6689219783927456e-08,0.0,0.0
1948,5.435944139264848e-09,0.0,0.0
1949,9.817008317369869e-10,0.0,0.0
1950,9.571825110299415e-09,0.0,0.0
1951,3.198420528427448e-09,0.0,0.0
1952,6.326882129314981e-09,0.0,0.0
1953,4.3095309543161875e-09,0.0,0.0
1954,6.840775057526116e-09,0.0,0.0
1955,8.447047061821422e-09,0.0,0.0
1956,5.232684729961079e-09,0.0,0.0
1957,3.534015080575159e-09,0.0,0.0
1958,6.617794590102477e-09,0.0,1.6544486891589827e-09
1959,1.9376869220266713e-08,0.0,0.0
1960,1.9378334104036554e-08,0.0,6.920833350854139e-10
1961,9.03260710671816e-09,0.0,0.0
1962,2.1562651220108364e-08,0.0,1.2683912808952869e-09
1963,1.8104948651398445e-08,0.0,1.2932106496776896e-09
1964,2.981144531233326e-08,0.0,6.083968329129164e-10
1965,1.4227312661319047e-08,0.0,5.472043373977442e-10
1966,2.4925836950018265e-08,5.539074754423723e-10,5.539074754423723e-10
1967,1.6270107261462385e-08,0.0,0.0
1968,2.2906220920049236e-08,0.0,4.4914158503495116e-10
1969,2.3162963991296692e-08,0.0,9.083515606356229e-10
1970,5.840380623567398e-08,0.0,2.2993625059530842e-09
1971,6.834068633221335e-08,1.0276794970565106e-09,2.0553589941130213e-09
1972,1.846852804021637e-08,0.0,2.0520587451500205e-09
1973,2.4809416521165417e-08,0.0,2.2052815684681093e-09
1974,2.2502287588821446e-08,0.0,1.687671502548227e-09
1975,3.255543701286001e-08,0.0,8.567220266542108e-09
1976,4.399415853839628e-08,0.0,4.570821499072508e-09
1977,3.996211628276569e-08,5.876781838942691e-10,1.1753563677885381e-09
1978,7.247521338626939e-08,2.3762365408686037e-09,5.940591352171509e-10
1979,5.559374827157626e-08,0.0,2.925986564150662e-09
1980,6.367368854398592e-08,0.0,3.979605589510271e-09
1981,9.235302478316498e-08,1.2651099057237047e-09,1.2651099057237047e-09
1982,1.0180304066409462e-07,6.207502289967692e-10,1.2415004579935385e-09
