year,anciens_ADJ hommages_NOUN,anciens_ADJ dommages_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,8.951360541686881e-09,0.0
1803,1.950339223455444e-09,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,1.8670457180292033e-08,0.0
1813,0.0,0.0
1814,3.1466771410748606e-09,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,7.784366928831332e-09,0.0
1818,0.0,0.0
1819,7.349245834120666e-08,0.0
1820,1.1866481131050932e-09,0.0
1821,0.0,0.0
1822,1.0025615893027862e-09,0.0
1823,0.0,9.882686891060644e-10
1824,6.736890156844311e-09,0.0
1825,0.0,0.0
1826,8.807984341885344e-10,0.0
1827,0.0,0.0
1828,0.0,9.172301251858528e-10
1829,0.0,0.0
1830,6.262101504006523e-09,0.0
1831,1.7150327380477393e-08,0.0
1832,0.0,0.0
1833,0.0,1.1583628500844156e-09
1834,1.8669061851994684e-09,9.334530925997342e-10
1835,1.1344631900556124e-08,0.0
1836,0.0,0.0
1837,2.7831563720326358e-09,0.0
1838,0.0,1.2624323808552163e-09
1839,2.7965900706306e-09,6.9914751765765e-10
1840,6.369688665408546e-10,0.0
1841,0.0,3.852329122366882e-09
1842,0.0,6.708265054555795e-10
1843,5.906911071384968e-10,1.1813822142769936e-09
1844,3.841992946007622e-09,5.488561272137815e-10
1845,2.2320911785556063e-09,0.0
1846,9.952652035849496e-09,0.0
1847,0.0,5.393223645455691e-10
1848,3.218088684420195e-09,0.0
1849,1.005529792763582e-08,0.0
1850,1.3577992064028876e-09,0.0
1851,0.0,0.0
1852,1.3021090872200602e-09,4.557382027314816e-09
1853,0.0,0.0
1854,9.352196350675968e-09,0.0
1855,0.0,0.0
1856,7.765783571755946e-09,0.0
1857,1.9526036343364694e-09,0.0
1858,6.8511463169329545e-09,0.0
1859,1.018434669930457e-09,0.0
1860,0.0,0.0
1861,3.3011746669586728e-09,0.0
1862,1.8071945051545413e-09,0.0
1863,7.991393324857654e-09,4.495158911765884e-09
1864,4.794728170054441e-09,0.0
1865,4.706844358715045e-10,0.0
1866,1.4596839292835284e-09,0.0
1867,4.85281148598915e-10,0.0
1868,6.915823469455518e-09,0.0
1869,7.813630631403612e-09,0.0
1870,1.7202146374017957e-09,0.0
1871,1.1683295220166201e-08,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,1.1949218281515073e-09,0.0
1875,2.2886108563824337e-09,0.0
1876,4.232210137899983e-09,0.0
1877,0.0,3.0924081073635534e-09
1878,2.4156354694326865e-09,1.8117265465633636e-09
1879,0.0,0.0
1880,3.2089231272180996e-09,0.0
1881,0.0,0.0
1882,2.6621540527571597e-09,1.3310770263785798e-09
1883,1.2638677882037541e-09,2.5277355764075082e-09
1884,1.3203393933736152e-09,0.0
1885,1.933690763067375e-09,0.0
1886,3.872078213618124e-09,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,1.2530273485467092e-09,0.0
1890,1.3108772956016423e-09,0.0
1891,1.9122659011827636e-09,0.0
1892,8.775916882086676e-09,0.0
1893,1.847525021858587e-09,1.847525021858587e-09
1894,0.0,0.0
1895,0.0,0.0
1896,1.7691086373616827e-09,0.0
1897,0.0,0.0
1898,3.960848538042683e-09,0.0
1899,5.527578395003729e-10,1.6582735185011188e-09
1900,1.5573159428683425e-09,0.0
1901,0.0,0.0
1902,2.9461704187383475e-09,0.0
1903,1.6200660812870638e-09,0.0
1904,1.0749250378694342e-09,0.0
1905,5.160759042333041e-10,1.5482277682110634e-09
1906,0.0,0.0
1907,2.057137349353866e-09,0.0
1908,4.911389073214423e-10,0.0
1909,2.7504918342913243e-09,0.0
1910,2.67207544979442e-09,0.0
1911,0.0,0.0
1912,2.0837684910901544e-09,0.0
1913,4.772690687104841e-09,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,9.207848372660976e-10
1920,0.0,0.0
1921,6.815472630705699e-09,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,2.1996355847875293e-09,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,1.1140406375176326e-09,1.1140406375176326e-09
1930,2.100720708497761e-09,0.0
1931,2.2810713318222042e-09,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,1.196828414151696e-09,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,2.5930428915188486e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,1.1920870957027319e-09
1948,0.0,0.0
1949,9.817008317369869e-10,0.0
1950,3.190608444114673e-09,0.0
1951,0.0,0.0
1952,1.0544803918932644e-09,1.0544803918932644e-09
1953,0.0,0.0
1954,0.0,3.9090144454689835e-09
1955,0.0,3.754243138587299e-09
1956,0.0,0.0
1957,3.534015080575159e-09,8.835037701437898e-10
1958,0.0,3.3088973783179654e-09
1959,0.0,7.750747821333448e-10
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,1.2932106496776896e-09,0.0
1964,0.0,0.0
1965,0.0,5.472043373977442e-10
1966,0.0,0.0
1967,4.930335584241163e-10,0.0
1968,1.7965663401398047e-09,4.4914158503495116e-10
1969,1.8167031212712459e-09,0.0
1970,2.2993624781975086e-09,9.197450023812337e-10
1971,0.0,0.0
1972,3.5911027485013847e-09,0.0
1973,5.513203782392395e-10,0.0
1974,5.625571675160757e-10,0.0
1975,1.1422960355389478e-09,1.1422960355389478e-09
1976,1.7140580066410394e-09,0.0
1977,1.1753563677885381e-09,0.0
1978,2.970295565063452e-09,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,3.7245013739806154e-09,0.0
1983,6.315316047889041e-10,0.0
1984,0.0,0.0
1985,6.617113967877231e-09,0.0
1986,2.3977941854269602e-09,0.0
1987,6.110816852533674e-10,6.110816852533674e-10
1988,0.0,0.0
1989,0.0,5.488122178931576e-10
1990,5.44865097484859e-10,0.0
1991,2.344586080837985e-09,1.7584396161396398e-09
1992,0.0,1.1019888335184191e-09
1993,0.0,0.0
1994,5.274926606624319e-10,0.0
1995,5.422450821690461e-10,1.0844901643380922e-09
1996,5.338092190498855e-10,5.338092190498855e-10
1997,0.0,0.0
1998,0.0,0.0
1999,0.0,0.0
2000,8.836062992401139e-10,0.0
2001,0.0,8.762423564512289e-10
2002,0.0,0.0
2003,0.0,4.1669229178253886e-10
2004,0.0,4.404791253964646e-10
2005,0.0,0.0
2006,1.6471559671771274e-09,0.0
2007,0.0,0.0
2008,1.2772318758180745e-09,4.257439678578834e-10
2009,4.76819250749827e-10,0.0
2010,0.0,0.0
2011,0.0,0.0
2012,6.808505426114664e-10,0.0
2013,0.0,0.0
2014,4.330890368553497e-10,0.0
2015,0.0,0.0
2016,6.214020409345267e-10,0.0
2017,0.0,0.0
2018,0.0,0.0
2019,0.0,0.0
