year,vingt - trois eaux
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,2.2612181016512523e-09
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,1.2908356605834115e-09
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,5.244131351389569e-09
1875,1.2573940777471648e-09
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,1.4204167841924686e-09
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,6.917188488664294e-10
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,1.7026970944300501e-09
1907,3.410213889054603e-09
1908,5.424864446545996e-10
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,1.1702200319874123e-09
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,1.2185186193391928e-09
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,1.2628545986714812e-09
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,3.5494505112865227e-09
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,9.148918289625385e-10
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,1.4264366354765912e-09
1964,0.0
1965,6.033863408916318e-10
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,1.133266480657369e-09
1972,5.65300417587622e-10
1973,0.0
1974,0.0
1975,6.315566958292607e-10
1976,0.0
1977,0.0
1978,6.543469655007073e-10
1979,1.2882890310095263e-09
1980,0.0
1981,0.0
1982,0.0
1983,6.941931474102603e-10
1984,6.368131577616509e-10
1985,1.9825241448501174e-09
1986,1.9750632240800314e-09
1987,2.685471844898757e-09
1988,0.0
1989,0.0
1990,5.969995608978707e-10
1991,6.429924925832609e-10
1992,0.0
1993,1.8198214046805106e-09
1994,5.77337011531398e-10
1995,1.1857715920271517e-09
1996,1.1667063981590786e-09
1997,0.0
1998,5.202560049433202e-10
1999,4.985142854074809e-10
2000,0.0
2001,4.777466755534476e-10
2002,4.77334616277858e-10
2003,4.5379322521910126e-10
2004,4.796653629846048e-10
2005,9.809870693544553e-10
2006,0.0
2007,8.726048217333471e-10
2008,1.859535192494377e-09
2009,5.21569676337208e-10
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
