year,jeunes_ADJ essais_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,1.950339223455444e-09
1804,0.0
1805,2.842877711017877e-09
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,3.1466771410748606e-09
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,1.1866481131050932e-09
1821,1.97229765852569e-09
1822,2.0051231786055723e-09
1823,1.9765373782121287e-09
1824,8.421112696055388e-10
1825,3.522177216552791e-09
1826,1.7615968683770689e-09
1827,1.7512819638909605e-08
1828,9.172301251858528e-10
1829,8.57317605795771e-10
1830,7.305785310052215e-09
1831,1.5591206103948707e-09
1832,1.3529969367098715e-09
1833,4.6334514003376626e-09
1834,0.0
1835,7.563087933704082e-09
1836,5.376600054063374e-09
1837,3.478945576063097e-09
1838,0.0
1839,0.0
1840,1.4013314952876499e-08
1841,1.926164561183441e-09
1842,2.683306021822318e-09
1843,4.134837805480629e-09
1844,1.6465684371524958e-09
1845,2.2320911785556063e-09
1846,4.0981511517657054e-09
1847,1.0786447290911383e-09
1848,6.43617736884039e-09
1849,0.0
1850,2.7155984128057753e-09
1851,1.2898877521649865e-09
1852,5.208436348880241e-09
1853,1.1943863675867306e-09
1854,1.558699391779328e-09
1855,4.2455496895854594e-09
1856,2.0708756931497874e-09
1857,4.881509085841174e-10
1858,1.9574704079872163e-09
1859,5.092173349652285e-09
1860,5.034902272882391e-09
1861,1.4147891747029462e-09
1862,9.035972858839614e-09
1863,2.9967726078439227e-09
1864,1.9178911792039344e-09
1865,1.882737743486018e-09
1866,4.865612912574591e-10
1867,0.0
1868,5.433861360870651e-09
1869,4.395167341186834e-09
1870,0.0
1871,1.0621177271019633e-09
1872,6.047339518033823e-09
1873,5.986004469882289e-10
1874,5.974609140757536e-10
1875,6.865832347102696e-09
1876,8.464420275799966e-09
1877,0.0
1878,1.2078177347163432e-09
1879,6.10932526790009e-10
1880,1.2835692508872398e-09
1881,9.064259565150223e-09
1882,5.324308105514319e-09
1883,5.0554711528150165e-09
1884,1.9805090900604227e-09
1885,1.2891271383708158e-09
1886,6.453463874400711e-10
1887,1.3057849246322917e-09
1888,3.1703073499755874e-09
1889,0.0
1890,3.2771931834929546e-09
1891,2.5496880162734215e-09
1892,0.0
1893,6.158416554491453e-10
1894,0.0
1895,6.018614495673091e-10
1896,0.0
1897,5.2440420894583895e-09
1898,0.0
1899,0.0
1900,5.710158568206225e-09
1901,2.235495566438317e-09
1902,1.4730852093691738e-09
1903,3.7801539676252105e-09
1904,1.0749250378694342e-09
1905,3.096455536422127e-09
1906,5.144184522798412e-10
1907,1.028568674676933e-09
1908,3.929111258571538e-09
1909,2.7504918342913243e-09
1910,3.206490406526541e-09
1911,5.3203743632934675e-09
1912,7.293189607793238e-09
1913,9.015082902408267e-09
1914,1.3393487430235496e-09
1915,0.0
1916,2.197492410260793e-09
1917,0.0
1918,1.1486376294556067e-09
1919,0.0
1920,1.0601124422748853e-08
1921,7.572747429129834e-10
1922,5.164555005876537e-09
1923,3.1847844361720945e-09
1924,6.445812328337297e-09
1925,4.399271169575059e-09
1926,4.458455382660986e-09
1927,1.1149224876660924e-09
1928,2.2852082448565625e-09
1929,2.2280812750352652e-09
1930,0.0
1931,2.2810713318222042e-09
1932,6.575722188983946e-09
1933,0.0
1934,0.0
1935,8.377798899061872e-09
1936,0.0
1937,1.2591118148108649e-09
1938,2.5930428915188486e-09
1939,0.0
1940,2.5357829169792012e-09
1941,0.0
1942,6.068423541449874e-09
1943,2.9032352077962287e-09
1944,3.2131861615880553e-09
1945,0.0
1946,1.3921104269343232e-09
1947,2.3841741914054637e-09
1948,3.2615663503321457e-09
1949,9.817008317369869e-10
1950,0.0
1951,2.1322803522849654e-09
1952,4.2179215675730575e-09
1953,0.0
1954,0.0
1955,0.0
1956,2.616342476002842e-09
1957,0.0
1958,0.0
1959,0.0
1960,3.460416619915918e-09
1961,2.08444772553662e-09
1962,1.2683912808952869e-09
1963,1.2932106496776896e-09
1964,2.4335873316516654e-09
1965,0.0
1966,1.1078149508847446e-09
1967,1.4791006197611978e-09
1968,2.245707841908029e-09
1969,0.0
1970,9.197450023812337e-10
1971,1.541519245584766e-09
1972,1.0260293725750103e-09
1973,1.102640756478479e-09
1974,5.625571675160757e-10
1975,3.4268881066168433e-09
1976,0.0
1977,1.7630346071939584e-09
1978,0.0
1979,2.3407893401383717e-09
1980,0.0
1981,1.8976649140967083e-09
1982,1.8622506869903077e-09
1983,0.0
1984,5.799008495621649e-10
1985,6.015558051686298e-10
1986,0.0
1987,0.0
1988,0.0
1989,5.488122178931576e-10
1990,1.089730194969718e-09
1991,5.861465202094962e-10
1992,0.0
1993,1.661762283333701e-09
1994,1.0549853213248639e-09
1995,0.0
1996,5.338092190498855e-10
1997,0.0
1998,4.768129224785866e-10
1999,0.0
2000,0.0
2001,8.762423564512289e-10
2002,4.38122149670761e-10
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,3.994479469415779e-10
2008,8.514879357157668e-10
2009,0.0
2010,0.0
2011,1.1471915639660324e-09
2012,3.404252713057332e-10
2013,0.0
2014,1.0827225782605865e-09
2015,6.649726325136385e-10
2016,1.2428040818690533e-09
2017,0.0
2018,2.5814667070633845e-10
2019,2.2958890344426663e-09
