year,anciennes_ADJ âmes_NOUN,anciennes_ADJ ames_NOUN,anciennes_ADJ dames_NOUN
1800,0.0,0.0,0.0
1801,0.0,0.0,2.3811825844433088e-09
1802,0.0,0.0,4.475680270843441e-09
1803,0.0,9.751696339321825e-09,0.0
1804,0.0,0.0,0.0
1805,0.0,0.0,5.685755422035754e-09
1806,0.0,0.0,0.0
1807,0.0,0.0,1.1387820464392462e-08
1808,0.0,0.0,0.0
1809,0.0,0.0,0.0
1810,0.0,0.0,0.0
1811,0.0,0.0,2.2563690915688994e-08
1812,0.0,0.0,0.0
1813,0.0,0.0,1.7254449868886468e-08
1814,0.0,0.0,1.8880061958270744e-08
1815,0.0,0.0,2.697223555614414e-09
1816,0.0,0.0,0.0
1817,0.0,6.227493631882908e-09,6.227493631882908e-09
1818,0.0,4.768470951432846e-09,1.5497530370112145e-08
1819,0.0,0.0,2.070210003424222e-09
1820,0.0,0.0,0.0
1821,0.0,2.9584463767662328e-09,1.97229765852569e-09
1822,0.0,0.0,1.4035862250239006e-08
1823,0.0,0.0,1.3835762091574111e-08
1824,0.0,0.0,2.5263338088166165e-09
1825,8.805443041381977e-10,0.0,8.805443041381977e-10
1826,0.0,0.0,4.40399205992037e-09
1827,0.0,0.0,4.608636472447358e-09
1828,0.0,0.0,2.017906308715567e-08
1829,0.0,0.0,2.571952872898464e-09
1830,0.0,0.0,1.878630406793036e-08
1831,0.0,0.0,1.5591206103948707e-09
1832,0.0,0.0,2.705993873419743e-09
1833,0.0,0.0,1.7375443306377747e-08
1834,0.0,0.0,4.667265685043276e-09
1835,7.563087933704082e-10,0.0,1.5126175867408165e-09
1836,0.0,5.376600054063374e-09,1.344150035720304e-08
1837,0.0,0.0,1.0436836284100082e-08
1838,0.0,6.312161904276081e-10,9.468243078458727e-09
1839,0.0,2.7965900706306e-09,9.788065469251706e-09
1840,0.0,6.369688665408546e-10,0.0
1841,0.0,0.0,7.704658244733764e-09
1842,0.0,0.0,5.366612043644636e-09
1843,0.0,0.0,9.451057714215949e-09
1844,0.0,0.0,2.744280691580059e-09
1845,0.0,0.0,3.348136878855712e-09
1846,0.0,0.0,5.854501328173001e-09
1847,0.0,0.0,6.47186837454683e-09
1848,0.0,0.0,0.0
1849,0.0,0.0,0.0
1850,0.0,0.0,6.788996032014438e-10
1851,6.449438760824933e-10,0.0,1.9348316282474798e-09
1852,1.9531636308300904e-09,0.0,1.3021090872200602e-09
1853,0.0,0.0,2.9859659189668264e-09
1854,0.0,0.0,2.0782657816909023e-09
1855,0.0,1.0613874223963649e-09,2.1227748447927297e-09
1856,0.0,5.177189232874468e-10,9.31894050815174e-09
1857,0.0,0.0,1.2203773103180993e-08
1858,0.0,0.0,7.829881631948865e-09
1859,0.0,1.018434669930457e-09,1.3748867822016564e-08
