year,voulons_VERB étendre_VERB,voulons_VERB détendre_VERB
1948,6.523132700664291e-09,0.0
1949,1.47255123650325e-08,0.0
1950,1.701657836861159e-08,0.0
1951,5.330700769690111e-09,0.0
1952,1.0544804140977249e-08,1.0544803918932644e-09
1953,6.464296653518886e-09,0.0
1954,1.9545072227344917e-09,0.0
1955,8.447047505910632e-09,0.0
1956,1.831439710997529e-08,8.72114158667614e-10
1957,1.8553580005686854e-08,0.0
1958,8.272243334772611e-09,0.0
1959,1.5501495642666896e-09,0.0
1960,8.305000243069571e-09,0.0
1961,8.33779090214648e-09,0.0
1962,9.512934440181198e-09,0.0
1963,6.466053470433053e-09,0.0
1964,1.034274621503073e-08,0.0
1965,6.0192477668863376e-09,0.0
1966,1.0524241922382771e-08,0.0
1967,7.888536934785861e-09,0.0
1968,5.3896989093971115e-09,0.0
1969,5.450109252791435e-09,0.0
1970,1.0577067222072856e-08,4.5987250119061684e-10
1971,8.735275613958038e-09,0.0
1972,6.156176013405457e-09,5.130146862875051e-10
1973,5.513203671370093e-09,0.0
1974,7.875800456247362e-09,0.0
1975,6.282628195464213e-09,0.0
1976,3.9994687561772935e-09,0.0
1977,2.3507127355770763e-09,0.0
1978,2.970295565063452e-09,0.0
1979,5.851973128301324e-09,0.0
1980,6.822181042309694e-09,0.0
1981,5.060439622894819e-09,0.0
1982,5.586751949948621e-09,0.0
1983,1.89459470334441e-09,0.0
1984,8.69851302098823e-09,0.0
1985,2.4062232206745193e-09,0.0
1986,1.1988970705090196e-08,0.0
1987,1.8332451112712533e-09,0.0
1988,3.597932174415064e-09,0.0
1989,2.7440609784434855e-09,0.0
1990,5.448650863826288e-09,0.0
1991,8.20605094986604e-09,5.861465202094962e-10
1992,2.7549720282848966e-09,0.0
1993,5.539207315052863e-09,0.0
1994,2.1099706426497278e-09,0.0
1995,4.337960657352369e-09,0.0
1996,3.736664311304594e-09,0.0
1997,3.3564262480467733e-09,0.0
1998,5.2449422582867555e-09,4.768129224785866e-10
1999,8.226361813967742e-09,4.570201161957499e-10
2000,3.092622158362701e-09,8.836062992401139e-10
2001,3.943090742808408e-09,0.0
2002,7.009954394732176e-09,0.0
2003,2.9168460979889232e-09,0.0
2004,2.642874807889939e-09,0.0
2005,2.702249757291497e-09,0.0
2006,4.529678854225949e-09,4.1178899179428186e-10
2007,3.994479413904628e-09,2.7961355453243186e-09
2008,3.405951742863067e-09,2.554463751636149e-09
2009,4.291373478793048e-09,0.0
2010,2.3618964561933353e-09,0.0
2011,3.059177577924288e-09,7.64794394481072e-10
2012,1.7021263287730903e-09,0.0
2013,1.9523875849358774e-09,0.0
2014,1.5158115873603606e-09,0.0
2015,3.989835573037226e-09,2.2165753954528356e-10
2016,3.935546111222266e-09,0.0
2017,2.5156112748447867e-09,0.0
2018,1.5488800242380307e-09,0.0
2019,3.5713827450933877e-09,0.0
