year,faux_ADJ essais_NOUN,faux_ADJ décès_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,2.3176038865813098e-09
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,6.452091305675367e-09,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,3.1560809521380406e-09,0.0
1839,9.088918062616358e-09,0.0
1840,8.917564464638872e-09,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,5.580227946389016e-10,0.0
1846,5.854501328173001e-10,4.0981511517657054e-09
1847,0.0,0.0
1848,8.045221711050488e-10,0.0
1849,0.0,6.703531951757213e-09
1850,1.3577992064028876e-09,0.0
1851,6.449438760824933e-10,1.9348316282474798e-09
1852,0.0,0.0
1853,3.5831591027601917e-09,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,2.5885946719483854e-09,0.0
1857,3.905207268672939e-09,0.0
1858,0.0,3.4255731584664773e-09
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,9.035972525772706e-10,0.0
1863,2.4973103585068657e-09,0.0
1864,2.8768367688059016e-09,0.0
1865,0.0,0.0
1866,9.731225825149181e-10,1.9462451650298362e-09
1867,0.0,0.0
1868,0.0,0.0
1869,1.4650557433881772e-09,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,4.232210137899983e-09
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,6.972507571312292e-10
1882,1.3310770263785798e-09,0.0
1883,0.0,0.0
1884,0.0,6.601696966868076e-10
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,6.268512375839919e-10,1.2537024751679837e-09
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,1.179405795248556e-09
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,1.5573159428683425e-09
1901,0.0,0.0
1902,0.0,1.9641135384773634e-09
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,1.5961122423746588e-09,1.0640748282497725e-09
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,1.0987462051303964e-09
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,9.207848372660976e-10
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,7.377935484775833e-10
1923,0.0,1.0615948120573648e-09
1924,0.0,0.0
1925,0.0,2.1996355847875293e-09
1926,2.229227691330493e-09,0.0
1927,1.1149224876660924e-09,0.0
1928,1.1426041224282812e-09,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,2.1919073223131136e-09,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,0.0
1947,1.1920870957027319e-09,0.0
1948,2.174377566888097e-09,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,4.2179215675730575e-09,0.0
1953,0.0,0.0
1954,3.9090144454689835e-09,0.0
1955,0.0,9.385607846468247e-10
1956,8.72114158667614e-10,1.744228317335228e-09
1957,0.0,0.0
1958,8.272243445794913e-10,0.0
1959,0.0,0.0
1960,6.920833350854139e-10,0.0
1961,0.0,0.0
1962,6.341956404476434e-10,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,1.6416130677043839e-09,0.0
1966,0.0,0.0
1967,0.0,9.860671168482327e-10
1968,4.4914158503495116e-10,4.4914158503495116e-10
1969,9.083515606356229e-10,9.083515606356229e-10
1970,0.0,0.0
1971,0.0,1.0276794970565106e-09
1972,1.0260293725750103e-09,0.0
1973,1.102640756478479e-09,0.0
1974,1.6876715580593782e-09,0.0
1975,0.0,0.0
1976,5.713526873840635e-10,0.0
1977,0.0,0.0
1978,0.0,5.940591352171509e-10
1979,5.851973350345929e-10,0.0
1980,5.685150683554241e-10,0.0
1981,0.0,6.325549528618524e-10
1982,0.0,4.345251713999687e-09
1983,0.0,3.157658134966823e-09
1984,5.799008495621649e-10,1.1598016991243298e-09
1985,6.015558051686298e-10,0.0
1986,0.0,5.994485463567401e-10
1987,0.0,1.2221633705067347e-09
1988,0.0,2.99827696004229e-09
1989,0.0,5.488122178931576e-10
1990,5.44865097484859e-10,1.6345953479657283e-09
1991,5.861465202094962e-10,0.0
1992,0.0,5.509944167592096e-10
1993,0.0,5.539207426075166e-10
1994,2.1099706426497278e-09,5.274926606624319e-10
1995,5.422450821690461e-10,1.0844901643380922e-09
1996,0.0,5.338092190498855e-10
1997,3.835915585170824e-09,4.79489448146353e-10
1998,9.536258449571733e-10,9.536258449571733e-10
1999,0.0,9.140402323914998e-10
2000,4.4180314962005696e-10,2.6508188977203417e-09
2001,4.3812117822561447e-10,2.6287270138425356e-09
2002,1.3143663935011318e-09,3.066854992184176e-09
2003,4.1669229178253886e-10,0.0
2004,0.0,2.642874807889939e-09
2005,1.8014998381943315e-09,2.702249757291497e-09
2006,1.2353669198716943e-09,1.6471559671771274e-09
2007,3.994479469415779e-10,3.1955835755326234e-09
2008,8.514879357157668e-10,2.554463751636149e-09
2009,9.53638501499654e-10,9.53638501499654e-10
2010,4.723793023408973e-10,1.4171379625338432e-09
2011,7.64794394481072e-10,3.823971805871906e-09
2012,0.0,0.0
2013,0.0,2.7891249310130206e-09
2014,8.661780737106994e-10,4.547434873103384e-09
2015,6.649726325136385e-10,2.881548111233201e-09
2016,0.0,3.5212781579474495e-09
2017,0.0,2.5156112748447867e-09
2018,0.0,2.8396134332808742e-09
2019,2.55098775436835e-10,2.806086474294034e-09
