year,véritables_ADJ âmes_NOUN,véritables_ADJ dames_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,8.894418535021487e-09,9.882686891060644e-10
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,1.7615968683770689e-09
1827,0.0,9.217273055917019e-10
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,6.957890930081589e-10
1838,0.0,0.0
1839,0.0,1.3982950353153e-09
1840,6.369688665408546e-10,0.0
1841,0.0,6.420548537278137e-10
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,6.788996032014438e-09,0.0
1851,0.0,0.0
1852,0.0,1.3672145193766028e-08
1853,0.0,2.9859659189668264e-09
1854,1.558699391779328e-09,3.117398783558656e-09
1855,2.1227748447927297e-09,0.0
1856,0.0,0.0
1857,1.2691923956253959e-08,5.857811125054013e-09
1858,9.787352039936081e-10,0.0
1859,0.0,1.5276520048956854e-09
1860,0.0,1.0985241161165504e-08
1861,4.715963730639317e-10,0.0
1862,4.9697850279528666e-09,4.517986262886353e-10
1863,8.990317823531768e-09,1.9978483312144135e-09
1864,3.835782358407869e-09,1.4384183844029508e-09
1865,5.6482134525026595e-09,6.118897832863013e-09
1866,0.0,4.865612912574591e-10
1867,0.0,5.338092634588065e-09
1868,2.9639244392143382e-09,0.0
1869,2.441759683335931e-09,4.883519144627257e-10
1870,4.587239033071455e-09,5.734048791339319e-10
1871,1.0621177271019633e-09,0.0
1872,0.0,0.0
1873,5.986004469882289e-10,5.986004469882289e-10
1874,0.0,5.974609140757536e-10
1875,3.432916173551348e-09,6.293679799540541e-09
1876,0.0,0.0
1877,1.2369631985365004e-09,6.184815992682502e-10
1878,7.2469061862534545e-09,1.8117265465633636e-09
1879,1.221865053580018e-09,0.0
1880,0.0,6.417846254436199e-10
1881,6.972507571312292e-10,6.972507571312292e-10
1882,6.655385131892899e-10,0.0
1883,2.5277355764075082e-09,1.8958017378167824e-09
1884,0.0,0.0
1885,6.445635691854079e-10,3.86738152613475e-09
1886,0.0,1.2906927748801422e-09
1887,0.0,0.0
1888,3.804368819970705e-09,0.0
1889,0.0,6.265136742733546e-10
1890,1.9663159989136147e-09,0.0
1891,6.374220040683554e-10,0.0
1892,4.387958441043338e-09,2.5074049503359674e-09
1893,6.158416554491453e-10,0.0
1894,6.9316934414587195e-09,6.301539290376468e-10
1895,6.018614495673091e-10,0.0
1896,5.89702897624278e-10,1.179405795248556e-09
1897,1.1653427112179315e-09,5.826713556089658e-10
1898,1.6975064687230201e-09,0.0
1899,2.2110313580014918e-09,0.0
1900,2.07642125715779e-09,0.0
1901,6.706486921359556e-09,0.0
1902,1.9641135384773634e-09,0.0
1903,1.0800440541913758e-09,0.0
1904,5.374625189347171e-10,0.0
1905,1.5482277682110634e-09,0.0
1906,5.144184522798412e-10,5.144184522798412e-10
1907,3.0857059130084963e-09,5.142843373384665e-10
1908,5.40252820258047e-09,0.0
1909,4.950885035270858e-09,5.500983557560346e-10
1910,5.344150677544235e-10,0.0
1911,2.6601871816467337e-09,0.0
1912,2.0837684910901544e-09,0.0
1913,2.6514948014977335e-09,0.0
1914,1.3393487430235496e-09,2.0090231700464756e-09
1915,0.0,0.0
1916,2.197492410260793e-09,0.0
1917,2.1932848870420685e-09,9.869782324756216e-09
1918,0.0,0.0
1919,1.8415696745321952e-09,9.207848372660976e-10
1920,0.0,0.0
1921,7.572747429129834e-10,0.0
1922,0.0,0.0
1923,7.431163684401554e-09,0.0
1924,1.289162443462999e-09,0.0
1925,6.598906754362588e-09,6.598906754362588e-09
1926,3.343841648018042e-09,1.1146138456652466e-09
1927,4.4596899506643695e-09,0.0
1928,4.570416489713125e-09,0.0
1929,1.1140406375176326e-09,0.0
1930,2.100720708497761e-09,3.1510811737689437e-09
1931,3.4216069977333063e-09,1.1405356659111021e-09
1932,3.287861094491973e-09,1.0959536611565568e-09
1933,0.0,1.1470662197865522e-09
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,2.9515025978810172e-09
1942,9.102635090130207e-09,0.0
1943,0.0,5.806470415592457e-09
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,2.7842208538686464e-09
1947,3.5762612871081956e-09,0.0
1948,0.0,0.0
1949,0.0,9.817008317369869e-10
1950,1.0635361480382244e-09,0.0
1951,1.0661401761424827e-09,0.0
1952,1.0544803918932644e-09,1.0544803918932644e-09
1953,0.0,0.0
1954,9.772536113672459e-10,0.0
1955,1.8771215692936494e-09,0.0
1956,0.0,0.0
1957,5.301022731885041e-09,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,6.920833350854139e-10,0.0
1961,4.16889545107324e-09,0.0
1962,6.341956404476434e-10,0.0
1963,6.466053248388448e-10,1.2932106496776896e-09
1964,3.041984220075733e-09,6.083968329129164e-10
1965,0.0,1.0944086747954884e-09
1966,0.0,5.539074754423723e-10
1967,1.4791006197611978e-09,9.860671168482327e-10
1968,1.3474247273492779e-09,4.4914158503495116e-10
1969,1.3625273131978588e-09,1.3625273131978588e-09
1970,0.0,0.0
1971,0.0,1.0276794970565106e-09
1972,1.5390440033513642e-09,0.0
1973,0.0,0.0
1974,1.1251143350321513e-09,0.0
1975,0.0,5.711480177694739e-10
1976,0.0,0.0
1977,5.876781838942691e-10,1.1753563677885381e-09
1978,0.0,0.0
1979,1.1703946700691858e-09,0.0
1980,5.685150683554241e-10,0.0
1981,0.0,6.325549528618524e-10
1982,6.207502289967692e-10,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,1.2031116103372597e-09,0.0
1986,5.994485463567401e-10,0.0
1987,6.110816852533674e-10,0.0
1988,5.996553809062277e-10,2.398621523624911e-09
1989,2.1952488715726304e-09,5.488122178931576e-10
1990,1.6345953479657283e-09,5.44865097484859e-10
1991,0.0,5.861465202094962e-10
1992,0.0,0.0
1993,5.539207426075166e-10,2.2156829704300662e-09
1994,1.5824779264761446e-09,1.0549853213248639e-09
1995,1.626735190995987e-09,5.422450821690461e-10
1996,5.338092190498855e-10,5.338092190498855e-10
1997,9.58978896292706e-10,1.438468344439059e-09
1998,1.43043876743576e-09,4.768129224785866e-10
1999,9.140402323914998e-10,4.570201161957499e-10
2000,4.4180314962005696e-10,4.4180314962005696e-10
2001,0.0,8.762423564512289e-10
2002,0.0,0.0
2003,1.2500769308587678e-09,1.2500769308587678e-09
2004,8.809582507929292e-10,0.0
2005,0.0,0.0
2006,8.235779835885637e-10,0.0
2007,2.3966877371606188e-09,0.0
2008,4.257439678578834e-10,4.257439678578834e-10
2009,0.0,0.0
2010,9.447586046817946e-10,9.447586046817946e-10
2011,2.2943831279320648e-09,1.1471915639660324e-09
2012,2.382976926895708e-09,3.404252713057332e-10
2013,2.2313000336282585e-09,2.789125042035323e-10
2014,1.0827225782605865e-09,8.661780737106994e-10
2015,4.654808538617772e-09,1.10828768384863e-09
2016,3.314144070287739e-09,1.86420612280358e-09
2017,2.264050280587071e-09,5.031222660711876e-10
2018,3.3559066636712487e-09,2.5814667070633845e-10
2019,6.12237061048404e-09,1.2754939326953263e-09
