year,devions_VERB écrire_VERB,devions_VERB décrire_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,3.900678446910888e-09
1804,0.0,2.4718509461507665e-09
1805,5.685755422035754e-09,0.0
1806,2.881669125542885e-09,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,1.129515236897305e-08,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,3.1053151161586356e-09
1820,0.0,0.0
1821,0.0,0.0
1822,1.0025615893027862e-09,5.012807946513931e-09
1823,0.0,9.882686891060644e-10
1824,3.3684450784221553e-09,0.0
1825,0.0,8.805443041381977e-10
1826,8.80798456392995e-09,0.0
1827,6.452091305675367e-09,0.0
1828,0.0,0.0
1829,8.57317605795771e-10,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,2.3167257001688313e-09,8.108539617524002e-09
1834,0.0,0.0
1835,3.781543966852041e-09,7.563087933704082e-10
1836,6.720750067579218e-10,1.3441500135158435e-09
1837,0.0,6.957891152126194e-09
1838,0.0,3.787297142565649e-09
1839,2.0974426639952526e-09,0.0
1840,1.2102408852854296e-08,8.280594876453051e-09
1841,0.0,6.420548537278137e-10
1842,3.3541325272778977e-09,0.0
1843,5.906911071384968e-10,0.0
1844,0.0,1.6465684371524958e-09
1845,3.9061593959388574e-09,1.1160455892778032e-09
1846,1.1709002656346001e-09,0.0
1847,2.1572894581822766e-09,3.775256551818984e-09
1848,2.413566457803995e-09,4.82713291560799e-09
1849,0.0,0.0
1850,0.0,6.788996032014438e-10
1851,6.449438760824933e-10,6.449438760824933e-10
1852,7.812654523320361e-09,6.510545436100301e-09
1853,4.777545470346922e-09,5.971931837933653e-10
1854,5.195664454227256e-10,5.7152309551611324e-09
1855,0.0,3.714855978387277e-09
1856,5.177189232874468e-10,1.0354378465748937e-09
1857,7.322263684272912e-09,3.4170564155999728e-09
1858,4.893676019968041e-10,0.0
1859,6.619825576592575e-09,0.0
1860,3.204028820036342e-09,0.0
1861,4.715963730639317e-10,0.0
1862,9.035972525772706e-10,3.162590411776023e-09
1863,1.9978483312144135e-09,3.995696662428827e-09
1864,9.589456340108882e-09,1.4384183844029508e-09
1865,9.41368871743009e-10,4.706844358715045e-10
1866,1.9462451650298362e-09,0.0
1867,4.85281148598915e-10,1.94112459439566e-09
1868,4.93987406535723e-10,4.939874287401835e-09
1869,9.767038289254515e-10,0.0
1870,0.0,5.734048791339319e-10
1871,5.3105884134652115e-09,0.0
1872,1.2094678591978436e-09,2.4189357183956872e-09
1873,2.9930022904522957e-09,2.9930022904522957e-09
1874,5.974609140757536e-10,0.0
1875,5.149374260327022e-09,0.0
1876,4.232210137899983e-09,0.0
1877,0.0,3.710889595609501e-09
1878,0.0,2.4156354694326865e-09
1879,0.0,0.0
1880,6.417846254436199e-10,1.2835692508872398e-09
1881,9.064259565150223e-09,1.3945015142624584e-09
1882,1.9966155395678697e-09,6.655385131892899e-10
1883,0.0,6.319338941018771e-10
1884,6.601696966868076e-10,3.300848483434038e-09
1885,1.2891271383708158e-09,1.2891271383708158e-09
1886,0.0,7.744156427236248e-09
1887,1.9586774424595887e-09,9.793386546164129e-09
1888,5.07249175996094e-09,6.340614699951175e-10
1889,1.2530273485467092e-09,1.8795409673089125e-09
1890,3.9326319978272295e-09,6.554386478008212e-10
1891,0.0,2.5496880162734215e-09
1892,7.522214851007902e-09,2.5074049503359674e-09
1893,1.2316833108982905e-09,0.0
1894,6.301539290376468e-10,6.301539290376468e-10
1895,3.0093072478365457e-09,6.018614495673091e-10
1896,0.0,4.1279202278587945e-09
1897,0.0,0.0
1898,5.6583548957434e-10,2.26334195829736e-09
1899,5.527578395003729e-10,5.527578395003729e-10
1900,0.0,1.5573159428683425e-09
1901,0.0,1.676621730339889e-09
1902,5.892340837476695e-09,1.4730852093691738e-09
1903,0.0,5.400220270956879e-10
1904,3.2247751136083025e-09,1.0749250378694342e-09
1905,2.580379465655369e-09,1.0321518084666081e-09
1906,8.745113966313056e-09,0.0
1907,2.057137349353866e-09,1.5428529565042481e-09
1908,1.4734167219643268e-09,1.964555629285769e-09
1909,1.6502950117569526e-09,2.2003934230241384e-09
1910,0.0,5.344150677544235e-10
1911,5.320374141248863e-10,5.320374141248863e-10
1912,0.0,5.209421227725386e-10
1913,6.363587878865928e-09,1.590896969716482e-09
1914,6.696743715117748e-10,5.357394972094198e-09
1915,0.0,0.0
1916,4.394984820521586e-09,1.0987462051303964e-09
1917,0.0,1.0966424435210342e-09
1918,0.0,0.0
1919,8.287063479883727e-09,0.0
1920,4.543339038320937e-09,0.0
1921,7.572747429129834e-10,0.0
1922,0.0,0.0
1923,2.1231896241147297e-09,0.0
1924,3.867487219366694e-09,0.0
1925,0.0,1.0998177923937646e-09
1926,1.1146138456652466e-09,0.0
1927,0.0,0.0
1928,0.0,1.1426041224282812e-09
1929,4.4561625500705304e-09,0.0
1930,4.201441416995522e-09,0.0
1931,0.0,2.2810713318222042e-09
1932,1.0959536611565568e-09,0.0
1933,0.0,0.0
1934,1.1981580172459871e-09,0.0
1935,3.590485242455088e-09,0.0
1936,7.274828739411987e-09,0.0
1937,1.2591118148108649e-09,1.2591118148108649e-09
1938,6.482607339819424e-09,0.0
1939,0.0,0.0
1940,2.5357829169792012e-09,0.0
1941,1.1806010391524069e-08,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,8.714016175304096e-09,0.0
1946,1.3921104269343232e-09,1.3921104269343232e-09
1947,1.4305045148432782e-08,0.0
1948,5.435944139264848e-09,0.0
1949,9.817008317369869e-10,2.945102384188658e-09
1950,8.508289184305795e-09,2.1270722960764488e-09
1951,5.330700769690111e-09,0.0
1952,1.0544803918932644e-09,0.0
1953,4.3095309543161875e-09,0.0
1954,2.9317608341017376e-09,0.0
1955,4.6928039232341234e-09,0.0
1956,6.976913269340912e-09,8.72114158667614e-10
1957,1.7670075402875796e-09,2.6505113659425206e-09
1958,2.4816730892496253e-09,0.0
1959,3.100299128533379e-09,7.750747821333448e-10
1960,7.612916519406099e-09,0.0
1961,0.0,4.86371165564492e-09
1962,3.170978146727066e-09,1.2683912808952869e-09
1963,6.466053248388448e-10,0.0
1964,4.258777774879263e-09,3.6503808864551957e-09
1965,2.73602163147757e-09,1.6416130677043839e-09
1966,2.215629901769489e-09,5.539074754423723e-10
1967,1.9721342336964653e-09,1.4791006197611978e-09
1968,1.7965663401398047e-09,4.4914158503495116e-10
1969,1.3625273131978588e-09,9.083515606356229e-10
1970,8.277704743875347e-09,1.3796175313274261e-09
1971,3.083038491169532e-09,0.0
1972,3.0780880067027283e-09,0.0
1973,2.205281512956958e-09,1.6539611902288698e-09
1974,3.937900228123681e-09,5.625571675160757e-10
1975,2.8557400888473694e-09,1.1422960355389478e-09
1976,3.4281160132820787e-09,0.0
1977,1.7630346071939584e-09,0.0
1978,1.1881182704343018e-09,0.0
1979,0.0,0.0
1980,1.7055452605774235e-09,0.0
1981,1.2651099057237047e-09,6.325549528618524e-10
1982,1.8622506869903077e-09,0.0
1983,3.157658134966823e-09,0.0
1984,4.059305780401701e-09,4.059305780401701e-09
1985,2.4062232206745193e-09,2.4062232206745193e-09
1986,2.997242676272549e-09,1.7983456945813714e-09
1987,4.888653482026939e-09,0.0
1988,1.798966087207532e-09,0.0
1989,4.939309850016116e-09,1.0976244357863152e-09
1990,3.814055737905164e-09,5.44865097484859e-10
1991,4.10302547493302e-09,0.0
1992,2.2039776670368383e-09,0.0
1993,3.877445031719162e-09,0.0
1994,5.274926606624319e-10,1.5824779264761446e-09
1995,3.795715741716776e-09,5.422450821690461e-10
1996,4.804283193493575e-09,1.6014276571496566e-09
1997,2.876936688878118e-09,0.0
1998,2.86087753487152e-09,9.536258449571733e-10
1999,1.3710603763428253e-09,2.7421207526856506e-09
2000,1.7672125984802278e-09,1.3254094488601709e-09
2001,5.695575122643959e-09,4.3812117822561447e-10
2002,3.504977197366088e-09,1.752488598683044e-09
2003,3.333538334260311e-09,4.1669229178253886e-10
2004,4.845270407116686e-09,3.9643119897903034e-09
2005,3.1526248278623825e-09,2.702249757291497e-09
2006,6.1768350434476815e-09,1.2353669198716943e-09
2007,1.5977917877663117e-09,3.994479413904628e-09
2008,8.089135583588813e-09,0.0
2009,1.907277002999308e-09,3.337734755248789e-09
2010,5.668551850135373e-09,4.723793023408973e-10
2011,4.5887662558641296e-09,1.529588788962144e-09
2012,5.1063788752969685e-09,1.0212758416727752e-09
2013,6.414987652192394e-09,5.578250084070646e-10
2014,5.630157673408576e-09,4.114345752981308e-09
2015,4.654808538617772e-09,2.438232948875907e-09
2016,4.349814286541687e-09,6.214020409345267e-10
2017,7.043711836018929e-09,3.5218559180094644e-09
2018,8.002547069452248e-09,2.323319980845895e-09
2019,6.887666881283394e-09,7.65296326310505e-10
