voulutVERBôterVERB_count,voulutVERBnoterVERB_count
0.0,0.0
42.00000170253304,0.0
9.999999941997544,0.0
7.000000067757488,0.0
24.99999976931946,0.0
10.999999922115549,0.0
1.0000000070719448,0.0
9.999999796172034,0.0
13.999999904005609,0.0
14.99999961086624,0.0
11.999999443823427,0.0
1.999999938983641,0.0
11.999999563461543,0.0
15.000000097401697,0.0
11.999999234845085,0.0
7.9999998493473266,0.0
2.0000000525412176,0.0
32.99999922831269,0.0
86.00000055881976,0.0
62.99999801907457,0.0
50.00000351417573,0.0
15.999999867324927,0.0
17.000000414645058,0.0
29.999999230485685,0.0
17.99999980248019,0.0
18.99999938375896,0.9999999808382316
116.00000547348196,0.0
71.99999997239388,2.0000000393832544
18.99999854090034,0.0
66.00000096477252,0.0
40.99999944562512,0.0
27.99999959502128,0.0
8.999999790695833,0.0
19.999999844721444,0.0
38.00000103826939,0.0
50.99999816704055,0.0
36.999999669566904,0.0
29.99999925918656,0.0
85.00000269361058,0.0
60.999997732114224,0.0
78.9999977696722,0.0
40.99999979705145,0.0
4.999999985092853,0.0
51.99999972799111,1.9999999461642977
19.99999965422406,0.0
57.000000224100425,0.0
33.99999891879532,0.0
59.99999908107023,0.0
11.999999689176267,0.0
7.9999998979912545,0.0
30.00000096980341,0.0
38.999999720625816,0.0
23.000000489599657,0.0
49.000001922598635,0.0
51.999998401726096,0.0
31.000000887514187,0.0
41.00000066139211,0.0
49.9999999446686,0.0
42.00000229617018,1.0000000276625125
53.999999307194926,0.0
40.00000144412288,0.0
51.99999696530912,0.0
44.00000092914344,0.0
14.000000808826517,0.0
37.000001662211574,0.0
27.000000217390266,0.0
43.000000521483116,10.000000078823527
40.99999976286274,0.0
26.99999850502784,0.0
23.999999324331835,0.0
20.99999956135487,0.0
4.000000098465696,2.000000049232848
17.000000548867757,0.0
2.999999926292847,0.0
16.000000554526913,0.0
11.999999647009929,0.0
9.00000032505086,0.0
5.999999802198356,0.0
23.00000090499843,0.0
30.99999991087051,0.0
17.999998593109165,0.0
21.999999213116403,0.0
24.000000877392885,6.999999922274758
16.000000410549987,1.0000000256593744
10.999999736376523,1.9999999520684588
12.000000625285713,0.0
22.99999893847137,0.0
12.000000007638203,0.0
16.999999618319737,0.0
5.000000019744223,3.9999999449127754
5.000000036426297,0.0
5.999999641573623,0.0
3.000000064593996,0.0
19.000000183045827,0.0
1.9999999712976684,0.0
9.000000258149656,0.0
11.000000655746891,0.0
8.000000357061928,7.000000502969373
9.999999990180987,1.0000000382600014
