voudraitVERBôterVERB_count,voudraitVERBnoterVERB_count
1.0000000207616044,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.000000241317614,0.0
0.0,0.0
0.0,0.0
2.000000021629379,0.0
0.0,0.0
3.000000158074029,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.999999808711271,0.0
0.9999999811684157,0.0
4.000000105082435,0.0
15.999999522123392,0.0
21.000000586946847,0.0
34.99999699269406,0.0
24.000000968266733,0.0
2.9999998625417352,0.0
8.000000195127086,0.0
4.9999998717476135,0.0
2.999999967080032,0.0
10.99999953705311,0.0
1.000000025452888,0.0
14.999999994248725,7.000000318516797
7.999999767876459,2.9999999734740896
23.0000005245717,0.0
6.000000074543349,0.0
1.0000000058816982,0.0
1.9999999717227588,0.0
1.0000000114049021,0.0
4.00000015937034,0.0
0.9999999640596187,0.0
8.999999651743325,0.0
20.000000357127846,0.0
12.999999898789712,0.0
21.999998973816048,0.0
15.9999994953368,0.0
6.999999847260481,0.0
10.999999967204278,0.0
7.999999784657194,0.0
16.999999948825767,0.0
6.999999594703307,0.0
8.999999535318011,0.0
1.9999999693690076,0.0
3.999999988390633,0.9999999970976583
11.999999846986883,0.0
11.000000355594583,0.0
12.999999447828401,0.0
7.0000003862633875,2.0000000129170337
12.000000379784064,1.000000031648672
6.999999949218959,3.0000000392888637
12.000000343553879,1.00000002862949
18.99999955332565,0.0
10.99999929642658,0.9999999670525589
14.000000160406238,0.0
21.999999200945176,0.0
30.000001083092165,0.0
25.99999848265456,15.999999211121608
14.00000002756305,0.0
12.000000947318448,20.000000393350724
5.000000424883332,0.0
21.999999757800936,0.0
4.000000122800383,1.0000000307000958
20.99999987853945,0.0
11.999999435455582,0.0
11.999999662165918,0.0
12.999999433418704,0.0
8.000000196931392,0.0
6.999999966820351,0.0
0.0,0.0
12.999999800170702,0.0
4.000000011698728,0.0
5.999999971862046,1.9999999906206822
7.999999736264476,0.0
1.0000000113721819,0.0
12.999998883991633,0.0
5.999999761689672,0.0
9.999999700226967,0.0
0.0,0.0
15.000000824107067,0.0
3.9999999041369176,0.0
17.00000031167426,0.0
12.999999878712215,3.999999830345909
9.999999552906932,0.0
1.999999913897132,0.0
0.9999999862281939,0.0
0.0,0.0
1.9999999966405015,0.9999999983202508
3.000000064593996,0.0
3.000000161737919,0.0
1.9999999712976684,0.0
4.999999938455496,0.0
0.0,3.000000007687148
0.0,4.000000178530964
29.00000169816859,17.00000045421051
4.999999938144263,0.0
2.0000000750788773,4.000000150157755
4.9999997746353095,0.99999997479242
1.0000000355136294,3.0000002195916915
6.000000245614675,0.0
2.999999894100183,0.999999964700061
0.9999999725677104,0.9999999725677104
5.000000000877021,1.9999999571866103
1.9999999387909742,3.9999998775819483
0.0,0.0
0.9999999778194026,0.9999999778194026
0.9999999662251231,0.0
3.000000122519124,8.000000326717664
0.9999999732435634,0.0
0.9999999650287585,3.999999860115034
0.0,0.9999999804473441
0.0,7.00000014323579
0.0,9.000000118168815
0.9999999673214249,0.0
0.0,0.0
8.999999915688917,0.0
1.0000000277694943,6.000000166616966
1.0000000329937342,6.000000344570102
4.999999891004632,0.0
0.0,2.999999918270438
0.0,0.0
0.0,3.999999903933367
4.999999860750651,0.0
4.000000108487191,1.0000000271217977
2.0000000693256794,1.0000000346628397
1.9999999787712501,2.999999968156876
1.0000000340423503,2.0000000680847005
3.000000145365493,2.000000096910328
3.000000116534412,2.000000010154938
0.0,0.9999999707713982
1.0000000221344847,0.0
2.0000000835689398,0.0
0.0,2.999999866380182
0.9999999599809204,0.0
0.0,1.9999999383081877
0.0,0.9999999728448614
0.0,0.0
1.0000000178123194,2.000000035624639
0.0,0.9999999893338939
0.0,0.0
0.0,3.999999892404524
0.0,10.000000438604644
2.999999944056052,3.999999925408069
1.9999999445206096,2.9999999167809146
0.999999962284664,0.999999962284664
2.9999997287720497,0.0
0.0,0.0
0.0,2.0000000376892166
1.9999999456318451,1.9999999456318451
0.0,3.000000065066286
8.999999939599391,1.9999999360858935
3.0000000546838774,1.0000000182279591
1.0000000117200307,8.999999850875298
0.0,1.9999999401106483
4.999999951237359,3.0000000781109217
4.000000060566917,6.000000377331904
0.9999999622586866,3.9999998490347464
1.0000000162703824,0.0
6.000000029171528,0.0
7.999999835037359,1.9999999587593396
5.0000000606179915,0.0
2.0000000825049256,3.0000002252024065
2.000000099270446,3.0000001489056687
2.0000000407719916,4.000000081543982
9.99999956023945,3.9999999724084354
6.999999905214891,0.9999999951895512
0.0,3.00000009361575
2.9999999262822947,0.0
8.000000185294889,0.0
4.00000003953063,3.0000001303356196
7.9999996869629975,2.999999981287583
3.0000001000197094,3.0000001000197094
0.9999999567190246,1.9999999134380493
3.000000004812053,0.0
4.999999597888797,0.0
4.999999953134335,4.999999953134335
3.0000001720757314,3.0000001720757314
4.000000035221852,3.0000001141734325
2.000000045625992,0.0
0.9999999782454786,0.0
0.9999999964412905,1.999999992882581
0.0,3.999999945098863
3.000000053915704,4.999999842916319
1.9999999127819221,0.9999999563909611
0.9999999807698425,1.999999961539685
7.999999948405436,0.0
0.0,4.0000000135935325
3.0000000818967782,0.0
0.0,0.999999962028313
2.99999997286653,1.9999999151010417
7.0000001764770605,6.0000000309964765
7.999999901334186,7.000000220785829
0.0,6.00000023773902
4.0000001175931335,1.0000000293982834
1.9999998948517261,1.9999998948517261
0.0,1.0000000194921719
4.999999847837255,1.0000000198261714
1.9999999897222087,3.9999999794444183
4.000000061657938,1.0000000154144846
1.9999999571561151,0.9999999785780576
6.00000014606027,1.0000000033392986
3.000000054419399,2.0000000362795993
5.9999996273563045,2.9999998136781523
3.000000134061674,3.000000134061674
5.999999859949543,3.9999999935571835
1.999999916298831,0.9999999581494154
3.000000102758071,0.0
3.9999999931679535,0.0
1.0000000239067954,2.000000047813591
5.00000000657232,4.000000164479554
13.000000624763823,0.0
10.999999948150062,0.9999999895946298
8.000000019452623,9.000000423878685
3.9999998287372165,2.99999998188623
9.0000001723387,1.0000000430417737
6.000000251369676,0.0
