devrontVERBôterVERB_count,devrontVERBnoterVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999073039048
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.999999966560563
0.0,0.0
0.0,3.000000078811826
0.0,0.0
0.0,0.0
0.0,2.999999987389867
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.9999999872702507
0.0,0.0
0.0,1.9999999616764632
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000058816982
0.0,0.0
0.0,2.000000022809805
0.0,0.0
0.0,4.999999820298093
0.0,0.0
0.0,0.9999999859437619
0.0,2.0000000385480603
0.0,0.9999999966634592
0.0,0.0
0.9999999781800688,0.0
0.9999999970185707,1.9999999940371413
0.0,0.0
3.0000001099571505,2.0000000058782916
0.0,0.0
1.9999999810199114,1.9999999810199114
4.999999923422518,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000646535607
0.0,2.9999999520262057
0.0,1.0000000064585168
0.0,1.000000031648672
0.0,0.0
0.0,3.0000000858884697
5.000000017893146,0.9999999821341166
0.0,0.0
2.9999999695530706,4.00000011065005
0.0,2.000000006640609
0.0,2.000000047950553
1.999999901390201,0.0
0.9999999931925734,0.0
0.0,0.0
0.0,0.0
0.0,9.999999975681945
0.0,0.0
0.0,0.0
0.0,1.9999999059092632
1.99999994369432,0.0
0.0,0.0
0.0,0.0
1.0000000214870044,0.0
0.0,0.0
0.0,0.0
0.0,7.000000311537469
0.0,3.9999999812413645
0.0,0.9999999670330595
17.00000028524684,5.999999884393591
8.99999978653561,9.999999924351528
1.9999999205632235,5.999999761689672
3.0000000374510147,4.9999998501134835
12.000000438696443,6.000000219348221
2.0000000513187484,1.0000000256593744
0.0,0.0
0.0,2.0000000467995687
2.9999997867418293,0.0
0.0,0.0
1.999999913897132,0.0
0.9999999862281939,0.9999999862281939
0.0,3.0000001573647905
0.0,10.00000033155039
0.0,5.000000107656659
0.0,8.00000019093131
0.0,23.00000002228884
0.0,13.999999089815862
0.0,16.99999991804837
2.000000089265482,3.000000133898223
1.0000000382600014,1.0000000382600014
0.9999999876288521,3.9999999505154102
4.999999973824779,21.000000574455797
0.99999997479242,0.99999997479242
0.0,20.000000258069377
3.0000001228073376,10.000000409357792
3.999999858800244,1.999999929400122
0.9999999725677104,22.999999906876962
0.0,1.9999999571866103
0.0,12.999999710079969
0.0,3.000000153987345
0.0,2.9999998325468895
0.0,1.9999999324502462
0.0,3.000000122519124
0.0,8.999999439514621
0.0,1.999999930057517
1.9999999608946881,10.999999867813536
2.0000000678503245,3.0000000075351423
1.0000000355842107,3.0000001067526316
0.0,0.0
0.0,2.0000000273749463
0.0,0.0
0.0,2.0000000555389885
0.0,8.000000263949874
0.0,5.999999628439454
0.0,6.999999809297689
0.0,2.999999827005821
0.9999999759833418,0.9999999759833418
0.0,1.9999999841426872
0.0,4.000000108487191
0.0,1.0000000346628397
1.9999999787712501,7.000000125014012
0.0,2.0000000680847005
0.0,1.000000048455164
0.0,2.000000010154938
0.0,5.999999824628388
0.0,0.0
0.0,4.0000001671378795
0.0,0.0
0.9999999599809204,1.9999999199618408
0.0,3.999999876616375
0.0,0.0
0.0,0.0
0.0,1.0000000178123194
0.0,0.9999999893338939
0.0,0.9999999766174582
0.0,0.0
0.0,0.0
0.0,1.9999999627040346
0.0,0.0
0.999999962284664,0.0
0.0,0.9999999472879437
0.0,2.0000000250368024
0.0,3.000000160668635
0.0,3.9999998912636903
0.0,3.000000065066286
0.0,0.9999999680429468
0.0,4.000000072911837
0.0,6.000000070320185
0.0,0.9999999700553241
1.000000003668535,3.0000000781109217
1.0000000151417292,2.0000000302834584
0.0,0.0
0.0,1.0000000162703824
0.0,1.9999999513705036
0.0,1.9999999587593396
0.0,0.999999993875262
1.0000000412524628,3.0000002252024065
0.0,8.000000397081784
1.0000000203859956,1.0000000203859956
0.9999999931021089,0.9999999931021089
0.0,3.999999980758204
1.0000000110869376,11.00000018231125
0.9999999754274316,5.9999998525645895
4.000000092647444,8.000000185294889
0.0,17.99999997651254
0.0,11.999999925150332
4.000000133359613,7.000000233379323
0.0,11.999999091998648
0.0,9.999999512261963
0.0,26.99999827712979
0.0,8.000000228563291
1.0000000248111243,16.00000039697798
0.0,8.000000070443706
0.0,4.000000091251984
0.0,3.9999999129819144
0.0,0.9999999964412905
0.9999999862747153,0.9999999862747153
0.0,0.999999987104003
0.0,0.9999999563909611
0.9999999807698425,1.999999961539685
0.9999999935506795,2.9999999806520385
2.0000000067967663,3.0000001120756914
0.0,0.9999999957305106
0.0,2.9999999868321474
0.0,0.9999999575505208
0.0,4.000000160978823
0.9999999876667732,0.9999999876667732
3.00000011886951,5.000000198115851
1.0000000293982834,1.0000000293982834
0.9999999474258631,0.9999999474258631
1.0000000194921719,0.0
1.0000000198261714,1.0000000198261714
0.0,1.9999999897222087
0.0,5.00000020377488
1.9999999571561151,9.000000206858221
1.0000000033392986,6.00000014606027
0.0,4.0000000725591995
0.0,0.0
0.0,1.0000000215256117
0.0,7.000000184304416
0.0,0.9999999581494154
0.9999999950813783,4.999999857892956
0.0,1.9999999965839768
2.000000047813591,0.0
2.000000082239777,4.000000164479554
0.0,4.000000054200494
1.9999999791892589,0.9999999895946298
2.0000000048631557,7.000000151019206
0.0,4.999999675588203
3.000000129125321,2.0000000860835474
0.0,5.00000042708124
