petitADJanNOUN_count,petitADJnanNOUN_count
0.0,0
3.0000001216095025,0
3.9999999767990175,0
0.0,0
1.0000000302976653,0
1.0000000284221313,0
0.0,0
0.0,0
0.9999999651471223,0
1.0000000199273456,0
2.9999998609558567,0
2.999999731341198,0
2.0000000382433525,0
1.9999999615115687,0
0.0,0
2.999999861181852,0
1.0000000262706086,0
3.9999998805308485,0
2.000000073638808,0
3.999999840177103,0
0.0,0
0.9999999917078082,0
3.0000000731726573,0
1.9999999936351254,0
0.9999999890266773,0
0.9999999808382316,0
0.0,0
1.0000000196916272,0
1.9999999419691148,0
3.0000000909440674,0
3.0000000372716746,0
0.0,0
0.0,0
2.000000022809805,0
0.0,0
3.9999998562384746,0
1.9999999776740673,0
7.9999997279869435,0
16.00000066015716,0
5.000000142113973,0
0.99999996845855,0
0.0,0
1.9999999940371413,0
6.999999905551657,0
3.0000001099571505,0
6.999999594703307,0
4.9999999525497785,0
4.999999923422518,0
0.9999999970976583,0
0.0,0
3.000000096980341,0
0.999999984008735,0
0.0,0
8.000000253189375,0
1.9999999549650487,0
1.00000002862949,0
3.9999999285364662,0
3.0000000148748662,0
2.0000000553250246,0
1.0000000033203045,0
5.000000180515361,0
2.9999999697943247,0
3.9999999727702935,0
3.000000125687734,0
7.000000270665552,0
1.0000000211556124,0
0.0,0
5.999999965296986,0
5.999999717727791,0
0.9999999718471598,0
2.000000031984042,0
2.000000049232848,0
0.0,0
1.0000000063425816,0
1.000000034657932,0
1.000000002924682,0
2.999999985931023,0
0.9999999670330595,0
5.000000056860909,0
0.0,0
3.9999998411264475,0
1.999999971891125,0
5.000000182790184,0
5.000000040453581,0
0.9999999760342294,0
1.0000000233997843,0
1.9999999151729544,0
0.9999999722953768,0
6.999999698639961,0
2.999999870081327,0
4.000000096895544,0
0.9999999983202508,0
1.0000000215313318,0
2.0000000477328275,0
2.9999999569465023,0
2.9999999630732974,0
1.0000000339404167,0
0.0,0
2.000000076520003,0
0.9999999876288521,0
7.000000262776071,0
0.99999997479242,0
1.0000000355136294,0
1.000000040935779,0
4.999999823500304,0
1.9999999451354205,0
4.999999892966526,0
3.9999998775819483,0
2.0000001026582304,0
5.999999665093779,0
1.9999999324502462,0
1.0000000408397083,0
1.9999999464871268,0
2.999999999765244,0
0.9999999804473441,0
2.0000000678503245,0
1.0000000355842107,0
0.0,0
1.0000000136874736,0
0.0,0
1.0000000277694943,0
8.000000263949874,0
0.0,0
0.9999999727568127,0
1.9999999420836891,0
2.999999927950025,0
1.9999999841426872,0
0.0,0
3.0000001039885196,0
0.0,0
3.000000207826306,0
1.000000048455164,0
3.000000116534412,0
5.000000047433084,0
1.0000000221344847,0
5.0000002089223505,0
0.0,0
1.9999999199618408,0
0.0,0
0.0,0
2.0000000070227286,0
2.000000035624639,0
0.9999999893338939,0
0.9999999766174582,0
1.9999999462022624,0
0.0,0
1.9999999627040346,0
0.0,0
0.999999962284664,0
0.0,0
0.0,0
1.0000000188446085,0
2.9999998131615047,0
1.9999999746787551,0
0.0,0
1.0000000182279591,0
1.0000000117200307,0
3.999999943051985,0
4.00000001467414,0
5.0000000757086465,0
0.9999999622586866,0
4.0000000650815295,0
0.9999999756852518,0
4.999999896898349,0
0.0,0
1.0000000412524628,0
2.000000099270446,0
2.0000000407719916,0
5.999999835018773,0
0.9999999951895512,0
3.00000009361575,0
0.9999999754274316,0
0.0,0
4.99999994872564,0
0.9999999608703749,0
0.0,0
0.9999999567190246,0
1.9999999402357584,0
1.9999999139105662,0
1.0000000285704114,0
2.0000000496222485,0
2.0000000176109265,0
2.000000045625992,0
2.9999997589379497,0
1.999999992882581,0
0.9999999862747153,0
1.9999999742080055,0
0.9999999563909611,0
0.0,0
0.9999999935506795,0
4.0000000135935325,0
0.0,0
3.999999848113252,0
0.9999999575505208,0
3.0000000154982382,0
0.0,0
1.00000003962317,0
0.0,0
0.0,0
2.0000000389843438,0
0.0,0
3.9999999794444183,0
1.0000000154144846,0
1.9999999571561151,0
5.000000016696493,0
0.0,0
0.9999999828276649,0
1.0000000215256117,0
0.9999999983892959,0
0.0,0
0.9999999950813783,0
0.9999999982919884,0
3.0000001532524547,0
7.000000088812096,0
6.00000020947566,0
52.99999800850517,0
4.000000009726311,0
5.99999996377246,0
1.0000000430417737,0
1.0000000418949462,0
