pouvantVERBôterVERB_count,pouvantVERBnoterVERB_count
3.0000002035271756,0.0
0.0,0.0
0.0,0.0
2.0000000518876324,0.0
1.0000000302976653,0.0
13.000000135170971,0.0
6.999999741286955,0.0
4.999999898086017,0.0
1.999999930294245,0.0
2.000000039854691,0.0
0.9999999536519524,0.0
8.999999902560647,0.0
2.0000000382433525,0.0
12.000000077921356,0.0
0.0,0.0
3.999999924673663,0.0
13.000001107980594,0.0
2.9999999817091996,0.0
7.000000443996468,0.0
9.999999385928678,0.0
12.000000484133366,0.0
9.000000037951963,0.0
7.0000001707362,0.0
1.9999999936351254,0.0
0.0,0.0
14.999999460406038,0.0
8.000000203623104,0.0
1.0000000196916272,0.0
0.0,0.0
6.999999866870507,0.0
11.000000349413693,0.0
2.000000011763396,0.0
25.00000087738318,0.0
0.0,0.0
18.00000119291537,0.0
27.999998993669323,0.0
10.000000053563657,0.0
5.999999596536267,0.0
11.000000563787006,0.0
15.000000108748566,0.0
3.9999998738342,1.9999999369171
14.999998981032405,0.0
9.999999970185707,0.0
3.999999892328597,0.0
8.999999925312597,0.0
7.9999998778721855,0.0
7.999999924079647,0.0
8.99999986216053,0.0
1.9999999941953166,0.0
7.000000175730542,0.0
3.000000096980341,0.0
7.99999987206988,0.0
0.0,0.0
12.000000379784064,0.0
13.999999898437919,0.0
17.000000486701325,0.0
15.999999714145865,0.0
1.9999999341051178,0.0
2.0000000553250246,0.0
2.000000006640609,0.0
3.000000011286849,0.0
4.999999635766478,0.0
18.000000737535466,0.0
18.00000142097767,0.0
1.0000000386665076,0.0
10.999999878900468,0.0
3.000000206189004,0.0
12.999999924810137,0.0
0.9999999529546316,0.0
6.99999957558935,0.0
7.000000111944147,0.0
0.0,0.0
0.0,1.0000000214870044
2.000000012685163,0.0
16.000000554526913,1.000000034657932
5.000000111644975,0.0
32.999998743467884,19.99999990620682
11.999999604396711,0.0
4.0000000454887275,0.0
0.9999999560899616,0.0
4.99999980140806,0.0
6.0000000749020295,0.0
4.000000146232148,0.0
6.9999999160857485,0.0
0.0,0.0
1.0000000233997843,6.0000003126428565
0.9999999575864772,0.0
0.9999999722953768,0.9999999722953768
0.0,0.999999956948566
1.9999999724563877,0.9999999862281939
4.000000096895544,0.0
0.9999999983202508,0.0
1.0000000215313318,0.0
13.000000580679412,0.0
1.9999999712976684,0.0
0.9999999876910992,1.9999999753821989
6.000000015374296,1.0000000339404167
5.0000000326235226,0.0
1.0000000382600014,1.0000000382600014
0.9999999876288521,0.9999999876288521
1.0000000375394387,1.0000000375394387
6.99999992287373,0.0
2.0000000710272587,0.0
3.0000001228073376,0.0
0.0,0.0
18.999998725839024,0.0
0.0,0.0
0.9999999693954871,0.9999999693954871
0.0,2.0000001026582304
5.999999665093779,0.0
3.9999998649004924,1.9999999324502462
2.000000081679416,2.000000081679416
0.9999999732435634,4.9999999727769655
4.999999720464822,0.0
0.9999999804473441,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000136874736,0.0
0.0,0.0
1.0000000277694943,0.0
2.0000000659874684,1.0000000329937342
0.0,0.9999999631530447
0.9999999727568127,0.0
1.9999999420836891,2.999999827005821
1.9999999519666836,2.999999927950025
0.0,0.0
3.00000018094389,3.00000018094389
2.0000000693256794,0.0
1.9999999787712501,2.999999968156876
0.0,0.0
0.0,0.0
0.0,1.000000005077469
0.9999999707713982,1.9999999415427965
0.0,1.0000000221344847
1.0000000417844699,0.0
1.9999999109201214,0.0
0.0,0.0
0.9999999691540938,1.9999999383081877
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999786677878
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999813520173,0.0
0.0,0.0
0.0,0.0
0.9999999472879437,0.0
2.0000000250368024,3.0000000375552034
0.0,0.0
0.9999999728159226,0.0
0.0,0.0
0.0,0.0
3.0000000546838774,1.0000000182279591
0.0,4.999999803995175
0.0,0.0
0.0,2.00000000733707
1.0000000151417292,1.0000000151417292
0.0,3.9999998490347464
1.0000000162703824,5.000000161245233
1.9999999513705036,0.0
1.9999999587593396,0.0
5.0000000606179915,0.0
9.00000067560722,0.0
1.000000049635223,0.0
4.000000081543982,2.0000000407719916
2.9999999175093865,7.999999944816869
2.999999924456686,0.0
4.999999995079752,1.0000000110869376
0.9999999754274316,4.999999661073103
2.000000046323722,1.000000023161861
1.0000000098826576,1.0000000098826576
1.9999999217407494,2.999999981287583
2.0000000666798066,0.0
10.99999981538151,1.9999999134380493
3.9999998804715187,3.000000004812053
0.0,0.9999999569552831
2.0000000571408227,1.0000000285704114
2.0000000496222485,4.000000099244497
2.0000000176109265,0.0
0.0,9.999999870426333
0.9999999782454786,0.9999999782454786
1.999999992882581,0.0
3.999999945098863,0.9999999862747153
0.0,0.0
0.0,0.9999999563909611
0.9999999807698425,2.9999998497377733
0.0,2.9999999806520385
6.000000224151382,1.0000000033983831
4.999999883947305,3.9999999829220423
0.0,1.999999924056626
3.9999998302020834,0.0
2.0000000804894116,0.0
0.9999999876667732,3.999999950667093
0.0,1.00000003962317
4.0000001175931335,0.0
0.9999999474258631,0.9999999474258631
1.0000000194921719,1.0000000194921719
3.000000059478514,2.0000000396523427
0.9999999948611046,0.9999999948611046
1.0000000154144846,1.0000000154144846
3.00000006895274,3.00000006895274
0.0,4.999999953684255
1.0000000181397999,0.0
0.9999999828276649,3.99999993131066
10.00000007628644,2.0000000430512235
0.9999999983892959,1.9999999967785917
3.999999832597662,3.999999832597662
0.0,0.0
0.0,0.0
1.0000000239067954,1.0000000239067954
2.000000082239777,5.00000000657232
8.999999801513818,2.000000027100247
14.999999656092026,3.0000000313930273
11.000000160745516,2.0000000048631557
7.999999657474433,4.999999675588203
8.000000344334191,1.0000000430417737
7.000000075658117,0.0
