dutVERBôterVERB_count,dutVERBnoterVERB_count
8.000000327486232,3.0000001228073376
0.999999964700061,0.0
0.9999999725677104,0.0
0.9999999785933051,0.0
0.9999999693954871,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999662251231
7.000000077204085,5.000000412872411
0.9999999732435634,0.0
0.9999999650287585,0.9999999650287585
6.000000048469564,0.0
5.000000263866156,0.0
2.0000000711684214,0.0
0.0,0.0
1.0000000136874736,2.0000000273749463
0.0,0.0
0.0,1.0000000277694943
0.0,0.0
0.9999999631530447,0.0
0.0,0.0
0.0,0.9999999710418446
0.0,1.9999999519666836
0.0,3.9999999682853744
3.00000018094389,0.0
0.0,1.0000000346628397
0.9999999893856253,0.0
4.000000136169401,2.0000000680847005
0.0,1.000000048455164
0.0,7.000000136844285
0.9999999707713982,5.000000047433084
0.0,8.000000177075876
1.0000000417844699,1.0000000417844699
0.0,7.999999643680486
0.0,4.999999888079692
0.9999999691540938,0.0
0.0,0.0
0.0,1.0000000035113643
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999731011312
0.0,4.000000012361431
0.0,0.9999999813520173
2.9999999167809146,0.9999999722603048
0.0,0.999999962284664
0.0,0.9999999472879437
1.0000000125184012,1.0000000125184012
0.0,2.0000000376892166
0.9999999728159226,0.9999999728159226
0.0,6.000000130132572
0.9999999680429468,0.0
0.0,3.0000000546838774
2.0000000234400614,0.0
0.9999999700553241,0.0
3.0000000781109217,0.0
1.0000000151417292,4.999999932467882
0.9999999622586866,0.9999999622586866
0.0,2.0000000325407647
0.9999999756852518,0.0
3.999999917518679,3.999999917518679
3.999999975501046,0.0
1.0000000412524628,2.0000000825049256
5.000000448610868,4.000000198540892
0.0,2.9999999485669644
0.9999999931021089,3.9999999724084354
2.999999924456686,4.999999792611853
0.0,3.00000009361575
0.9999999754274316,1.9999999508548632
2.999999961279807,1.000000023161861
0.0,0.0
0.0,0.9999999608703749
1.0000000333399033,1.0000000333399033
4.9999998807525365,0.0
0.9999999701178797,0.0
1.9999999139105662,0.0
1.0000000285704114,1.0000000285704114
1.0000000248111243,4.000000099244497
1.0000000088054632,1.0000000088054632
2.000000045625992,2.000000045625992
1.9999999564909574,1.9999999564909574
3.9999999857651627,0.0
0.0,2.9999999588241466
3.999999948416011,0.0
1.9999999127819221,1.9999999127819221
0.0,1.999999961539685
1.999999987101359,0.9999999935506795
3.0000001120756914,3.0000001120756914
0.9999999957305106,0.0
1.999999924056626,0.0
2.99999997286653,1.9999999151010417
4.000000160978823,3.0000000154982382
0.9999999876667732,5.999999721255025
2.00000007924634,0.0
4.0000001175931335,0.0
0.9999999474258631,0.9999999474258631
1.0000000194921719,1.0000000194921719
3.000000059478514,4.999999847837255
1.9999999897222087,2.9999999212319466
5.00000020377488,2.000000030828969
0.9999999785780576,0.0
0.0,0.0
4.0000000725591995,0.0
5.9999996273563045,0.9999999828276649
3.000000134061674,4.000000086102447
7.999999987114367,1.9999999967785917
4.9999997907470775,5.999999748896492
3.999999980325512,9.000000308274211
7.999999986335907,14.99999990179672
14.00000049775927,5.00000003800191
29.000000197341144,16.000000657918218
32.00000043360396,17.999999603027632
19.999999541456038,9.999999770728019
26.999999127665472,25.999999795224706
25.999998666125272,19.999998702352812
29.000001033174176,12.000000516501283
15.00000128124372,12.000000502739352
