devantVERBôterVERB_count,devantVERBnoterVERB_count
0.0,0.0
3.0000001216095025,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000262706086
0.0,0.9999999701327121
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
14.000000104245741,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000114049021,0.0
0.0,0.0
0.9999999640596187,0.0
2.9999998839144415,0.0
0.0,0.0
0.0,1.00000001927403
0.0,1.9999999933269184
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,7.0000003862633875
0.0,3.000000094946016
0.0,0.0
3.0000000858884697,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999884323287
0.0,0.9999999529546316
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000063425816,0.0
0.0,1.000000034657932
0.0,2.000000005849364
0.0,0.0
0.0,7.999999736264476
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.999999873949989
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999983202508
0.0,0.0
0.0,0.0
3.9999999425953368,0.0
3.999999950764397,0.0
1.0000000339404167,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000040935779,0.0
1.999999929400122,1.999999929400122
3.999999890270842,0.9999999725677104
0.0,7.999999828746441
0.9999999693954871,2.999999800247826
0.0,4.000000205316461
0.9999999778194026,2.9999998325468895
0.0,1.9999999324502462
0.0,0.0
0.9999999732435634,0.0
0.0,1.999999930057517
0.0,3.0000000242347826
0.0,0.0
0.0,4.99999997583197
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999631530447
0.0,0.0
0.0,0.9999999710418446
0.0,0.9999999759833418
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999532349162
0.0,0.0
0.0,0.0
0.0,0.9999999813520173
0.0,0.0
0.0,0.0
0.0,0.9999999472879437
0.0,0.0
0.0,0.0
0.0,0.9999999728159226
0.0,0.0
0.0,3.999999872171787
0.0,0.0
0.0,0.0
1.9999999401106483,0.9999999700553241
0.0,4.00000001467414
0.0,0.0
0.0,1.999999924517373
0.0,0.0
0.0,1.9999999513705036
0.0,0.0
0.0,0.0
1.0000000412524628,0.0
0.0,2.000000099270446
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000110869376
0.0,0.9999999754274316
1.000000023161861,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000333399033
0.0,0.9999999567190246
0.9999999701178797,0.0
0.0,0.0
0.0,2.0000000571408227
0.0,0.0
2.0000000176109265,3.0000001141734325
0.0,0.0
0.0,1.9999999564909574
0.0,0.9999999964412905
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.9999998497377733
0.0,4.999999765457788
0.0,0.0
0.0,0.0
0.999999962028313,0.0
0.0,0.0
0.0,1.0000000402447056
5.00000004070667,0.9999999876667732
1.00000003962317,1.00000003962317
1.0000000293982834,4.999999915448665
0.9999999474258631,0.0
0.0,0.0
0.0,1.0000000198261714
0.0,0.0
0.0,0.0
0.0,0.9999999785780576
1.0000000033392986,3.000000073030135
0.0,3.000000054419399
0.0,0.0
0.0,2.0000000430512235
0.0,7.000000184304416
0.0,0.9999999581494154
0.0,0.0
0.0,2.999999922292861
0.0,5.00000003800191
0.0,0.0
0.0,2.000000027100247
0.0,0.0
0.0,2.0000000048631557
0.0,1.9999999143686082
0.0,2.0000000860835474
0.0,1.0000000418949462
