pourraientVERBôterVERB_count,pourraientVERBnoterVERB_count
0.0,0.0
0.9999999876288521,0.0
0.0,3.0000001126183156
1.99999994958484,0.0
0.0,0.0
10.000000409357792,1.000000040935779
0.999999964700061,4.999999823500304
7.999999780541684,1.9999999451354205
1.9999999571866103,0.0
10.999999555411723,0.0
0.0,0.0
7.0000001474697715,0.0
2.9999998986753695,0.0
0.0,0.0
6.9999997061457915,9.999999945553931
3.999999860115034,1.999999930057517
4.999999819343971,9.000000072704347
0.0,0.0
1.0000000355842107,0.0
0.0,0.0
1.0000000136874736,0.0
5.000000167513498,6.000000104557353
3.0000000833084832,0.0
1.0000000329937342,0.0
0.0,0.0
0.0,3.999999891027251
0.9999999710418446,4.9999999413289355
2.999999927950025,0.9999999759833418
0.0,0.0
0.0,0.0
0.0,2.0000000693256794
2.999999968156876,0.0
18.000001246957837,0.0
1.000000048455164,0.0
8.000000040619751,4.9999999240853406
0.9999999707713982,0.0
1.0000000221344847,1.0000000221344847
1.0000000417844699,0.0
0.0,0.0
4.999999888079692,0.0
1.9999999383081877,0.0
0.0,0.0
1.0000000035113643,0.0
0.0,0.0
0.9999999893338939,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000030903577
0.0,0.0
0.0,0.0
2.999999886853992,0.999999962284664
1.9999998945758874,0.0
4.999999853812447,0.0
1.0000000188446085,0.0
2.9999998131615047,1.9999999456318451
0.0,0.0
2.99999990412884,0.0
0.0,3.0000000546838774
1.0000000117200307,4.999999803995175
0.9999999700553241,0.0
2.00000000733707,4.999999951237359
4.000000060566917,1.0000000151417292
2.9999999669848245,0.0
5.000000161245233,5.000000161245233
1.9999999513705036,3.999999902741007
5.000000068598606,0.0
5.9999997807682055,1.999999987750524
1.0000000412524628,0.0
3.0000001489056687,1.000000049635223
0.0,0.0
10.999999615138499,2.9999999175093865
0.9999999951895512,2.999999924456686
1.0000000110869376,3.00000009361575
1.9999999508548632,0.0
2.999999961279807,2.999999961279807
3.0000001303356196,0.0
0.0,1.9999999217407494
5.0000001666995155,1.0000000333399033
2.9999997729996624,0.9999999567190246
0.0,0.0
1.9999999139105662,0.0
0.0,0.0
6.000000344151463,1.0000000248111243
4.9999999562702735,1.0000000088054632
1.000000022812996,1.000000022812996
0.0,0.0
0.0,3.000000085049117
3.999999945098863,0.0
4.999999842916319,0.999999987104003
2.999999960013682,0.0
0.9999999807698425,3.99999992307937
1.999999987101359,5.999999961304077
3.0000001120756914,2.0000000067967663
6.0000001637935565,3.0000000818967782
4.999999709394357,4.999999709394357
0.0,0.9999999575505208
2.0000000804894116,0.0
0.0,0.0
3.00000011886951,3.00000011886951
1.0000000293982834,4.0000001175931335
0.9999999474258631,2.9999998422775893
1.0000000194921719,1.0000000194921719
1.0000000198261714,0.0
0.9999999948611046,0.0
0.0,0.0
1.9999999571561151,4.99999975967172
1.0000000033392986,1.0000000033392986
4.999999844188171,2.0000000362795993
0.9999999828276649,0.9999999828276649
2.0000000430512235,3.000000134061674
1.9999999967785917,0.9999999983892959
0.0,0.0
3.000000102758071,0.9999999950813783
2.999999922292861,0.9999999982919884
2.000000047813591,1.0000000239067954
4.000000164479554,1.0000000411198886
8.000000108400988,3.00000010473783
13.000000302994156,4.9999998853640095
16.000000038905245,6.000000282585789
1.9999999143686082,8.99999994565869
4.000000172167095,4.000000172167095
7.000000075658117,3.0000001256848385
