pourrontVERBôterVERB_count,pourrontVERBnoterVERB_count
1.0000000207616044,0.0
0.0,1.0000000094532615
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.0000001884314997,0.0
0.0,0.0
12.000000632296114,0.0
0.0,0.0
0.9999999694918205,0.0
2.0000000382433525,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000073638808,0.0
12.999999373318541,0.0
0.0,0.0
7.999999933662464,0.0
0.0,0.0
0.9999999968175627,0.0
15.999999824426837,0.0
0.0,0.0
0.0,0.0
2.999999998849745,0.0
1.9999999419691148,0.0
4.9999999789072875,0.0
0.0,0.0
2.999999875228527,0.0
0.0,0.0
2.000000022809805,0.0
2.00000007968517,0.0
0.0,0.0
0.0,0.0
3.999999943775048,0.0
0.0,0.0
1.9999999933269184,0.0
9.999999858883344,0.99999996845855
17.000000320729796,0.0
0.0,0.0
13.999999811103313,0.0
14.000000243427467,1.0000000029391458
3.9999999389360927,0.0
0.0,0.0
8.99999986216053,1.9999999693690076
0.0,0.0
1.9999999744978136,15.999999795982513
0.0,7.0000002262874625
0.999999984008735,0.0
0.0,0.0
3.000000094946016,0.0
4.99999978057133,0.0
2.00000005725898,0.0
5.999999678359572,0.0
0.0,0.9999999670525589
2.0000000553250246,0.0
29.000000532339588,0.0
10.00000036103072,5.000000180515361
11.999999879177299,0.0
0.0,5.000000150263399
4.0000001675836465,0.0
5.000000424883332,0.0
12.000000725615706,0.0
6.000000412378008,0.0
1.9999999884323287,4.999999971080821
4.99999998952038,0.0
0.0,10.99999946297799
2.000000031984042,0.0
0.0,0.0
0.0,0.0
1.0000000063425816,0.0
4.000000138631728,0.0
0.0,0.0
0.0,0.0
2.999999901099178,6.99999958972357
1.0000000113721819,1.0000000113721819
0.0,0.9999999560899616
0.9999999602816118,1.9999999205632235
0.0,0.0
4.000000146232148,0.0
0.0,2.0000000513187484
0.0,9.999999760342293
3.0000001563214287,4.000000093599138
2.9999997867418293,0.0
0.0,1.9999999445907537
2.9999998708456985,1.999999913897132
0.0,0.0
0.0,0.0
0.0,0.0
0.0,6.999999796497146
2.0000000477328275,6.000000323475838
0.0,0.9999999856488342
0.0,7.999999901528794
0.0,1.0000000339404167
8.000000357061928,4.000000178530964
2.000000076520003,2.000000076520003
1.9999999752577051,3.9999999505154102
0.0,7.000000476648483
0.0,4.9999997746353095
0.0,3.0000002195916915
0.0,4.000000163743118
6.999999752900427,6.999999752900427
0.0,9.999999510549253
0.0,10.000000001754042
2.999999800247826,5.999999600495653
3.000000153987345,4.000000205316461
0.0,7.999999822555221
