pouvaientVERBôterVERB_count,pouvaientVERBnoterVERB_count
19.99999985026264,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000568442626,0.0
0.0,0.0
2.000000021629379,0.0
0.0,0.0
0.0,0.0
0.0,0.0
10.999999487275762,0.0
5.9999997817307715,0.0
0.9999999807557843,0.0
5.00000005753098,0.0
0.0,2.999999861181852
7.000000183894262,0.0
10.999999742770896,0.0
8.000000294555232,0.0
6.9999998275669695,0.0
13.000001272954503,0.0
13.999999658745933,0.0
12.000000292690629,0.0
28.000000360252553,0.0
3.999999956106709,0.0
2.999999942514694,0.0
4.000000101811552,0.0
5.000000158683272,0.0
6.999999615330652,0.0
2.000000017462839,0.0
3.0000000372716746,0.0
2.000000011763396,0.0
9.999999694500632,0.0
0.0,0.0
1.000000039842585,4.00000015937034
3.9999998562384746,0.0
15.000000080345485,0.0
6.999999742043181,0.0
25.00000013007807,0.0
27.00000070389678,0.0
20.999999424778473,0.0
14.999998981032405,0.0
21.999999934408557,0.0
25.999999863995555,7.999999784657194
7.000000121713733,0.0
3.9999999389360927,0.0
22.000000549762206,0.0
6.999999892791525,0.0
0.9999999970976583,0.0
5.999999923493442,0.0
1.0000000323267804,0.0
4.999999920043675,0.0
1.0000000064585168,0.0
13.999999699453994,0.0
6.999999949218959,0.0
5.0000001431474494,0.0
10.999999696252718,0.0
12.999999912834832,0.9999999670525589
51.00000175109152,11.000000644591033
29.000000532339588,0.0
16.000000383604423,0.0
9.999999271532957,0.9999999506951006
7.999999945540587,0.0
0.0,0.0
7.0000000391147585,5.000000424883332
15.000000435271275,0.0
10.000000078823527,0.0
9.999999942161642,0.0
5.999999717727791,2.9999998588638954
3.9999998873886393,0.0
7.000000111944147,1.000000015992021
4.000000098465696,4.000000098465696
6.999999966820351,4.000000085948018
2.000000012685163,0.0
1.000000034657932,10.000000532402868
2.000000005849364,37.9999999170948
10.999999581155961,11.999999943724092
17.999999765610756,2.999999901099178
0.0,1.0000000113721819
13.999999021807547,0.0
5.999999761689672,7.000000067951206
0.0,0.9999999859455625
0.0,4.000000146232148
0.0,16.000000410549987
0.9999999760342294,3.9999999041369176
3.0000001563214287,2.0000000467995687
1.9999999151729544,0.0
0.9999999722953768,0.0
0.0,0.999999956948566
0.0,0.9999999862281939
1.000000024223886,0.0
0.9999999983202508,0.9999999983202508
0.0,0.0
1.0000000238664137,0.0
0.9999999856488342,1.9999999712976684
0.0,3.999999950764397
1.0000000339404167,0.0
4.000000178530964,0.0
0.0,4.9999999950904925
0.0,3.9999999505154102
8.00000030031551,4.999999973824779
0.0,8.99999967380499
3.0000002195916915,7.00000036164621
6.999999875373497,9.00000077959897
13.999999505800854,0.999999964700061
0.9999999725677104,0.9999999725677104
6.9999997422426405,5.999999655738841
0.9999999693954871,2.999999800247826
1.0000000513291152,1.0000000513291152
10.999999655102108,7.999999822555221
0.0,0.0
0.0,1.0000000408397083
5.9999996263430795,0.0
1.999999930057517,3.999999860115034
0.0,4.999999819343971
1.0000000339251622,1.0000000339251622
0.0,4.000000142336843
0.0,0.0
2.0000000273749463,1.0000000136874736
3.9999999893225313,3.9999999893225313
0.0,3.0000000833084832
2.0000000659874684,0.0
1.9999999263060895,13.999999935579067
0.9999999727568127,4.999999863784063
0.9999999710418446,3.9999998841673783
5.000000081808878,3.999999903933367
0.0,3.0000000758200986
4.000000108487191,0.0
0.0,3.000000006822489
0.9999999893856253,1.9999999787712501
1.0000000340423503,1.0000000340423503
0.0,1.000000048455164
3.000000116534412,0.0
0.0,0.9999999707713982
0.0,2.0000000442689694
3.0000001253534103,8.000000334275759
0.0,3.999999821840243
0.0,0.9999999599809204
2.99999982183138,3.999999876616375
0.9999999728448614,0.0
0.0,2.0000000070227286
1.0000000178123194,0.0
0.9999999893338939,0.0
1.9999999532349162,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999627040346
0.0,0.9999999722603048
2.999999886853992,0.999999962284664
0.9999999472879437,0.9999999472879437
1.0000000125184012,14.000000592816736
2.0000000376892166,1.0000000188446085
0.0,5.999999626323009
0.9999999873393776,1.9999999746787551
1.9999999360858935,0.9999999680429468
0.0,3.0000000546838774
3.0000000351600926,2.0000000234400614
0.0,0.0
6.9999998243637975,1.000000003668535
0.0,4.000000060566917
3.9999998490347464,5.999999933969649
2.9999999689178263,2.0000000325407647
4.9999997908962515,10.999999820067778
0.9999999793796698,0.9999999793796698
3.999999975501046,2.9999998903841014
0.0,6.000000450404813
7.000000147011809,2.000000099270446
2.9999999485669644,2.0000000407719916
6.999999889917822,3.9999999724084354
0.9999999951895512,4.999999792611853
1.0000000110869376,3.00000009361575
0.9999999754274316,2.9999999262822947
2.999999961279807,4.000000092647444
0.0,6.00000026067124
3.9999998434814987,10.999999273544745
3.0000001000197094,2.0000000666798066
0.9999999567190246,2.9999997729996624
1.9999999402357584,3.000000004812053
5.999999741731698,0.9999999569552831
4.000000114281646,4.999999953134335
5.00000002641326,2.0000000496222485
0.0,0.0
3.0000000684389887,2.000000045625992
0.9999999782454786,5.999999517875899
0.9999999964412905,1.999999992882581
1.9999999725494306,1.9999999725494306
0.999999987104003,3.000000053915704
1.9999999127819221,13.000000068968086
4.999999996420965,0.9999999807698425
0.0,3.999999974202718
1.0000000033983831,3.0000001120756914
1.9999999914610211,1.9999999914610211
2.9999999868321474,0.0
1.9999999151010417,4.999999687537638
1.0000000402447056,3.0000000154982382
1.9999999753335465,0.0
0.0,6.999999861399697
2.0000000587965667,4.999999915448665
5.999999684555179,2.9999998422775893
0.0,5.000000036729232
2.0000000396523427,6.000000118957028
1.9999999897222087,5.000000037656889
6.999999981198938,0.0
3.9999999143122302,4.99999975967172
0.0,8.999999714992498
6.000000108838798,2.0000000362795993
0.9999999828276649,5.000000048943168
1.0000000215256117,4.000000086102447
1.9999999967785917,5.000000057139594
1.999999916298831,3.999999832597662
3.999999980325512,3.000000102758071
9.000000057211002,1.9999999965839768
9.00000013362909,4.000000095627182
11.000000651345898,6.000000246719331
16.000000216801975,6.9999999025884865
10.999999948150062,7.9999999167570355
11.000000160745516,12.999999897612353
8.99999994565869,8.99999994565869
17.00000137682195,4.000000172167095
11.000000243237903,8.00000033515957
