puissentVERBôterVERB_count,puissentVERBnoterVERB_count
0.0,0.0
1.0000000094532615,0.0
0.0,0.0
10.000000487136614,0.0
1.0000000302976653,2.0000000605953305
0.0,0.0
1.0000000070719448,0.0
2.000000021629379,0.0
0.0,0.0
0.0,0.0
1.9999999073039048,0.0
3.999999877967282,0.0
1.0000000191216762,0.0
3.000000019480339,0.0
6.999999741832396,0.0
0.0,0.0
9.00000023643548,0.0
0.9999999701327121,0.0
4.000000147277616,0.0
0.9999999600442757,0.0
6.000000242066681,0.0
0.9999999917078082,0.0
11.000000268299745,0.0
3.000000102792888,0.0
7.999999912213418,0.0
1.9999999616764632,0.0
11.999999801245274,0.0
2.999999998849745,0.0
8.999999920422269,0.0
0.0,0.0
0.0,0.0
2.999999875228527,9.00000019535185
3.9999999434455176,0.0
1.0000000114049021,0.0
4.00000015937034,0.0
12.999999532775043,0.0
10.999999794610712,0.0
31.000000681198685,0.0
3.00000005782209,0.0
12.000000595148217,0.0
5.999999636453458,11.999999272906916
0.9999999781800688,0.0
1.9999999940371413,0.0
3.00000001322306,0.0
7.000000121713733,0.0
13.999999189406614,0.0
7.00000031284128,0.0
13.99999978558305,0.0
5.9999998445881335,0.0
2.999999961746721,0.0
1.0000000323267804,0.0
0.0,0.0
12.0000000775022,0.0
6.000000189892034,0.0
1.9999999549650487,0.0
2.00000005725898,1.00000002862949
2.999999839179786,0.0
3.9999998682102356,0.0
13.00000001930926,0.0
4.000000013281218,0.0
2.000000047950553,0.0
2.9999999697943247,0.0
0.0,0.0
7.000000404413258,0.0
0.0,0.0
8.000000169244899,0.0
1.0000000307000958,0.0
0.0,0.0
3.9999998118185265,1.9999999059092632
5.000000086576566,0.0
1.000000015992021,0.0
0.0,0.0
5.000000291023705,0.0
5.999999852585694,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999906206822
0.0,1.999999934066119
2.0000000227443637,1.0000000113721819
0.9999999560899616,0.0
7.000000067951206,1.9999999205632235
3.99999994378225,0.0
6.000000219348221,0.0
0.0,0.0
0.9999999760342294,0.0
0.0,0.0
4.999999873949989,0.0
1.9999999445907537,0.0
4.99999978474283,0.0
1.9999999724563877,0.0
0.0,10.000000072852593
5.000000165775195,0.0
3.000000064593996,0.0
0.0,0.0
3.9999999425953368,0.9999999856488342
0.0,1.9999999753821989
0.0,1.0000000339404167
0.0,6.000000267796446
4.000000153040006,0.0
0.9999999876288521,0.0
1.0000000375394387,0.0
0.0,6.000000047408101
7.00000036164621,2.0000000710272587
5.000000204678897,0.0
1.999999929400122,0.0
0.0,0.0
0.9999999785933051,3.9999999143732206
1.9999999387909742,0.0
0.0,0.0
2.9999998325468895,0.0
0.0,0.0
0.0,1.0000000408397083
0.0,9.999999945553931
0.9999999650287585,0.0
6.999999614453159,0.9999999804473441
0.0,1.0000000339251622
0.0,0.0
1.9999999346428499,0.9999999673214249
0.0,0.0
0.0,0.0
1.0000000277694943,3.0000000833084832
2.0000000659874684,0.0
1.9999999263060895,0.0
2.999999918270438,1.9999999455136255
0.9999999710418446,0.0
0.0,0.0
0.9999999920713438,0.0
0.0,0.0
0.0,2.0000000693256794
0.0,0.0
0.0,7.000000343995707
0.0,2.000000096910328
0.0,0.0
0.0,1.9999999415427965
0.0,2.0000000442689694
1.0000000417844699,1.0000000417844699
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999456897228
0.0,0.0
0.0,2.000000035624639
0.0,0.9999999893338939
0.0,0.9999999766174582
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999722603048
0.0,0.0
0.0,0.9999999472879437
0.0,0.0
