voulaientVERBôterVERB_count,voulaientVERBnoterVERB_count
7.000000286573594,0.0
2.000000018906523,0.0
12.999999924596807,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000108146896,0.0
3.99999986058849,0.0
7.000000237783409,0.0
1.9999999073039048,0.0
2.999999731341198,0.0
0.0,0.0
0.0,0.0
5.999999617422542,0.0
0.9999999811684157,0.0
0.0,0.0
0.9999999701327121,0.0
7.000000443996468,0.0
0.0,0.0
2.000000080688894,0.0
13.999999658745933,0.0
17.000000414645058,0.0
3.000000102792888,0.0
20.999998714855884,0.0
18.000000159423045,2.999999942514694
9.000000355123339,0.0
2.0000000393832544,1.0000000196916272
13.999999230661304,0.0
18.999999712648307,0.0
2.000000024847783,0.0
0.0,0.0
10.999999598305436,0.0
0.0,0.0
7.000000041023673,0.0
26.999999029609704,0.0
14.000000339298431,0.0
12.99999933857945,0.0
16.99999997588583,0.0
7.999999973307673,0.0
20.999999424778473,0.99999996845855
17.000000320729796,3.999999912720275
22.99999926942405,0.0
13.999999811103313,0.9999999730821488
30.000000290453798,0.0
23.00000014627395,0.9999999847340232
1.9999999810199114,0.0
4.999999923422518,5.999999908107022
3.999999988390633,0.0
0.0,0.999999987248907
13.000000420248146,0.0
1.99999996801747,0.999999984008735
14.000000772526775,1.0000000064585168
20.000000632973443,0.0
9.000000117866591,0.0
12.000000343553879,0.0
12.999999874966077,10.000000035786293
3.0000000148748662,0.0
15.000000301503217,0.0
18.999999627035024,0.0
7.000000349743873,2.000000047950553
3.999999802780402,0.0
14.99999995932211,3.000000041011231
14.000000808826517,0.0
37.000001662211574,0.0
27.000000217390266,0.0
1.0000000307000958,8.000000245600766
5.999999965296986,1.9999999884323287
12.999999613157435,0.9999999529546316
1.99999994369432,0.0
12.000000191904252,1.000000015992021
0.0,0.0
9.000000376971725,9.000000376971725
1.0000000063425816,0.0
24.00000008849618,0.0
14.000000623074937,0.0
31.000000956393947,0.0
10.000000029346282,0.9999999670330595
16.00000018195491,0.0
22.99999880834316,0.9999999560899616
1.9999999205632235,0.0
3.0000000374510147,3.0000000374510147
6.999999922274758,0.0
3.000000164821414,0.0
8.999999784308063,0.0
15.000000437118842,1.0000000233997843
0.9999999575864772,0.0
0.9999999722953768,0.9999999722953768
4.99999978474283,0.0
5.999999740162654,0.0
11.000000351155878,0.0
7.999999986562006,0.0
6.999999796497146,0.0
0.0,0.0
0.9999999856488342,0.0
9.000000258149656,0.0
7.000000143448815,2.0000000678808334
4.000000178530964,0.0
0.0,0.0
8.999999888659673,2.999999962886557
12.000000450473264,3.0000001126183156
0.99999997479242,1.99999994958484
1.0000000355136294,0.0
1.000000040935779,1.000000040935779
5.999999788200366,0.999999964700061
3.999999890270842,0.0
2.9999998278694204,0.0
0.0,0.0
1.0000000513291152,2.0000001026582304
