tropADVathéeADJ_count,tropADVgâtéADJ_count
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000302976653
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.999999966560563
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,6.999999866870507
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999781800688
0,0.0
0,0.0
0,0.0
0,0.0
0,5.999999943059733
0,1.9999999693690076
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.00000002862949
0,0.9999999821341166
0,10.99999929642658
0,1.0000000276625125
0,1.0000000033203045
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000386665076
0,2.0000000423112247
0,5.000000039411764
0,0.0
0,0.0
0,0.0
0,1.000000015992021
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.999999985931023
0,0.9999999670330595
0,0.0
0,2.9999998682698843
0,4.99999980140806
0,6.0000000749020295
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999445907537
0,0.999999956948566
0,0.0
0,9.00000047209437
0,5.000000165775195
0,1.0000000215313318
0,1.0000000238664137
0,1.9999999712976684
0,0.0
0,0.0
0,10.000000065247045
0,6.00000022956001
0,0.0
0,2.0000000750788773
0,0.0
0,1.0000000355136294
0,13.000000943342089
0,2.999999894100183
0,3.000000025267056
0,1.9999999571866103
0,10.999999555411723
0,3.000000153987345
0,0.9999999778194026
0,0.9999999662251231
0,2.000000081679416
0,8.999999439514621
0,10.999999301279438
0,0.0
0,0.0
0,1.0000000355842107
0,4.99999973536875
0,8.000000109499785
0,3.9999999893225313
0,4.000000111077977
0,9.00000022363976
0,4.999999891004632
0,6.999999809297689
0,0.9999999710418446
0,0.0
0,0.0
0,4.000000108487191
0,6.000000013644978
0,5.999999936313752
0,4.000000136169401
0,1.000000048455164
0,0.0
0,2.9999999123141943
0,3.000000066403453
0,2.0000000835689398
0,6.999999321952677
0,4.999999888079692
0,2.99999982183138
0,0.9999999728448614
0,1.0000000035113643
0,0.0
0,0.0
0,1.9999999532349162
0,0.0
0,0.0
0,1.9999999627040346
0,1.9999999445206096
0,1.999999924569328
0,0.0
0,3.0000000375552034
0,3.000000160668635
0,0.9999999728159226
0,3.000000065066286
0,3.999999872171787
0,7.000000127595714
0,4.000000046880123
0,7.999999760442593
0,1.000000003668535
0,1.0000000151417292
0,13.999999632039142
0,17.000000036916543
0,4.9999997908962515
0,5.9999995328775055
0,3.999999975501046
0,6.000000450404813
0,7.000000147011809
0,2.9999999485669644
0,3.9999999724084354
0,8.999999528922189
0,4.00000004434775
0,12.999999464492557
0,5.000000224015083
0,10.99999980664629
0,7.9999996869629975
0,12.00000040007884
0,4.9999998807525365
0,3.000000004812053
0,3.999999827821134
0,7.000000389710603
0,12.000000688302926
0,4.9999999562702735
0,9.00000002646515
0,5.999999517875899
0,3.9999999857651627
0,7.000000088481613
0,1.9999999742080055
0,2.999999960013682
0,6.999999772817143
0,3.999999974202718
0,7.0000001256692235
0,0.9999999957305106
0,1.999999924056626
0,10.999999633270697
0,10.000000612918814
0,12.999999942040855
0,0.0
0,7.0000004373307325
0,10.999999654526961
0,6.000000238416289
0,12.00000023791406
0,7.999999958888837
0,11.999999678163995
0,6.99999998326497
0,6.00000014606027
0,4.999999844188171
0,1.99999996565533
0,19.000001034350174
0,10.000000114279189
0,12.999999921621157
0,14.000000166167167
0,28.999999732718347
0,33.00000135964872
0,37.000002118517244
0,66.00000127883291
0,48.00000050228844
0,59.99999853791674
0,42.99999738659185
0,41.00000240982452
0,25.000000394554135
