étantVERBavantADV_count,étantVERBsavantsADJ_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.000000001063707,0.0
0.0,0.0
0.0,0.0
0.0,0.0
6.999999952002803,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000040344447,0.0
0.0,0.0
2.0000000487817715,0.0
0.0,0.0
0.0,0.0
0.9999999808382316,0.0
0.0,0.0
0.0,0.0
0.9999999709845574,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000039842585,0.0
8.999999676536566,0.0
2.9999998839144415,0.0
0.0,0.0
1.00000001927403,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000029391458,0.0
0.0,0.0
0.0,0.0
0.9999999846845036,0.0
5.9999998445881335,0.0
0.0,0.0
0.0,0.0
0.999999984008735,0.999999984008735
1.0000000064585168,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.999999839179786,0.0
0.9999999670525589,0.0
2.0000000553250246,0.0
4.000000013281218,0.0
0.0,1.0000000239752764
0.0,0.0
0.9999999931925734,1.9999999863851468
1.0000000418959116,0.0
0.0,0.0
1.0000000211556124,0.0
9.000000618567011,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.000000063968085,0.0
6.000000147698544,0.0
0.0,0.0
0.0,0.0
6.000000022124047,0.0
0.0,4.000000011698728
0.0,0.0
0.0,0.0
1.0000000113721819,0.0
0.0,0.0
0.9999999602816118,0.0
0.0,0.0
1.0000000365580368,0.0
3.000000164821414,0.0
0.9999999760342294,0.0
0.0,0.0
0.0,0.0
9.999999552906932,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000477328275
0.9999999856488342,0.0
0.9999999876910992,0.0
1.0000000339404167,0.0
0.0,3.000000133898223
3.000000114780004,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000355136294,0.0
0.0,1.000000040935779
0.999999964700061,0.0
0.0,0.0
2.9999998278694204,5.999999655738841
1.9999999387909742,0.0
0.0,0.0
0.0,0.9999999778194026
1.9999999324502462,0.0
1.0000000408397083,0.0
2.9999998131715397,8.999999439514621
5.999999999530488,9.999999440929647
3.0000000242347826,1.9999999608946881
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000136874736,1.0000000136874736
0.9999999973306328,3.0000000522786765
0.0,0.0
1.0000000329937342,0.0
1.9999999263060895,0.0
0.0,0.0
3.9999998841673783,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000346628397
0.0,0.0
0.0,5.0000000645124985
0.0,1.000000048455164
3.000000116534412,1.000000005077469
0.9999999707713982,2.9999999123141943
0.0,1.0000000221344847
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.9999998948213578,0.0
0.0,0.0
0.0,0.0
1.0000000030903577,0.0
0.0,0.9999999813520173
0.9999999722603048,0.0
1.999999924569328,3.999999849138656
3.999999789151775,0.0
0.0,1.0000000125184012
0.0,1.0000000188446085
3.9999998912636903,0.0
0.0,0.0
0.0,0.0
1.0000000182279591,1.0000000182279591
0.0,0.0
0.9999999700553241,0.9999999700553241
0.0,0.0
0.0,0.0
0.9999999622586866,0.0
0.0,1.0000000162703824
0.0,3.999999902741007
0.0,5.000000068598606
0.999999993875262,0.0
3.0000002252024065,2.0000000825049256
0.0,0.0
4.000000081543982,0.0
0.0,6.999999889917822
0.0,0.9999999951895512
2.000000022173875,0.0
0.0,2.9999999262822947
0.0,0.0
1.0000000098826576,1.0000000098826576
0.0,0.9999999608703749
0.0,0.0
0.9999999567190246,0.9999999567190246
0.0,1.9999999402357584
3.999999827821134,0.0
0.0,0.0
3.0000001720757314,0.0
0.0,0.0
1.000000022812996,1.000000022812996
0.0,0.0
0.9999999964412905,0.0
0.0,0.9999999862747153
3.999999948416011,0.0
0.9999999563909611,0.0
1.999999961539685,0.0
0.0,0.0
1.0000000033983831,0.0
0.9999999957305106,0.0
1.999999924056626,0.0
0.9999999575505208,0.0
0.0,0.0
0.9999999876667732,0.0
3.00000011886951,0.0
0.0,0.0
1.9999998948517261,0.0
2.0000000389843438,1.0000000194921719
2.0000000396523427,0.0
0.0,0.0
2.000000030828969,0.0
0.9999999785780576,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999828276649
0.0,0.0
0.9999999983892959,0.9999999983892959
4.9999997907470775,1.999999916298831
0.9999999950813783,0.0
0.9999999982919884,0.0
3.0000001532524547,0.0
1.0000000411198886,0.0
2.000000027100247,0.0
3.9999999583785177,1.9999999791892589
3.000000141292895,0.0
0.9999999571843041,0.0
4.000000172167095,1.0000000430417737
3.0000001256848385,0.0
