toutADValléVERB_count,toutADVsaléVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999651471223,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999890266773,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
9.00000003305701,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,9.000000161041061
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000129170337,0.0
0.0,1.000000031648672
0.0,0.0
0.0,0.0
1.9999999642682331,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000239752764,0.0
0.0,0.0
11.00000023228586,0.0
0.0,0.0
8.00000030933206,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.999999926292847
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999560899616
3.9999998411264475,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000233997843
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,6.000000323475838
0.0,0.0
0.0,0.9999999876910992
0.0,0.0
0.0,4.000000178530964
0.0,0.0
2.999999962886557,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000040935779
14.999999470500915,0.999999964700061
0.0,0.0
1.9999999571866103,0.9999999785933051
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.000000412872411,0.0
0.0,0.9999999732435634
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.999999852612179,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.000000006822489,1.0000000346628397
0.0,1.9999999787712501
0.0,1.0000000340423503
0.0,2.000000096910328
0.0,0.0
0.0,0.0
0.0,1.0000000221344847
1.0000000417844699,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999728448614
0.0,0.0
0.0,0.0
2.9999998948213578,0.0
0.0,0.0
0.0,0.0
0.0,6.0000000185421465
0.0,0.0
0.0,0.9999999722603048
2.999999886853992,0.999999962284664
0.0,1.9999998945758874
0.0,0.0
0.0,1.0000000188446085
0.0,0.9999999728159226
0.0,3.000000065066286
0.0,1.9999999360858935
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.999999951237359
0.0,0.0
0.0,0.9999999622586866
2.0000000325407647,0.0
0.9999999756852518,0.9999999756852518
0.9999999793796698,0.0
0.999999993875262,1.999999987750524
0.0,0.0
0.0,1.000000049635223
2.9999999485669644,0.0
0.0,1.9999999862042173
0.0,3.999999980758204
0.0,4.999999995079752
2.9999999262822947,1.9999999508548632
0.0,2.000000046323722
0.0,0.0
0.0,0.9999999608703749
1.0000000333399033,0.0
0.9999999567190246,0.0
0.0,0.0
0.0,1.9999999139105662
2.0000000571408227,0.0
0.0,1.0000000248111243
1.0000000088054632,7.000000149395285
0.0,0.0
2.9999997589379497,0.0
0.9999999964412905,0.0
0.9999999862747153,0.0
3.999999948416011,0.0
0.9999999563909611,1.9999999127819221
1.999999961539685,0.0
3.999999974202718,0.0
2.0000000067967663,0.0
1.9999999914610211,0.0
1.999999924056626,0.999999962028313
1.9999999151010417,0.0
1.0000000402447056,0.0
1.9999999753335465,0.0
1.00000003962317,0.0
0.0,0.0
0.0,1.9999998948517261
0.0,1.0000000194921719
1.0000000198261714,1.0000000198261714
0.0,7.000000154081832
2.000000030828969,1.0000000154144846
1.9999999571561151,0.9999999785780576
0.0,1.0000000033392986
4.999999844188171,7.000000373489428
2.9999998136781523,0.0
2.0000000430512235,0.0
3.9999999935571835,1.9999999967785917
0.0,2.999999874448246
3.000000102758071,0.9999999950813783
3.9999999931679535,0.0
1.0000000239067954,5.00000003800191
8.000000328959109,3.0000001233596656
16.000000216801975,17.000000422614477
7.9999999167570355,3.0000000313930273
6.000000282585789,2.0000000048631557
13.999999621246893,4.999999675588203
13.000000344505796,1.0000000430417737
10.00000085416248,2.0000000837898924
