pourraientVERBôterVERB_count,pourraientVERBsauterVERB_count
0.0,0.0
0.0,0.0
0.9999999941997544,0.0
2.999999963982223,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000108146896,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.9999999331211264,0.0
0.0,0.0
0.0,0.0
14.99999933805749,0.0
14.999999993509139,0.0
0.9999999600442757,0.0
7.00000028241113,8.000000322755575
3.999999966831232,0.0
2.0000000487817715,0.0
7.9999999745405015,0.0
0.9999999890266773,0.9999999890266773
0.0,0.0
8.000000203623104,0.0
17.000000635883342,2.999999998849745
2.9999999734740896,0.9999999709845574
4.000000034925678,0.0
2.000000024847783,12.999999948759703
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999281192373,0.0
0.9999999888370337,0.0
2.9999997982681337,0.0
5.00000009637015,0.0
1.9999999933269184,0.9999999966634592
1.9999999369171,0.0
1.9999999563601376,0.0
15.99999995229713,0.0
9.999999542868263,0.0
4.999999913556016,0.0
6.999999594703307,0.0
11.999999886119467,0.0
16.99999973963656,0.0
2.9999999222940668,1.9999999941953166
3.999999948995628,1.9999999744978136
5.000000161633902,1.0000000323267804
14.000000464692597,4.999999920043675
14.000000772526775,2.0000000129170337
4.000000126594688,4.000000126594688
13.999999898437919,10.999999859149057
7.000000200406429,11.00000031492439
5.999999678359572,3.9999999285364662
6.0000000297497325,0.0
4.00000011065005,2.0000000553250246
10.999999600472588,10.999999600472588
12.99999988720573,3.000000011286849
0.9999999506951006,0.0
3.9999999727702935,3.000000041011231
6.000000473659224,1.0000000418959116
6.000000231999044,1.0000000386665076
1.0000000211556124,0.0
4.000000122800383,6.000000412378008
8.99999994794548,5.999999965296986
0.9999999529546316,3.9999998118185265
5.000000086576566,2.9999999155414794
9.00000014392819,0.0
1.000000024616424,0.0
3.000000064461014,2.000000042974009
7.000000322602767,4.000000025370327
10.000000532402868,0.0
2.000000005849364,0.0
1.9999999906206822,9.00000032505086
5.999999802198356,5.999999802198356
2.9999999421967964,0.0
0.0,0.9999999560899616
11.999999523379342,0.9999999602816118
4.9999998501134835,3.0000000374510147
3.00000010967411,2.0000000731160736
8.000000205274995,0.0
2.999999928102688,0.9999999760342294
6.0000003126428565,0.0
1.9999999151729544,0.9999999575864772
6.0000000038191015,0.0
4.99999978474283,0.0
0.9999999862281939,0.0
