profondADJanNOUN_count,profondADJsangNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000199273456,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999811684157,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999968175627,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.99999996845855,3.9999998738342
0.0,2.9999999345402064
0.0,2.999999991055712
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999846845036,0.0
0.0,0.0
0.0,0.0
1.0000000323267804,0.0
0.0,0.0
0.0,1.0000000064585168
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999341051178,0.0
0.0,1.0000000276625125
1.0000000033203045,5.000000016601522
1.0000000239752764,0.0
0.0,0.0
0.0,0.9999999931925734
0.0,1.0000000418959116
1.0000000386665076,0.0
1.0000000211556124,0.0
0.0,1.0000000307000958
0.0,0.0
0.9999999529546316,0.0
1.99999994369432,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999953103411,0.0
0.9999999670330595,0.0
1.0000000113721819,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000365580368
2.0000000513187484,0.0
0.0,0.0
2.0000000467995687,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999724563877,0.0
0.0,0.0
0.0,5.000000165775195
1.0000000215313318,0.0
0.0,0.0
1.9999999712976684,0.0
0.0,0.0
0.0,0.0
1.000000044632741,0.0
0.0,0.0
0.0,0.0
1.0000000375394387,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.999999929400122,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000081679416
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000339251622,0.0
0.0,0.0
0.0,0.0
1.0000000136874736,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999631530447,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999759833418
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999893856253,0.0
1.0000000340423503,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999383081877
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999766174582,0.0
0.0,0.0
0.0,1.0000000030903577
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.9999997287720497
0.0,0.0
0.0,0.0
0.9999999728159226,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000151417292
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.9999999724084354
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000023161861
0.0,0.0
0.0,0.9999999608703749
11.000000366738938,0.0
0.0,0.0
0.0,0.9999999701178797
0.0,0.0
0.0,1.0000000285704114
0.0,0.0
0.0,0.0
2.000000045625992,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999807698425
0.0,0.9999999935506795
0.0,0.0
0.0,0.0
0.999999962028313,0.999999962028313
0.0,1.9999999151010417
4.000000160978823,0.0
0.0,0.0
0.0,0.0
0.0,3.0000000881948496
0.0,2.9999998422775893
0.0,0.0
1.0000000198261714,0.0
0.0,0.0
0.0,4.000000061657938
0.0,0.0
0.0,1.0000000033392986
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999983892959
0.0,0.0
0.0,1.9999999901627565
0.9999999982919884,0.0
0.0,1.0000000239067954
0.0,0.0
0.0,3.00000010473783
0.0,0.0
0.0,7.000000151019206
0.0,0.0
1.0000000430417737,0.0
0.0,0.0
