prenantVERBenADP_count,prenantVERBcentDET_count
129.99999902670714,0.0
214.99999056273572,0.0
319.99999814392135,0.0
185.00000753198745,0.0
217.00000774237407,0.0
150.0000041071086,0.0
155.99999709640684,0.0
179.9999944592474,0.0
218.99999413097635,5.999999790882736
307.99999630842325,0.0
206.99999135481127,0.0
202.999989378483,0.0
161.0000005810952,2.0000000382433525
167.9999973846756,0.0
254.99999898245198,0.0
218.99999414709174,0.0
373.00001363125045,0.0
371.9999771943544,0.0
597.0000054039871,1.000000036819404
657.9999983782525,0.0
624.0000311627483,0.0
660.9999671615105,13.999999658745933
758.000032662837,0.0
718.9999776029318,0.0
1090.999997520444,0.0
900.9999991261301,0.0
887.0000164003919,0.0
1162.0000470921755,0.0
840.9999719062675,0.0
887.0000287884571,0.0
901.9999946117811,1.0000000124238915
685.0000024623811,0.0
806.9999873592844,0.0
852.9999873966943,0.0
1197.0000707653928,0.0
999.000001675062,7.999999712476949
1390.9999477168005,0.0
1632.9999657171795,0.0
1457.0000136595818,0.0
1585.99994103497,0.9999999966634592
1568.9999377005736,4.999999929441672
1762.000001670062,0.0
1593.0000276887338,4.999999985092853
1802.9999369007394,0.0
2187.9999599065827,0.0
2186.999903046684,0.9999999847340232
2010.0000742258221,2.9999999715298666
2345.000071129853,2.999999954053511
1783.0000289795842,0.0
1803.9999738171696,0.0
2173.9999787000916,0.0
2140.9999475155887,0.999999984008735
1827.9999667870711,0.0
1910.0000686288656,0.0
2055.9999972953165,0.9999999774825243
2103.000066902288,10.000000286294899
2749.000045349765,0.0
2482.0000107902433,0.0
2537.0000476063346,0.0
2440.0000394971976,0.0
2848.000171125296,0.0
2681.9997582948677,0.0
2863.999993281701,0.0
2284.0001352567697,0.0
2678.9999875806257,7.0000000391147585
2421.0000723284766,0.0
2379.0001306503295,7.000000328989388
2618.9999885126035,0.0
2480.9997855153997,0.0
2426.999845965587,0.0
1798.0000488900707,3.0000000479760622
1201.0000611321402,0.0
1791.0000236125418,9.000000376971725
2048.000096080076,0.0
1810.0001260966867,0.0
1756.0000311375215,8.999999735257447
1581.9999654038832,3.9999999812413645
1577.9999942911913,7.999999736264476
1723.0000029567946,8.000000090977455
1785.9999408396227,0.0
1824.999903641327,7.000000067951206
1501.999977775634,1.999999971891125
1605.00002564613,2.0000000731160736
1605.0000699080517,2.0000000513187484
1481.9999402659068,6.999999832239605
1583.0000357500278,0.0
1612.9998976100349,3.999999830345909
1524.999967528143,1.9999999445907537
1551.9999611997036,1.999999913897132
1588.999933549163,5.000000019744223
1599.9999899749728,0.0
1674.0000560588917,10.00000033155039
1601.0000178232197,0.0
1702.0000833463694,1.0000000238664137
1612.9999469004888,0.0
1601.0000101767607,0.0
1570.0000128087902,1.0000000339404167
1551.0001113347626,1.000000044632741
1515.0000903384723,0.0
1816.9999807352503,0.0
1878.0000880366035,4.999999973824779
1623.9999503221327,0.0
1685.0000145070937,0.0
1660.0000728875168,1.000000040935779
1521.9999958496971,0.0
1909.999909956953,3.000000025267056
1543.9999712644828,5.999999655738841
1818.9998984564713,0.9999999693954871
1745.000072841552,0.0
1671.9999411171966,0.0
1506.9999065134432,0.0
1607.0001021473383,6.0000002450382475
1637.9999593697312,0.0
1576.9999480954,0.0
1216.999946611706,3.0000000242347826
889.0000325154778,0.0
856.0000385436476,0.0
944.9999791413456,0.9999999673214249
785.9999875610008,0.0
991.000006578534,0.0
1189.0000289126335,0.0
1204.000057024164,7.000000304259988
1252.9999316351398,0.0
906.9999949515956,0.0
749.0000014765444,0.0
823.9999785951363,2.999999927950025
815.0000203321771,0.9999999920713438
888.000005761713,0.0
886.0000204116768,6.000000013644978
963.9999825924159,0.0
955.000035152926,0.0
979.0000575611998,0.0
959.999985424385,0.0
1007.9999674403517,0.9999999707713982
836.0000125741365,1.0000000221344847
836.0000319633766,0.0
840.9999643732498,0.0
856.9999495676072,0.9999999599809204
771.9999943407112,2.99999982183138
646.9999713966683,0.0
387.0000037231399,0.0
236.00000962034227,0.0
256.99998942851596,0.0
225.00000445211427,0.0
271.9999971061752,0.0
350.0000088279454,0.0
604.9999804238589,0.0
755.999997655332,0.0
918.9999585997726,0.0
1156.999949529687,0.0
881.9999955915424,1.0000000125184012
899.0000057988782,0.0
877.9999531799749,0.0
936.0000038129768,0.0
927.9999630730429,0.0
1082.0000055278583,0.0
1221.9999822416503,0.0
1169.9999743893325,0.0
1273.9999776973764,0.0
1317.999992741054,4.999999932467882
1598.9998633731054,0.0
1802.9999972982782,1.0000000162703824
2068.000016590027,1.9999999513705036
1819.9999288177492,0.0
1994.000000378624,0.0
2100.000183611609,0.0
2174.000019314814,0.0
2754.0001554483133,0.0
3483.999910462991,0.0
4098.00005667674,0.0
3916.0001691961374,1.0000000110869376
3468.9999880034743,0.0
3557.0000928827,1.000000023161861
2959.000020482959,1.0000000098826576
3149.9998658872696,0.0
2908.0001684859244,0.0
2939.999971854494,1.9999999134380493
2959.999855629542,0.0
3058.9998094566117,1.9999999139105662
3277.0000372790746,1.0000000285704114
3108.0001798327353,0.0
3036.000105714724,0.0
3227.0001610760755,0.0
3104.9999136417723,0.9999999782454786
3575.000086544694,0.0
3547.9999786173644,0.9999999862747153
3037.0000544571917,0.0
3219.999777822175,3.9999998255638434
3328.999983472115,0.0
3589.0000769897156,0.0
3531.000091568394,4.0000000135935325
3529.9997983593653,0.0
3747.9999926833757,0.0
3558.999891914525,0.0
3855.000210602649,0.0
3840.000109885038,0.0
3917.000067435871,0.0
4620.000051538508,0.0
4826.999623516662,0.0
4979.000201570658,0.0
5403.000281267271,1.0000000198261714
5249.999946286522,0.0
5461.0002961517075,0.0
5931.999839353959,0.0
5471.000180399793,3.000000073030135
5528.0002994575625,0.0
5845.999972674755,0.0
5695.00001676295,1.0000000215256117
5735.999820215809,0.0
4835.999657906947,0.0
4774.999772156847,0.9999999950813783
5237.999911357187,1.9999999965839768
5482.99998603541,0.0
6603.000414217074,1.0000000411198886
6985.99994892628,0.0
7579.9999384074135,0.0
7567.000008349888,4.999999878159729
6858.999885618782,0.0
6411.000467108938,5.000000000171605
6012.000052544856,0.0
