concernantVERBenADP_count,concernantVERBsansADP_count
0.0,0.0
0.0,0.0
2.9999999825992627,0.0
2.999999963982223,0.0
1.0000000302976653,0.0
5.000000142110658,0.0
1.0000000070719448,0.0
3.0000001884314997,0.0
7.99999972117698,0.0
1.0000000199273456,0.0
3.9999998146078095,0.0
0.0,0.0
8.00000015297341,0.0
0.0,0.0
0.9999999832802816,0.0
0.0,0.0
0.0,0.0
5.999999963418401,0.0
9.999999995672757,0.0
2.999999987389867,0.0
1.000000040344447,0.0
1.999999983415616,0.0
9.000000219517972,0.0
0.9999999968175627,0.0
23.999999736640248,0.0
2.999999942514694,0.0
11.00000065812381,0.0
4.000000078766509,0.0
19.99999917760948,0.0
5.000000108406906,0.0
6.000000074543349,0.0
2.999999875228527,0.0
34.999998602525906,0.0
6.000000260117716,0.0
15.000000359764355,0.0
5.999999784357713,0.0
5.999999767828883,0.0
31.000000681198685,0.0
20.0000003854806,0.0
7.999999973307673,9.999999649041241
1.9999999369171,3.9999998738342
4.9999998909003445,0.0
5.999999982111424,0.0
14.999999690208849,0.0
15.000000145226899,0.0
6.999999594703307,0.0
14.00000062568256,0.0
9.999999846845036,4.999999923422518
9.000000042877833,0.9999999970976583
0.999999987248907,0.0
24.00000077584273,1.0000000323267804
29.000000569108778,0.0
12.0000000775022,0.0
13.000000783246445,0.0
25.999999200863048,0.0
38.00000108792061,0.0
8.999999517539358,0.0
38.9999997385045,0.0
15.000000301503217,0.0
43.999998401890366,0.0
21.000000564119777,0.0
10.999999575355128,0.0
47.00000072442063,0.0
23.00000063018033,0.0
33.999999925356484,0.0
13.00000062883423,0.0
19.000000697390536,0.0
16.999999901674794,0.0
14.999999069572254,0.0
24.99999861415669,0.0
25.9999988668374,0.0
8.000000196931392,0.0
12.999999728565015,0.0
7.000000322602767,0.0
9.000000033186069,0.0
10.99999993514994,10.000000223289952
13.000000306292225,0.0
32.99999837356742,0.0
17.00000028524684,0.0
24.999999083975,0.0
25.99999827536206,2.999999880844836
15.999999775129,1.999999971891125
13.999999844549512,0.0
9.00000049446424,0.0
19.999999520684586,0.0
29.000000936959978,9.000000124475985
14.999999965920372,0.0
39.99999821162773,0.9999999722953768
54.999997281977016,0.0
24.99999938989508,0.9999999862281939
38.000001089893935,0.0
33.00000081543798,0.0
49.00000140925744,5.000000107656659
34.00000063118072,0.0
39.99999942595336,0.0
44.99999833931017,2.9999999630732974
