excellentADJanNOUN_count,excellentADJsangNOUN_count
0.0,0.0
1.0000000094532615,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999651471223,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000191216762,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999701327121,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000487817715
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,10.000000317366544
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999858613794,0.0
0.0,0.0
0.0,0.0
2.9999998921788564,0.0
0.0,0.9999999888370337
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.99999996845855
0.0,0.0
0.0,0.0
0.0,1.9999999461642977
0.0,1.0000000029391458
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.999999987248907
1.0000000323267804,0.0
0.0,0.0
1.0000000064585168,0.0
1.000000031648672,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000033203045,0.0
0.0,0.0
1.999999901390201,0.0
0.0,0.0
1.0000000418959116,0.0
0.0,0.0
1.0000000211556124,0.0
1.0000000307000958,0.0
1.9999999884323287,0.0
0.0,0.0
0.0,2.9999999155414794
0.0,0.0
1.000000024616424,0.0
1.0000000214870044,0.0
0.0,0.0
2.000000069315864,0.0
2.000000005849364,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000227443637
1.9999999121799232,0.0
0.0,0.0
0.9999999859455625,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999575864772,0.0
0.9999999722953768,0.0
0.999999956948566,0.0
0.9999999862281939,3.9999999449127754
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000477328275,2.0000000477328275
0.0,0.0
0.0,0.0
3.000000007687148,0.0
3.000000133898223,0.0
0.0,0.0
0.9999999876288521,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000081871558,0.0
0.0,0.0
0.9999999725677104,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.99999999000833
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999650287585
0.9999999804473441,0.9999999804473441
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000136874736,0.0
0.0,0.0
0.0,2.0000000555389885
1.0000000329937342,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,5.000000242275822
0.0,0.0
0.9999999707713982,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000035113643,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999731011312
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000182279591
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999756852518
0.0,0.0
0.999999993875262,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000203859956
0.0,0.0
0.0,0.0
0.0,2.000000022173875
0.0,1.9999999508548632
0.0,0.0
0.0,0.0
0.0,0.0
13.000000433418741,0.0
0.0,0.0
0.0,0.9999999701178797
0.9999999569552831,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000022812996,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999575505208
0.0,0.0
0.0,0.0
2.00000007924634,0.0
0.0,1.0000000293982834
0.0,0.0
0.0,0.0
0.0,4.0000000793046855
0.0,0.0
0.0,1.0000000154144846
0.0,0.0
0.0,3.000000073030135
0.0,2.0000000362795993
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999950813783
0.0,0.0
0.0,2.000000047813591
0.0,0.0
0.0,1.0000000135501237
0.0,1.9999999791892589
3.000000141292895,4.000000009726311
0.0,0.9999999571843041
0.0,0.0
0.0,1.0000000418949462
