venantVERBenADP_count,venantVERBcentsADJ_count
71.99999994116953,0
97.00000390095735,0
115.99999932717154,0
81.00000392303673,0
121.00000034233385,0
50.9999991844669,0
59.99999919145006,0
120.99999756487908,0
115.99999693693094,0
138.00000451922952,0
114.99999903471732,0
77.99999691182494,0
91.00000090757432,0
129.9999954907143,0
96.99999513220712,0
62.99999724946568,0
112.00000294230819,0
178.99999073164696,0
226.99999811366948,0
235.9999901414209,0
214.0000123760951,0
297.00001206025695,0
336.9999940451828,0
579.9999977048255,0
513.9999943597121,0
522.9999904827299,0
398.000017945185,0
453.000007535129,0
340.9999813302737,0
338.999995902222,0
359.00000977894916,0
266.00000583702877,0
198.99998692934204,0
308.9999965274918,0
368.0000108560806,0
665.9999948534573,0
871.999965156509,0
859.9999949324138,0
986.0000464424623,0
816.9999793300218,0
782.9999504656023,0
849.9999551696505,0
1084.99999477914,0
1104.9999912125595,0
1098.0000297257866,0
1332.000023834077,0
1201.0000083245793,0
1121.9999531728674,0
1083.0000136234985,0
754.0000216542826,0
1208.0000495168454,0
1283.0000032388825,0
1209.0000483937454,0
1271.000072573255,0
1600.999984783573,0
1481.0000758726308,0
1817.9999737387327,0
1742.9999172136768,0
2024.9999898842934,0
1699.00002439138,0
1816.0000993269632,0
1910.9999562755077,0
1693.0000122497954,0
1572.0000600809951,0
1961.0000510490859,0
1895.0000477557962,0
1727.0000773199624,0
1750.9999715701563,0
1789.9999027534518,0
1822.9999220785023,0
1442.0000215115392,0
705.0000246716222,0
1632.0000585661428,0
1375.0000535120057,0
1356.0000600038043,0
1270.9999884848858,0
1250.0000022175975,0
1250.9999585788494,0
1046.0000117114628,0
1146.999928373249,0
1111.9999530653129,0
1077.9999767286547,0
1039.0000429882728,0
1114.0000206786467,0
1086.9999537685233,0
1111.9999839929874,0
1117.9999124974786,0
1022.9999955497516,0
939.9999833448519,0
1026.9999822236216,0
1135.0000021708636,0
1112.9999920343512,0
1128.0000611264486,0
1113.000021425414,0
1146.0000279516364,0
1064.000031174901,0
1298.0000291814727,0
1316.0000396826692,0
1308.000077120995,0
1333.0000060046402,0
1379.0000793564272,0
1401.9999684333907,0
4415.999957858774,0
1278.0000547829875,0
1257.9999588977573,0
1328.9999466549507,0
1430.0000088836678,0
1232.99991444782,0
1426.0001301601021,0
1180.9999286973555,0
1132.9999378423377,0
1161.000044284793,0
1407.9999145884378,0
1238.9999651496282,0
1049.9999514519618,0
572.0000145046948,0
761.0000511281852,0
701.000002503151,0
697.9999948621993,0
802.9999672911016,0
933.0000523001207,0
943.0000657858117,0
900.9999506244208,0
697.9999985538083,0
503.9999943615398,0
637.0000099379098,0
579.0000090553393,0
612.0000130137142,0
538.0000001870621,0
647.9999931218852,0
643.0000126933961,0
629.0000219121804,0
626.0000045967236,0
667.9999835725115,0
506.99999194873294,0
567.0000422445472,0
561.9999874216576,0
580.9999955302089,0
545.9999757938778,0
440.99998163650343,0
250.99999063630398,0
214.99999916532425,0
192.99999479468758,0
230.99999222769762,0
207.0000005131021,0
256.99998876704046,0
493.99999206391374,0
598.9999943735821,0
551.9999889845292,0
726.9999742315231,0
714.000006850343,0
668.000013837816,0
747.9999607147829,0
589.99999603387,0
676.9999722303273,0
657.0000143415681,0
800.9999857094816,0
775.0000052551778,0
909.0000027307506,0
883.0000352859838,0
830.9999539587648,0
1019.9999817623021,0
1029.999990536151,0
1022.0000005602549,0
1050.9999682889538,0
1146.0000600573946,0
1193.0000858726432,0
1397.0000263400061,0
1268.000034016956,0
1477.0000274232286,0
1409.0000766403366,0
1206.9999791995363,0
1314.00005056096,0
1066.9999731896785,0
1085.999954544933,0
1179.000066521572,0
1157.9999131551288,0
1012.9999560329416,0
1001.9999699513272,0
959.0000723621248,0
970.0000012184785,0
887.000024747555,0
968.0000607149722,0
897.0000151184961,0
1040.9999942851537,0
915.0000245376445,0
1049.9999425650515,0
904.9999150225792,0
872.9999662714414,0
962.9999826630457,0
1041.9999870364672,0
863.9999720666177,0
973.9999503214286,0
985.0000017807736,0
1084.0000701447022,0
1028.999996420289,0
1037.0000598075396,0
1224.000041540525,0
1144.9999200110037,0
1189.9999873640236,0
1283.9999842446532,0
1328.0000083798748,0
1269.9999848599227,0
1324.9999469704915,0
1256.0000399851106,0
1317.0000285738224,0
1266.999977029408,0
1376.0000318427567,0
1271.9999703093033,0
1187.9999446933605,0
1080.9999959756235,0
1280.0000303309757,0
1445.0000634892035,0
1867.0001430468642,0
2263.000016628776,0
2201.000044903477,0
2577.0000506195674,0
1977.9998232925668,0
1981.0000988131014,0
1796.0000970039741,0
