petitADJavantNOUN_count,petitADJsavantNOUN_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.999999895441367,0
0.0,0
0.9999999536519524,0
0.0,0
0.0,0
0.0,0
5.999999617422542,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000080688894,0
0.0,0
0.0,0
0.0,0
4.9999999451333865,0
1.9999999616764632,0
1.000000025452888,0
1.0000000196916272,0
0.0,0
1.0000000087314196,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999970185707,0
0.0,0
0.0,0
1.9999999694680464,0
0.9999999905099559,0
0.0,0
0.0,0
0.0,0
4.000000129307122,0
0.0,0
6.000000038751101,0
2.000000063297344,0
0.0,0
2.00000005725898,0
0.9999999821341166,0
0.0,0
2.0000000553250246,0
2.000000006640609,0
1.0000000239752764,0
0.0,0
0.9999999931925734,0
0.0,0
0.0,0
6.000000362807852,0
0.0,0
0.0,0
0.0,0
0.9999999718471598,0
0.0,0
0.0,0
0.0,0
11.999999705171389,0
0.0,0
5.9999998235049645,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
5.999999741691397,0
0.0,0
0.0,0
0.0,0
2.000000043062663,0
0.0,0
0.0,0
0.0,0
1.0000000339404167,0
0.0,0
4.9999999950904925,0
0.0,0
0.0,0
1.99999994958484,0
0.0,0
0.0,0
0.999999964700061,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999778194026,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
4.000000142336843,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000659874684,0
1.9999999263060895,0
0.9999999727568127,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999787712501,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999766174582,0
0.0,0
1.0000000030903577,0
0.9999999813520173,0
0.0,0
0.999999962284664,0
0.0,0
1.0000000125184012,0
0.0,0
0.0,0
0.9999999873393776,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000003668535,0
0.0,0
0.0,0
0.0,0
1.9999999513705036,0
0.0,0
0.0,0
0.0,0
1.000000049635223,0
0.0,0
0.0,0
2.9999999855686537,0
0.0,0
0.0,0
2.000000046323722,0
2.000000019765315,0
0.9999999608703749,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000571408227,0
0.0,0
0.0,0
1.000000022812996,0
0.9999999782454786,0
0.0,0
0.9999999862747153,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.00000003962317,0
0.0,0
0.0,0
1.0000000194921719,0
0.0,0
0.0,0
4.000000061657938,0
0.0,0
3.000000073030135,0
0.0,0
0.9999999828276649,0
0.0,0
0.0,0
0.0,0
0.9999999950813783,0
0.9999999982919884,0
5.000000119533977,0
0.0,0
0.0,0
0.9999999895946298,0
5.000000146156051,0
2.99999998188623,0
4.000000172167095,0
2.0000000837898924,0
