mourantVERBenADP_count,mourantVERBcentDET_count
37.9999973408769,0.0
19.000001033307107,0.0
41.000001759446064,8.999999915688917
47.99999898705284,0.0
29.00000125003368,0.0
50.99999766936884,0.0
31.000000410429266,0.0
19.999999765315742,0.0
64.99999581431902,0.0
41.999998670935774,0.0
28.000001157724327,0.0
34.999999950041,0.0
30.999998275751942,0.0
36.00000249391567,0.0
43.00000052609606,0.0
42.000000922367725,0.0
40.00000037946468,0.0
21.000000464824176,0.0
31.000000553208473,0.0
32.99999743137876,0.0
28.99999998572287,0.0
23.999998574651045,0.0
27.99999923965612,0.0
18.999999628893338,0.0
14.000000550296633,0.0
5.999999789642714,0.0
7.999999812939665,0.0
13.999999623415833,0.0
16.000000049445724,0.0
40.00000053009786,0.0
38.999997614293974,0.0
34.99999765877631,0.0
15.999999156607103,0.0
18.999999820290505,0.0
17.000000320358346,0.0
29.999998131615044,0.0
27.00000027645212,0.0
39.999998494505,0.0
56.00000244024507,0.0
39.9999997049863,0.0
29.99999954147454,0.0
25.00000082987186,0.0
28.000000996931476,0.0
53.99999555570615,0.0
39.00000023507831,0.0
45.99999975682167,0.0
34.99999841978716,0.0
59.00000191968251,0.0
60.00000450404812,0.0
72.0000063798226,0.0
65.00000413986525,0.0
98.9999964126526,0.0
67.99999967288947,0.0
55.99999917235002,0.0
53.99999737669697,0.0
53.00000166040174,0.0
52.99999921484144,0.0
53.99999907111774,0.0
58.00000348879017,0.0
63.999997230017605,0.0
50.9999987593871,0.0
34.999999427873014,0.0
42.00000025136867,0.0
47.00000009205688,0.0
53.000002134073355,0.0
42.000000600442206,0.0
41.99999943790708,0.0
56.99999749974768,0.0
33.99999897966451,0.0
44.99999969749121,0.0
34.99999729275324,0.0
57.99999823664858,0.0
56.000001257202925,0.0
36.999999718218,0.0
40.000000018630914,0.0
59.9999967142267,0.0
51.99999628940259,0.0
51.0000005791777,0.0
53.00000026769422,0.0
57.999998970443905,0.0
57.0000005179884,0.0
64.9999965826811,0.0
47.000001523448375,0.0
58.00000290897316,0.0
67.00000161958636,0.0
62.00000247612752,0.0
71.99999699221591,0.0
44.00000039897809,0.0
61.000002092571115,0.0
59.99999950887928,0.0
70.0000005340051,0.0
63.999999896914936,0.0
59.9999956262499,0.0
55.999999959585054,0.0
51.00000129197039,0.0
71.00000406181243,0.0
79.0000050397153,0.0
97.00000336516067,0.0
102.99999604822645,0.0
125.00000298391048,0.0
54.99999841746994,0.0
102.00000654063356,0.0
76.00000122555736,0.0
