acceptantVERBenADP_count,acceptantVERBcentDET_count
1.0000000207616044,0.0
0.0,0.0
3.9999999767990175,0.0
0.0,0.0
24.000000008509662,0.0
2.0000000568442626,0.0
0.0,0.0
7.000000231690258,0.0
1.999999930294245,0.0
5.000000001344736,0.0
3.9999998146078095,0.0
1.999999938983641,0.0
0.0,0.0
0.0,0.0
0.9999999832802816,0.0
1.9999999623368314,0.0
0.0,0.0
1.9999999402654243,0.0
2.000000073638808,6.000000220916424
4.999999692964339,0.0
1.000000040344447,0.0
11.999999900493696,0.0
13.000000317081515,0.0
3.000000102792888,1.9999999936351254
1.9999999780533546,0.0
0.9999999808382316,0.0
7.000000052122872,0.0
5.99999999769949,1.0000000196916272
10.999999257187214,0.9999999709845574
6.999999866870507,0.0
6.000000074543349,0.0
8.000000047053586,0.0
10.999999598305436,0.0
13.999999584603728,1.0000000114049021
12.00000047811102,0.0
14.99999946089428,0.0
19.000000366080258,8.999999651743325
10.000000178563923,0.0
32.00000061676896,0.0
19.999999298082482,0.0
53.999998122463865,0.0
34.999998544633776,2.9999999345402064
9.999999970185707,0.0
18.999999206630992,0.0
35.00000141768638,0.0
38.99999831036577,0.0
28.00000125136512,1.9999999810199114
53.0000008351201,0.0
46.00000193645951,0.0
24.99999941623448,0.0
28.00000090514985,0.0
56.00000185877039,0.0
12.99999974290695,0.0
27.000001969955264,0.0
55.999999593751674,0.0
44.00000125969756,0.0
63.99999832047063,0.9999999821341166
18.99999903284705,0.9999999670525589
36.999999775733826,0.0
78.99999982625329,0.0
52.00000197438212,5.000000180515361
62.999997482336454,0.0
46.00000079266157,0.0
57.00000272149259,3.000000236829612
49.00000120000648,8.00000030933206
72.00000057970738,2.0000000423112247
63.99999945485439,0.0
56.99999967032138,0.0
55.99999759020661,0.0
37.99999847551054,0.0
37.99999983321923,1.000000015992021
26.000000221910266,0.0
41.9999998009221,0.0
43.000000179996114,0.0
38.000001131177875,2.000000069315864
41.99999876453476,1.000000002924682
38.99999908258772,0.0
60.00000017607768,0.9999999670330595
25.999999744158238,0.0
72.99999824837487,0.9999999560899616
109.9999997827364,0.0
76.99999724590741,0.0
62.00000393475579,0.0
69.00000238539985,0.0
59.99999856205376,0.0
55.99999958794641,2.0000000467995687
30.999997911022373,0.0
62.999997064280876,0.0
54.99999973333581,0.0
70.00000125105491,0.0
67.00000077606903,0.0
61.000000071709245,0.0
100.00000357002187,0.0
49.00000035820618,0.0
78.99999639969833,0.0
58.999997429126026,0.0
86.00000047138916,0.0
73.00000059062752,0.0
61.000000175555435,0.0
29.99999962886557,0.0
56.000003599315455,0.0
73.99999714137117,0.0
85.99999966264805,0.0
81.00000043755941,0.0
79.99999717600488,0.999999964700061
74.99999805014221,0.0
58.99999603924263,0.0
85.00000009708229,0.0
54.00000231967077,0.0
74.99999692369674,4.99999999000833
63.000000988364505,0.0
59.000003035564404,0.0
113.99999417922832,0.0
82.9999955272024,0.0
56.999996896072616,0.0
52.000000633224296,0.0
32.999999759655374,0.0
38.99999923172745,0.0
67.00000014381561,0.0
29.99999907590409,0.0
56.00000155509168,0.0
43.00000002595745,0.0
58.99999556884743,2.999999814219727
30.99999999210658,0.0
30.99999893005776,0.0
32.99999920745028,0.0
39.99999888600521,0.9999999920713438
37.000001302242,0.0
20.000001081920914,0.0
33.99999924048199,0.0
24.000001662610444,0.0
29.000001405199765,0.0
36.000001803620954,1.000000005077469
49.999998151417714,0.9999999707713982
54.99999973482352,2.0000000442689694
31.000002037428683,0.0
37.99999757494681,0.0
29.999999945703784,0.0
26.000000311208144,0.0
22.00000056405611,0.0
15.00000066562208,0.0
18.00000001969759,0.0
5.999999789642714,0.0
22.00000025040189,0.0
13.999999623415833,0.0
28.99999866266664,0.0
32.99999874660799,0.0
30.99999932633485,0.0
20.999998595265783,0.999999962284664
33.99999741614763,0.0
20.00000045914758,0.0
27.000000196399995,0.0
33.99999844402379,0.0
48.00000104106057,0.0
30.99999855490561,0.0
35.00000158429814,0.0
30.000000096995944,0.0
34.9999981351374,0.0
57.00000202095004,0.0
42.00000034947111,0.0
49.99999795251681,0.0
54.00000223678713,0.0
55.9999986383741,0.0
90.9999979518497,3.999999917518679
85.00000130423092,0.0
74.00000122667194,2.0000000825049256
46.00000208278551,0.0
61.00000079318163,0.0
52.99999889284849,0.0
86.99999658700453,0.0
103.00000458218601,0.0
62.99999996437658,0.0
78.00000072456739,0.0
52.00000172214996,0.0
68.99999878020273,0.0
48.000000822777466,0.0
50.999999250031465,0.0
72.00000087115659,0.0
71.99999465812897,0.0
73.00000303422865,0.0
57.999998900343854,0.0
54.00000100203726,0.0
58.99999902089318,1.000000022812996
53.99999777046493,0.0
78.00000106257409,0.0
59.000001220352885,0.0
68.0000006047313,1.9999999742080055
40.999997485303005,0.0
67.99999906263628,0.0
77.00000091947157,0.0
62.999998787770544,0.0
85.99999982223439,3.0000000818967782
65.99999850134074,0.0
66.99999605352028,0.0
59.000001637786475,0.0
75.99999762945546,0.0
64.0000021199204,0.0
81.9999987059752,0.0
77.99999822764198,0.0
78.99999771378897,0.0
100.00000097744274,0.0
83.00000052374217,0.0
85.00000447779259,0.0
72.99999777010537,0.0
46.00000040565669,0.0
60.99999987397365,1.0000000181397999
80.99999469970042,0.0
99.00000442403527,0.0
83.99999634427262,0.0
78.99999529676755,0.0
65.00000144299862,0.0
77.99999848769612,0.0
71.00000308342763,0.0
75.00000567134425,0.0
130.00000176151605,0.0
117.00000222607427,0.0
123.0000036490381,0.0
98.99999234091325,0.0
79.00000447548643,0.0
87.0000056033189,0.0
