seraientVERBallemandsADJ_count,seraientVERBsalementADV_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
7.999999887550096,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999846845036,0
0.9999999970976583,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999942161641,0
0.0,0
0.0,0
1.000000015992021,0
0.0,0
0.0,0
1.0000000063425816,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999602816118,0
0.0,0
0.0,0
3.000000164821414,0
0.0,0
0.0,0
0.0,0
0.0,0
0.999999956948566,0
2.999999870081327,0
0.0,0
0.9999999983202508,0
0.0,0
1.0000000238664137,0
0.0,0
0.0,0
5.000000263836186,0
0.0,0
0.0,0
0.0,0
0.0,0
0.99999997479242,0
0.0,0
0.0,0
0.0,0
1.9999999451354205,0
0.0,0
0.0,0
1.0000000513291152,0
0.0,0
0.9999999662251231,0
6.0000002450382475,0
0.0,0
2.999999999765244,0
4.999999819343971,0
3.0000000075351423,0
1.0000000355842107,0
0.9999999673214249,0
0.0,0
0.9999999973306328,0
2.0000000555389885,0
0.0,0
0.9999999631530447,0
0.0,0
2.999999827005821,0
0.0,0
0.0,0
3.00000018094389,0
1.0000000346628397,0
0.9999999893856253,0
0.0,0
1.000000048455164,0
0.0,0
0.0,0
2.0000000442689694,0
1.0000000417844699,0
0.0,0
6.999999631691352,0
0.0,0
0.9999999728448614,0
2.999999922969576,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000061807155,0
0.0,0
0.9999999722603048,0
0.0,0
0.9999999472879437,0
0.0,0
0.0,0
0.9999999728159226,0
0.0,0
0.9999999680429468,0
0.0,0
4.000000046880123,0
0.0,0
0.0,0
3.000000188665952,0
2.9999999669848245,0
0.0,0
0.9999999756852518,0
2.9999997664387528,0
2.9999998903841014,0
1.0000000412524628,0
2.000000099270446,0
0.0,0
2.9999999175093865,0
1.999999990379102,0
0.0,0
0.0,0
0.0,0
0.0,0
2.999999981287583,0
1.0000000333399033,0
0.0,0
0.9999999701178797,0
1.9999999139105662,0
2.0000000571408227,0
0.0,0
1.0000000088054632,0
1.000000022812996,0
0.0,0
0.9999999964412905,0
0.9999999862747153,0
3.000000053915704,0
0.9999999563909611,0
0.9999999807698425,0
5.999999961304077,0
0.0,0
0.0,0
0.999999962028313,0
3.9999998302020834,0
10.000000612918814,0
0.0,0
1.00000003962317,0
1.0000000293982834,0
0.9999999474258631,0
2.0000000389843438,0
3.000000059478514,0
3.9999999794444183,0
1.0000000154144846,0
0.0,0
1.0000000033392986,0
0.0,0
0.9999999828276649,0
2.0000000430512235,0
1.9999999967785917,0
0.0,0
0.0,0
1.9999999965839768,0
6.0000003065049095,0
3.0000001233596656,0
5.000000003663159,0
3.0000000313930273,0
0.0,0
2.99999998188623,0
1.0000000430417737,0
1.0000000418949462,0
