devrontVERBôterVERB_count,devrontVERBsauterVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999281192373
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999966634592
0.0,0.0
0.9999999781800688,0.0
0.9999999970185707,0.0
0.0,0.0
3.0000001099571505,0.0
0.0,0.0
1.9999999810199114,0.9999999905099559
4.999999923422518,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.000000017893146,0.0
0.0,0.0
2.9999999695530706,0.0
0.0,0.0
0.0,0.0
1.999999901390201,0.0
0.9999999931925734,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.99999994369432,0.0
0.0,0.0
0.0,9.999999828047484
1.0000000214870044,4.000000085948018
0.0,2.000000012685163
0.0,0.0
0.0,0.0
0.0,3.9999999812413645
0.0,0.0
17.00000028524684,0.0
8.99999978653561,0.0
1.9999999205632235,0.0
3.0000000374510147,0.0
12.000000438696443,0.0
2.0000000513187484,0.0
0.0,0.0
0.0,0.0
2.9999997867418293,0.0
0.0,0.0
1.999999913897132,0.0
0.9999999862281939,0.0
0.0,2.000000048447772
0.0,0.9999999983202508
0.0,9.000000548004163
0.0,1.0000000238664137
0.0,12.99999946106919
0.0,0.0
0.0,0.0
2.000000089265482,1.000000044632741
1.0000000382600014,1.0000000382600014
0.9999999876288521,7.9999999010308205
4.999999973824779,1.0000000375394387
0.99999997479242,0.99999997479242
0.0,4.0000001420545175
3.0000001228073376,0.0
3.999999858800244,0.999999964700061
0.9999999725677104,0.0
0.0,0.0
0.0,0.0
0.0,3.000000153987345
0.0,0.9999999778194026
0.0,0.0
0.0,1.0000000408397083
0.0,0.9999999732435634
0.0,9.999999440929647
1.9999999608946881,0.0
2.0000000678503245,0.0
1.0000000355842107,0.0
0.0,0.9999999673214249
0.0,0.0
0.0,0.0
0.0,1.0000000277694943
0.0,1.0000000329937342
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999759833418,0.9999999759833418
0.0,0.0
0.0,0.0
0.0,1.0000000346628397
1.9999999787712501,1.9999999787712501
0.0,1.0000000340423503
0.0,1.000000048455164
0.0,0.0
0.0,0.0
0.0,1.0000000221344847
0.0,3.0000001253534103
0.0,0.0
0.9999999599809204,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.999999962284664,0.0
0.0,0.9999999472879437
0.0,0.0
0.0,0.0
0.0,0.9999999728159226
0.0,0.0
0.0,0.0
0.0,2.000000036455918
0.0,1.0000000117200307
0.0,0.0
1.000000003668535,1.000000003668535
1.0000000151417292,2.0000000302834584
0.0,1.999999924517373
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000412524628,2.0000000825049256
0.0,2.000000099270446
1.0000000203859956,5.99999989713393
0.9999999931021089,4.999999780119725
0.0,1.999999990379102
1.0000000110869376,0.0
0.9999999754274316,3.9999999017097263
4.000000092647444,5.000000224015083
0.0,2.000000019765315
0.0,0.0
4.000000133359613,2.0000000666798066
0.0,0.9999999567190246
0.0,3.9999998804715187
0.0,0.0
0.0,0.0
1.0000000248111243,1.0000000248111243
0.0,0.0
0.0,1.000000022812996
0.0,0.0
0.0,0.9999999964412905
0.9999999862747153,1.9999999725494306
0.0,1.9999999742080055
0.0,0.0
0.9999999807698425,0.0
0.9999999935506795,1.999999987101359
2.0000000067967663,8.000000027187065
0.0,3.0000000818967782
0.0,2.9999999868321474
0.0,0.9999999575505208
0.0,3.0000000154982382
0.9999999876667732,0.9999999876667732
3.00000011886951,0.0
1.0000000293982834,4.999999915448665
0.9999999474258631,0.9999999474258631
1.0000000194921719,1.0000000194921719
1.0000000198261714,1.0000000198261714
0.0,0.0
0.0,2.9999999195409988
1.9999999571561151,3.00000006895274
1.0000000033392986,0.0
0.0,2.0000000362795993
0.0,0.9999999828276649
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999950813783,0.9999999950813783
0.0,4.99999977371063
2.000000047813591,2.000000047813591
2.000000082239777,1.0000000411198886
0.0,6.00000020947566
1.9999999791892589,7.9999999167570355
2.0000000048631557,7.000000151019206
0.0,6.9999998106234465
3.000000129125321,8.000000344334191
0.0,3.0000001256848385
