tantADValléVERB_count,tantADVsaléVERB_count
0.0,0.0
1.0000000094532615,0.0
0.9999999941997544,0.0
0.0,0.0
0.0,1.0000000302976653
0.0,1.0000000284221313
1.0000000070719448,0.0
0.0,0.0
0.0,0.0
1.0000000199273456,0.0
0.9999999536519524,0.0
0.0,0.0
1.0000000191216762,0.0
0.0,0.0
0.0,0.0
0.0,5.999999722363704
7.000000183894262,1.0000000262706086
0.0,0.0
4.99999999783638,0.0
3.999999840177103,0.0
7.00000028241113,0.0
11.999999450166941,0.0
2.0000000487817715,0.0
0.0,0.0
0.9999999890266773,0.0
1.9999999616764632,0.0
2.000000050905776,0.0
0.0,0.0
0.0,0.0
1.0000000087314196,3.0000000909440674
0.0,0.0
1.0000000058816982,0.0
0.9999999858613794,0.0
0.0,0.0
5.000000437087346,0.0
1.9999999281192373,0.0
2.9999998839144415,0.0
3.999999943775048,0.0
2.0000000385480603,0.0
1.9999999933269184,0.0
2.999999818226729,0.0
0.9999999781800688,0.0
3.9999999880742827,1.9999999940371413
0.0,0.0
1.0000000029391458,0.0
0.9999999847340232,0.0
0.9999999905099559,7.00000031284128
0.9999999846845036,0.0
0.0,1.9999999941953166
0.0,0.999999987248907
4.000000129307122,0.0
1.99999996801747,0.0
1.0000000064585168,0.0
4.000000126594688,0.0
0.9999999774825243,0.0
2.00000005725898,6.000000171776939
2.999999839179786,0.9999999821341166
1.9999999341051178,0.0
2.9999999695530706,1.0000000276625125
2.000000006640609,2.000000006640609
8.000000191802211,1.0000000239752764
0.9999999506951006,0.0
3.000000041011231,0.9999999931925734
7.000000404413258,0.0
7.0000000391147585,0.0
0.0,4.999999987840972
0.0,0.0
9.999999942161642,0.0
0.0,0.0
0.9999999718471598,0.0
1.000000015992021,0.0
0.0,0.0
2.000000042974009,0.0
0.0,0.0
0.0,0.0
1.000000002924682,0.0
3.9999999812413645,0.0
0.0,0.0
2.9999999421967964,0.0
2.9999998682698843,0.0
0.9999999602816118,0.0
0.0,0.0
4.000000146232148,0.0
0.0,2.0000000513187484
0.9999999760342294,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.999999956948566,0.0
0.9999999862281939,0.0
0.0,0.0
0.0,0.0
1.0000000215313318,0.0
1.0000000238664137,0.0
0.0,0.0
0.9999999876910992,0.0
3.000000007687148,0.0
5.0000000326235226,0.0
1.0000000382600014,0.0
0.9999999876288521,0.0
1.0000000375394387,0.0
6.000000047408101,6.99999992287373
1.0000000355136294,0.0
1.000000040935779,0.0
0.999999964700061,0.0
0.9999999725677104,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999662251231,2.9999998986753695
0.0,0.0
0.9999999732435634,0.0
0.9999999650287585,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999673214249,0.0
0.0,0.0
3.0000000522786765,0.0
1.0000000277694943,0.0
0.0,0.0
0.9999999631530447,0.0
2.999999918270438,0.0
0.0,0.0
3.999999903933367,0.0
0.9999999920713438,3.9999999682853744
0.0,0.0
0.0,0.0
1.9999999787712501,0.0
2.0000000680847005,0.0
0.0,0.0
0.0,0.0
0.9999999707713982,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999691540938,0.0
0.9999999728448614,0.0
0.0,0.0
2.000000035624639,0.0
0.0,0.0
0.9999999766174582,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.999999924569328,0.0
0.9999999472879437,0.9999999472879437
1.0000000125184012,0.0
1.0000000188446085,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999680429468
0.0,0.0
0.0,0.0
0.0,0.0
1.000000003668535,0.0
0.0,0.0
2.9999999669848245,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.000000198540892,0.0
1.0000000203859956,0.0
0.0,0.0
0.9999999951895512,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000098826576,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999402357584
0.0,0.9999999569552831
0.0,0.0
0.0,0.0
4.000000035221852,0.0
0.0,0.0
0.9999999782454786,0.0
3.000000085049117,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.999999961539685
7.0000001571503665,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999151010417,0.0
1.0000000402447056,0.0
0.0,0.0
1.00000003962317,0.0
2.0000000587965667,0.0
0.9999999474258631,0.0
2.0000000389843438,2.0000000389843438
1.0000000198261714,0.0
0.9999999948611046,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.000000134061674,0.0
0.0,0.0
0.0,0.9999999581494154
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000027100247,0.0
1.9999999791892589,0.0
0.0,0.0
0.0,0.0
1.0000000430417737,0.0
1.0000000418949462,0.0
