étantVERBallemandsADJ_count,étantVERBsalementADV_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000070719448,0
0.0,0
0.0,0
0.0,0
1.9999999073039048,0
0.0,0
2.9999998908653858,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999890266773,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.999999948995628,0
1.0000000323267804,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999642682331,0
0.0,0
1.0000000276625125,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
12.000000463998088,0
0.0,0
1.0000000307000958,0
1.9999999884323287,0
0.9999999529546316,0
2.9999999155414794,0
0.0,0
1.000000024616424,0
4.000000085948018,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
5.999999884393591,0
0.9999999560899616,0
0.9999999602816118,0
0.9999999859455625,0
0.0,0
3.000000164821414,0
0.0,0
2.0000000467995687,0
0.0,0
0.0,0
0.999999956948566,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
4.000000135761667,0
0.0,0
0.0,0
3.9999999505154102,0
0.0,0
3.0000000237040503,0
4.0000001420545175,0
3.0000001228073376,0
3.999999858800244,0
0.0,0
2.9999998278694204,0
13.99999935565955,0
2.0000001026582304,0
0.0,0
8.99999990377156,0
3.000000122519124,0
4.9999999727769655,0
0.9999999650287585,0
6.000000048469564,0
2.0000000678503245,0
6.000000213505265,0
0.0,0
1.0000000136874736,0
5.000000167513498,0
4.000000111077977,0
7.000000304259988,0
2.999999814219727,0
0.0,0
0.0,0
0.0,0
4.999999860750651,0
2.0000000542435954,0
0.0,0
0.0,0
2.0000000680847005,0
2.000000096910328,0
0.0,0
0.9999999707713982,0
6.000000132806906,0
0.0,0
0.0,0
3.999999839923682,0
0.9999999691540938,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999445206096,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.000000065066286,0
0.0,0
1.0000000182279591,0
1.0000000117200307,0
0.9999999700553241,0
0.0,0
2.0000000302834584,0
0.0,0
1.0000000162703824,0
6.000000029171528,0
1.9999999587593396,0
0.999999993875262,0
3.0000002252024065,0
2.000000099270446,0
7.000000030110947,0
4.999999780119725,0
0.9999999951895512,0
1.0000000110869376,0
0.9999999754274316,0
0.0,0
4.00000003953063,0
0.0,0
3.0000001000197094,0
2.9999997729996624,0
0.0,0
4.999999597888797,0
9.00000006741598,0
0.0,0
1.0000000088054632,0
4.000000091251984,0
1.9999999564909574,0
1.999999992882581,0
0.0,0
0.0,0
0.0,0
0.9999999807698425,0
0.0,0
2.0000000067967663,0
1.9999999914610211,0
0.0,0
1.9999999151010417,0
3.0000000154982382,0
1.9999999753335465,0
1.00000003962317,0
1.0000000293982834,0
0.9999999474258631,0
1.0000000194921719,0
4.999999847837255,0
3.9999999794444183,0
2.000000030828969,0
3.9999999143122302,0
0.0,0
0.0,0
5.9999996273563045,0
0.0,0
1.9999999967785917,0
0.9999999581494154,0
1.9999999901627565,0
1.9999999965839768,0
1.0000000239067954,0
3.0000001233596656,0
6.00000020947566,0
1.9999999791892589,0
4.999999878159729,0
0.9999999571843041,0
2.0000000860835474,0
0.0,0
