petitADJentierNOUN_count,petitADJsentierNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,9.000000003191122
0,0.0
0,1.0000000070719448
0,2.000000021629379
0,0.9999999651471223
0,0.0
0,1.9999999073039048
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999701327121
0,0.0
0,0.0
0,0.0
0,0.0
0,4.000000097563543
0,0.0
0,0.0
0,0.0
0,1.000000025452888
0,0.0
0,0.0
0,0.0
0,0.0
0,2.999999875228527
0,0.0
0,0.0
0,0.0
0,3.9999998562384746
0,0.0
0,3.999999943775048
0,2.0000000385480603
0,2.999999989990378
0,1.9999999369171
0,0.0
0,0.0
0,0.0
0,3.0000001099571505
0,0.0
0,0.0
0,0.0
0,0.9999999970976583
0,1.9999999744978136
0,0.0
0,0.999999984008735
0,0.0
0,0.0
0,0.9999999774825243
0,4.00000011451796
0,0.9999999821341166
0,7.999999850137661
0,0.0
0,2.000000006640609
0,6.000000022573698
0,4.999999871184524
0,0.9999999931925734
0,7.000000404413258
0,16.000000618664117
0,1.0000000211556124
0,17.00000052190163
0,1.9999999884323287
0,4.999999764773158
0,0.0
0,0.0
0,5.00000012308212
0,0.0
0,10.9999999770335
0,0.0
0,3.000000008774047
0,3.9999999812413645
0,1.999999934066119
0,2.0000000227443637
0,2.9999998682698843
0,2.999999880844836
0,3.99999994378225
0,2.0000000731160736
0,4.000000190480788
0,1.9999999520684588
0,2.0000000467995687
0,5.999999831536465
0,2.9999999168861304
0,2.9999998708456985
0,0.9999999862281939
0,6.999999915487803
0,7.999999986562006
0,2.000000043062663
0,1.0000000238664137
0,1.9999999712976684
0,2.9999999630732974
0,7.000000143448815
0,0.0
0,0.0
0,1.9999999752577051
0,7.000000262776071
0,0.0
0,1.0000000355136294
0,1.000000040935779
0,2.999999894100183
0,5.9999997278423365
0,5.9999997636493365
0,2.999999800247826
0,1.0000000513291152
0,0.0
0,1.9999999324502462
0,0.0
0,0.9999999732435634
0,4.999999825143792
0,3.9999999217893762
0,0.0
0,4.000000142336843
0,0.0
0,0.0
0,0.9999999973306328
0,0.0
0,1.0000000329937342
0,5.999999854157675
0,0.9999999727568127
0,0.9999999710418446
0,1.9999999519666836
0,0.0
0,0.0
0,2.0000000693256794
0,0.9999999893856253
0,7.000000132597197
0,1.000000048455164
0,4.000000020309876
0,6.999999795399786
0,1.0000000221344847
0,0.0
0,3.999999821840243
0,0.9999999599809204
0,0.9999999691540938
0,0.0
0,0.0
0,1.0000000178123194
0,0.0
0,0.0
0,0.0
0,4.000000012361431
0,0.0
0,1.9999999445206096
0,0.999999962284664
0,0.9999999472879437
0,0.0
0,1.0000000188446085
0,0.0
0,4.999999833648737
0,1.9999999360858935
0,7.000000127595714
0,3.0000000351600926
0,1.9999999401106483
0,3.0000000781109217
0,2.0000000302834584
0,0.9999999622586866
0,2.0000000325407647
0,2.999999927055756
0,0.0
0,2.9999998903841014
0,1.0000000412524628
0,3.0000001489056687
0,5.99999989713393
0,5.999999896815713
0,0.9999999951895512
0,6.0000001872315
0,0.9999999754274316
0,3.9999999844416676
0,13.000000531225137
0,1.9999999217407494
0,2.0000000666798066
0,1.9999999134380493
0,0.9999999701178797
0,3.999999827821134
0,3.0000000857112346
0,4.000000099244497
0,3.0000000264163895
0,1.000000022812996
0,0.9999999782454786
0,1.999999992882581
0,1.9999999725494306
0,2.9999999613120085
0,3.9999998255638434
0,10.999999695896513
0,5.999999759008468
0,3.000000010195149
0,0.9999999957305106
0,5.999999973664295
0,0.9999999575505208
0,2.0000000804894116
0,12.999999942040855
0,5.000000198115851
0,5.999999944846949
0,3.9999997897034523
0,14.000000212158778
0,3.000000059478514
0,0.9999999948611046
0,2.000000030828969
0,3.00000006895274
0,5.000000079708732
0,1.0000000181397999
0,0.9999999828276649
0,3.000000134061674
0,7.999999987114367
0,8.999999623344738
0,6.000000205516142
0,18.000000114422
0,22.000000036757093
0,19.000000383223632
0,25.000000531015466
0,41.99999924992874
0,29.99999926895837
0,28.999998648011495
0,38.00000292581098
0,31.000000645923812
