furentVERBallemandsADJ_count,furentVERBsalementADV_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
5.000000171825059,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
8.999999821693592,0
0.0,0
0.0,0
0.0,0
4.999999985092853,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
6.000000171776939,0
0.0,0
0.9999999670525589,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999670330595,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999151729544,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
5.999999913893005,0
0.9999999876910992,0
0.0,0
0.0,0
2.000000076520003,0
0.0,0
0.0,0
0.0,0
5.000000064517344,0
2.000000081871558,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.9999998986753695,0
4.000000163358832,0
6.9999997061457915,0
1.999999930057517,0
0.0,0
0.0,0
4.000000142336843,0
1.9999999346428499,0
1.0000000136874736,0
0.9999999973306328,0
1.0000000277694943,0
1.0000000329937342,0
0.9999999631530447,0
0.0,0
0.0,0
0.0,0
3.9999999682853744,0
2.0000000542435954,0
2.0000000693256794,0
0.9999999893856253,0
1.0000000340423503,0
2.000000096910328,0
4.000000020309876,0
0.0,0
1.0000000221344847,0
0.0,0
1.9999999109201214,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000030903577,0
0.0,0
0.9999999722603048,0
0.999999962284664,0
0.0,0
0.0,0
1.0000000188446085,0
0.9999999728159226,0
0.0,0
0.9999999680429468,0
0.0,0
2.0000000234400614,0
0.0,0
0.0,0
3.000000188665952,0
4.999999731084669,0
2.9999999689178263,0
0.9999999756852518,0
0.9999999793796698,0
0.999999993875262,0
1.0000000412524628,0
3.0000001489056687,0
4.000000081543982,0
1.9999999862042173,0
2.999999924456686,0
2.000000022173875,0
0.9999999754274316,0
1.000000023161861,0
0.0,0
0.0,0
2.0000000666798066,0
1.9999999134380493,0
0.9999999701178797,0
0.0,0
6.000000171422468,0
0.0,0
1.0000000088054632,0
1.000000022812996,0
2.9999997589379497,0
0.0,0
0.0,0
1.9999999742080055,0
0.0,0
1.999999961539685,0
0.0,0
1.0000000033983831,0
3.0000000818967782,0
3.999999848113252,0
0.0,0
3.0000000154982382,0
0.0,0
3.00000011886951,0
0.0,0
3.9999997897034523,0
2.0000000389843438,0
4.999999847837255,0
0.0,0
0.0,0
0.9999999785780576,0
1.0000000033392986,0
3.000000054419399,0
1.99999996565533,0
1.0000000215256117,0
3.9999999935571835,0
0.0,0
0.0,0
0.0,0
3.0000001532524547,0
1.0000000411198886,0
0.0,0
0.0,0
2.0000000048631557,0
0.0,0
0.0,0
1.0000000418949462,0
