fatiguantVERBenADP_count,fatiguantVERBcentDET_count
0.0,0
0.0,0
0.0,0
2.999999963982223,0
0.0,0
7.00000012084934,0
0.0,0
0.0,0
0.9999999651471223,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.9999998805308485,0
0.0,0
7.999999680354206,0
0.0,0
12.999999554456439,0
12.000000292690629,0
3.9999999872702507,0
2.999999967080032,0
3.9999999233529264,0
1.000000025452888,0
2.999999998849745,0
0.9999999709845574,0
0.0,0
0.0,0
2.000000011763396,0
0.0,0
11.000000221298079,0
0.0,0
1.9999999281192373,0
0.0,0
0.9999999859437619,0
2.0000000385480603,0
0.0,0
2.999999818226729,0
4.9999998909003445,0
1.9999999940371413,0
0.9999999730821488,0
1.0000000029391458,0
0.9999999847340232,0
0.9999999905099559,0
0.0,0
0.0,0
0.999999987248907,0
5.000000161633902,0
3.99999993603494,0
1.0000000064585168,0
2.000000063297344,0
0.9999999774825243,0
1.00000002862949,0
0.9999999821341166,0
1.9999999341051178,0
5.999999939106141,0
8.000000026562436,0
0.0,0
1.999999901390201,0
0.0,0
15.00000118414806,0
3.000000115999522,0
0.0,0
9.000000618567011,0
3.9999999768646575,0
4.99999998952038,0
2.9999999155414794,0
2.000000031984042,0
1.000000024616424,0
6.000000128922028,0
0.0,0
7.000000521340846,0
7.000000311537469,0
5.999999971862046,0
10.999999457855807,0
2.0000000227443637,0
8.99999978653561,0
7.999999682252894,0
3.0000000374510147,0
1.0000000365580368,0
3.000000164821414,0
10.999999736376523,0
6.0000003126428565,0
5.999999573483659,0
1.9999999445907537,0
4.99999978474283,0
0.9999999862281939,0
0.0,0
2.999999820786812,0
0.0,0
4.000000095465655,0
1.9999999712976684,0
0.0,0
1.0000000339404167,0
1.000000044632741,0
2.000000076520003,0
0.0,0
2.0000000750788773,0
0.0,0
2.0000000710272587,0
0.0,0
0.0,0
0.9999999725677104,0
1.9999999571866103,0
4.9999999549160705,0
9.00000000986058,0
4.99999999000833,0
0.0,0
3.000000122519124,0
0.0,0
1.999999930057517,0
0.9999999804473441,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999946612657,0
0.0,0
4.000000131974936,0
0.9999999631530447,0
0.9999999727568127,0
0.0,0
0.0,0
0.0,0
2.0000000542435954,0
2.0000000693256794,0
0.9999999893856253,0
1.0000000340423503,0
0.0,0
1.000000005077469,0
1.9999999415427965,0
0.0,0
0.0,0
1.9999999109201214,0
0.0,0
0.9999999691540938,0
1.9999999456897228,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999813520173,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
6.000000130132572,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999513705036,0
0.9999999793796698,0
0.999999993875262,0
1.0000000412524628,0
1.000000049635223,0
2.9999999485669644,0
0.9999999931021089,0
4.999999792611853,0
0.0,0
0.0,0
2.000000046323722,0
0.0,0
0.9999999608703749,0
0.0,0
0.0,0
0.9999999701178797,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.999999992882581,0
0.0,0
3.999999948416011,0
0.9999999563909611,0
0.0,0
0.9999999935506795,0
0.0,0
0.0,0
0.0,0
0.0,0
5.000000306459407,0
3.999999950667093,0
1.00000003962317,0
0.0,0
2.9999998422775893,0
0.0,0
3.000000059478514,0
3.9999999794444183,0
5.00000020377488,0
0.0,0
0.0,0
0.0,0
2.9999998136781523,0
1.0000000215256117,0
0.0,0
0.0,0
1.9999999901627565,0
0.9999999982919884,0
4.000000095627182,0
2.000000082239777,0
13.999999805176973,0
3.9999999583785177,0
4.000000009726311,0
5.99999996377246,0
3.000000129125321,0
4.000000167579785,0
