combattantVERBenADP_count,combattantVERBcentsADJ_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.0000000909440674,0
2.000000024847783,0
0.0,0
0.0,0
0.0,0
3.000000119527755,0
0.0,0
1.9999999776740673,0
1.999999971887524,0
0.0,0
0.0,0
8.999999454680188,0
10.999999759980758,0
0.0,0
0.0,0
1.0000000029391458,0
0.9999999847340232,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.9999999520262057,0
7.0000003862633875,0
3.000000094946016,0
10.999999859149057,0
6.000000171776939,0
1.9999999642682331,0
0.0,0
1.0000000276625125,0
1.0000000033203045,0
0.0,0
0.0,0
1.9999999863851468,0
2.0000000837918233,0
0.0,0
0.0,0
4.000000122800383,0
0.0,0
0.0,0
0.9999999718471598,0
1.000000015992021,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000227443637,0
6.999999510903773,0
0.0,0
0.0,0
1.0000000365580368,0
3.000000164821414,0
0.9999999760342294,0
10.9999999990314,0
1.9999999151729544,0
15.99999955672603,0
0.0,0
0.9999999862281939,0
4.000000096895544,0
0.0,0
1.0000000215313318,0
1.0000000238664137,0
0.9999999856488342,0
0.9999999876910992,0
7.000000143448815,0
0.0,0
0.0,0
0.0,0
1.0000000375394387,0
0.99999997479242,0
0.0,0
3.0000001228073376,0
0.999999964700061,0
0.9999999725677104,0
0.0,0
1.9999999387909742,0
3.000000153987345,0
1.9999999556388053,0
0.0,0
0.0,0
0.9999999732435634,0
0.0,0
1.9999999608946881,0
0.0,0
1.0000000355842107,0
7.9999997385713995,0
0.0,0
1.9999999946612657,0
3.0000000833084832,0
1.0000000329937342,0
0.9999999631530447,0
2.999999918270438,0
1.9999999420836891,0
0.0,0
0.0,0
2.0000000542435954,0
0.0,0
0.0,0
1.0000000340423503,0
0.0,0
0.0,0
1.9999999415427965,0
3.000000066403453,0
0.0,0
0.0,0
0.0,0
3.999999876616375,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999766174582,0
0.0,0
0.0,0
2.999999944056052,0
0.0,0
0.999999962284664,0
1.9999998945758874,0
1.0000000125184012,0
0.0,0
0.0,0
0.9999999873393776,0
0.0,0
0.0,0
1.0000000117200307,0
0.0,0
0.0,0
0.0,0
1.999999924517373,0
2.0000000325407647,0
3.999999902741007,0
0.9999999793796698,0
2.9999998903841014,0
0.0,0
2.000000099270446,0
0.0,0
1.9999999862042173,0
0.0,0
3.00000009361575,0
4.999999661073103,0
0.0,0
2.000000019765315,0
0.0,0
3.0000001000197094,0
0.0,0
1.9999999402357584,0
0.9999999569552831,0
3.0000000857112346,0
0.0,0
0.0,0
0.0,0
0.0,0
1.999999992882581,0
0.0,0
0.0,0
0.0,0
2.9999998497377733,0
2.9999999806520385,0
0.0,0
1.9999999914610211,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000293982834,0
0.9999999474258631,0
1.0000000194921719,0
4.999999847837255,0
0.0,0
2.9999999195409988,0
0.9999999785780576,0
0.0,0
0.0,0
0.9999999828276649,0
0.0,0
0.9999999983892959,0
0.0,0
0.0,0
0.0,0
2.000000047813591,0
3.0000001233596656,0
5.000000003663159,0
3.0000000313930273,0
4.000000009726311,0
0.9999999571843041,0
1.0000000430417737,0
1.0000000418949462,0
