grandADJhommeNOUN_count,grandADJsommeNOUN_count
4457.999965719591,0.0
6058.000195836939,0.0
7577.000248163251,0.0
7284.000167571103,0.0
7266.000044257089,1.0000000302976653
7439.000261341702,0.0
6074.000046037159,5.000000035359724
4976.999963196013,0.0
7451.999452588074,0.0
6536.000135749482,0.0
7089.999762103083,0.0
6584.0000074440395,0.9999999694918205
6998.999919880572,0.0
6491.999666591488,0.0
5399.999976326679,0.0
5964.000109961598,0.0
5683.000206780571,0.0
10877.000192495278,23.999999853673597
13071.999798844266,0.0
17003.999152842855,0.0
12722.00028722209,23.000000179445582
19430.000493432657,6.999999829372967
17009.00125116277,20.000000487817715
13724.00028211081,7.000000090063139
17495.999613945147,79.9999991221342
17324.000102778184,57.999999392952304
15648.000208711588,27.00000106537002
17183.999438376482,39.00000191225104
14781.999879626816,27.99999846132261
18722.000671496637,13.000000566757118
15188.000637172932,0.0
8925.000158024832,2.999999875228527
11115.999663295297,0.0
10699.000129017675,0.0
14359.0002036322,0.0
14432.999096082573,34.99999874208666
19155.999411173387,30.00000016069097
15973.999201995684,73.99999800245948
17403.00018803319,41.00000043846255
13961.999743486012,13.000000433015
18142.000114334216,66.99999570799983
18130.999576024413,53.99999743838646
13809.999811861777,0.9999999970185707
17723.00004516297,6.999999905551657
18761.99931945398,39.999999308448125
18960.999833397487,35.00000036099537
18470.999576286496,17.999999070636022
18625.999217387456,17.99999972432106
10488.999784157273,2.9999999222940668
10688.000152023471,24.99999941623448
13264.000407850224,35.000002439699166
14163.999358980398,7.99999987206988
14848.000619754648,7.0000003862633875
18733.00002065328,76.00000091804424
21417.999695290928,69.00000004891353
23380.000107021886,40.000001145179596
19862.00020592183,53.000000018111244
21918.000136877636,37.00000003183377
19499.001239395417,47.000001186703614
21689.99942753438,3.0000000099609134
21866.001494588345,49.99999986470626
20471.99890493793,96.99999462887962
22534.99986189159,43.000000997384376
19761.000701092227,33.0000008268557
19704.00032286456,84.99999981339121
19860.000451757598,36.00000028985369
18059.00025424562,76.00000278956215
17386.999932380677,8.99999994794548
15949.999038813483,28.999998860431543
18794.99929422359,24.99999861415669
14892.000674958523,10.00000015992021
5407.000178466674,21.00000114412004
11648.99988918318,36.0000015078869
11802.000032011625,28.000001290411067
10822.000322851725,9.000000033186069
12923.000058655305,16.00000004679492
12203.000153945322,19.99999990620682
13722.999159678224,23.999999208793422
13704.000038922459,11.000000400853251
14370.999801294889,6.999999510903773
14513.99922631876,15.99999936450579
9478.999670687896,24.99999956902473
11602.999910056758,36.00000265061533
11363.000312737702,34.99999958042875
10562.00003478462,28.999997959613722
9632.00036593795,34.00000062334852
9600.999885333631,16.999998676846893
8975.999782611922,9.999999552906932
9284.999386298832,19.999999138971322
9843.999598266164,53.00000006752356
8402.000054977334,25.00000085967655
8893.00014686958,30.99999907705807
8609.999846039922,85.00000360127409
8939.000330612293,30.000000896269768
8508.999706988587,19.999999712976685
9388.000065957483,40.99999986426483
9361.000640878616,6.000000015374296
9081.000648248657,16.000000714123857
9875.0001135233,31.00000138226956
9551.999727576762,24.99999969072131
9533.000737487002,14.000000953296968
8850.000054829274,45.999997449876254
8380.000137072077,42.00000126547083
8612.000505496759,21.000001270828324
8601.99973270581,35.99999872920219
8965.999845471426,24.999998776373133
8983.000206864583,2.9999998278694204
8405.000056330806,23.99999840198261
10840.00099404182,18.000000019721156
10316.999738972068,24.999999142751115
10308.99991544377,13.999999111660824
9737.000150795047,21.000000231612255
11123.00003133625,49.99999802282326
10110.999458088314,25.999999718821527
8325.999595986685,27.999998457812637
3230.000021934753,13.000000158306074
3913.00006790357,4.99999997583197
4143.9998532412865,9.999999470737498
4419.99990275663,17.00000100593216
