caressantVERBenADP_count,caressantVERBcentsADJ_count
7.000000286573594,0
0.0,0
0.0,0
5.999999927964446,0
0.0,0
4.000000113688525,0
1.0000000070719448,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.999999966560563,0
0.0,0
0.0,0
0.9999999701327121,0
0.0,0
0.9999999600442757,0
0.0,0
0.0,0
0.0,0
7.9999999745405015,0
0.0,0
0.9999999808382316,0
0.0,0
0.0,0
3.9999998839382296,0
3.0000000909440674,0
4.000000049695566,0
0.0,0
0.0,0
3.000000130058858,0
1.000000039842585,0
0.9999999640596187,0
2.9999999665111012,0
11.000000324070838,0
12.999999898789712,0
6.0000002975741085,0
0.99999996845855,0
2.9999999345402064,0
11.999999964222848,0
3.999999892328597,0
13.000000341628034,0
4.9999999236701145,0
4.9999999525497785,0
3.999999938738015,0
0.0,0
2.999999961746721,0
2.0000000646535607,0
0.0,0
12.99999974290695,0
10.999999976321686,0
0.0,0
22.000000629848774,0
44.9999975876968,0
18.999999260281434,0
14.000000160406238,0
14.999999613753808,0
4.000000095901106,0
7.999999605560804,0
0.9999999931925734,0
3.000000236829612,0
21.00000104354745,0
4.0000000846224495,0
16.0000009475564,0
24.99999985540411,0
2.9999998588638954,0
13.999999151178702,0
15.000001014357885,0
9.000000012489437,0
31.00000048250847,0
3.9999999326354283,0
22.000000855386283,0
5.9999998235049645,0
6.999999599914597,0
12.999999571429774,0
5.999999884393591,0
11.999999291353582,0
3.9999998411264475,0
8.999999793895734,0
4.000000146232148,0
3.000000164821414,0
2.999999928102688,0
3.0000001563214287,0
5.999999831536465,0
1.9999999445907537,0
4.99999978474283,0
17.999999929313997,0
18.00000094418874,0
5.000000165775195,0
8.000000172250655,0
6.000000323475838,0
0.0,0
4.999999938455496,0
7.000000143448815,0
7.000000502969373,0
3.000000114780004,0
7.9999999010308205,0
3.0000001126183156,0
0.0,0
15.000000193552035,0
2.000000081871558,0
1.999999929400122,0
0.0,0
7.999999828746441,0
6.999999677829775,0
4.000000205316461,0
8.999999497640669,0
6.999999555830412,0
14.00000015440817,0
13.999999412291583,0
6.999999859880278,0
0.9999999804473441,0
0.0,0
2.0000000711684214,0
0.0,0
0.0,0
0.0,0
1.0000000277694943,0
0.0,0
6.999999967789535,0
1.9999999455136255,0
0.0,0
6.9999996299912235,0
0.9999999920713438,0
1.0000000271217977,0
1.0000000346628397,0
3.9999999575425003,0
0.0,0
1.000000048455164,0
2.000000010154938,0
2.9999999123141943,0
0.0,0
4.0000001671378795,0
0.9999999554600607,0
4.999999711729512,0
0.9999999691540938,0
4.999999864224307,0
2.0000000070227286,0
3.000000203899038,0
0.0,0
1.9999999532349162,0
2.9999999193033933,0
0.0,0
0.0,0
5.999999833561827,0
5.999999773707984,0
2.9999997287720497,0
7.000000296408368,0
3.000000160668635,0
0.0,0
3.999999949357511,0
2.99999990412884,0
5.000000091139795,0
7.000000336645196,0
2.999999972996661,0
1.000000003668535,0
0.0,0
6.999999816019571,0
5.000000161245233,0
4.9999997908962515,0
6.999999683957432,0
2.9999998903841014,0
11.000000555222108,0
7.000000147011809,0
11.000000562019016,0
0.9999999931021089,0
0.0,0
4.999999995079752,0
1.9999999508548632,0
5.000000224015083,0
4.00000003953063,0
0.0,0
1.0000000333399033,0
7.999999653752197,0
0.9999999701178797,0
1.9999999139105662,0
3.0000000857112346,0
4.000000099244497,0
4.000000035221852,0
6.000000136877977,0
5.000000067025879,0
5.000000077931698,0
4.999999746814972,0
7.999999896832022,0
2.999999960013682,0
2.9999998497377733,0
3.999999974202718,0
2.0000000067967663,0
3.9999999829220423,0
1.999999924056626,0
2.99999997286653,0
5.000000306459407,0
0.9999999876667732,0
1.00000003962317,0
9.000000033041797,0
2.9999998422775893,0
2.0000000389843438,0
14.000000780153604,0
9.000000270506774,0
5.999999839081998,0
6.99999998326497,0
2.0000000066785972,0
7.000000373489428,0
7.99999986262132,0
6.9999999422247665,0
15.99999945268381,0
12.999999921621157,0
17.000000268925238,0
35.99999906751433,0
10.00000007600382,0
37.0000025165715,0
48.99999983081909,0
49.99999966755888,0
58.99999987546677,0
32.999999800748526,0
42.000001377679965,0
42.00000110676822,0
