parlantVERBenADP_count,parlantVERBcentDET_count
55.00000142437297,0.0
129.9999973124358,0.0
178.99999896175603,0.0
100.00000065894477,0.0
103.99999812051703,0.0
82.00000358030407,0.0
80.00000272327217,0.0
79.00000288219708,0.0
66.9999998205596,0.0
72.00000153306088,0.0
76.99999548234321,0.0
98.99999396840775,0.0
85.00000279083999,0.0
87.99999892421292,0.0
79.99999583983106,0.0
77.99999704931533,0.0
94.00000093651187,0.0
185.99999729712698,0.0
276.00001314232577,0.0
263.99998859363245,0.0
265.00000395498813,0.0
378.99999899631143,0.0
263.000006414803,0.0
345.9999950793099,0.0
409.00000184013703,0.0
365.9999854217696,0.0
338.00002385480514,0.0
260.0000082515302,0.0
222.9999875380351,0.0
237.00000045060114,0.0
293.9999938660833,0.0
164.9999982645654,0.0
236.99999886467458,0.0
181.00000120168997,0.0
175.00000863757336,0.0
405.00000423389696,0.0
643.9999865337035,0.9999999888370337
494.00000039612337,0.0
394.0000199060115,0.0
363.00000720505955,0.0
462.00000268333656,0.0
472.9999986708647,0.0
425.0000199169909,0.0
440.9999872834382,0.0
493.00000741624194,0.0
536.9999737966008,0.0
480.0000159254446,0.0
403.9999888720152,0.0
283.9999939318179,0.0
250.99999706446386,0.0
372.0000120255623,0.0
419.99999052938756,0.0
480.0000140138087,0.0
545.000029146565,0.0
717.9999934481684,0.0
640.0000183228735,1.00000002862949
671.999963976272,0.0
630.9999793238818,0.0
770.0000360466152,0.0
708.9999923249284,0.0
647.0000200599274,6.000000022573698
661.9999638288858,0.0
549.000011682534,0.0
647.0000089905286,0.0
589.0000489398127,0.0
628.0000316839105,4.0000000846224495
602.9999939830839,0.0
586.0000149130196,0.0
604.9999699643216,5.999999717727791
561.9999864515114,0.0
532.0000239973067,0.0
220.00000959678084,0.0
531.0000119603656,0.0
382.0000029792756,0.0
427.00002213896704,0.0
483.0000106296701,0.0
427.99998770960786,7.999999962482729
420.9999834283003,0.0
505.9999919663615,0.0
543.9999702977085,0.0
400.99997265558886,0.0
467.99998163960265,0.0
403.00001973736136,0.0
449.0000110818426,0.0
374.99998966745704,0.0
411.9999906938546,1.0000000233997843
362.9999903670705,0.0
352.9999921758069,0.0
350.9999957449642,0.0
370.9999919667525,0.0
304.9999974791886,0.0
386.0000010933563,0.0
309.99999746493626,0.0
381.00000071020656,0.0
356.000001938298,0.0
354.9999996885676,0.0
416.00001411921335,0.0
366.00001214369917,0.0
405.00001608392927,0.0
392.9999887108875,0.0
366.0000193001173,0.0
422.99998864190616,0.0
381.00000346917136,0.0
484.0000280364563,3.0000001228073376
432.9999764524257,0.0
418.00000294686873,0.9999999725677104
470.0000052621439,0.0
453.9999927977466,0.0
439.0000247939888,0.0
377.99997890090816,0.9999999778194026
398.9999929639331,0.0
381.00001827268915,0.0
471.9999762888103,2.9999998131715397
461.99997735319045,8.999999580579857
384.0000004494841,0.9999999804473441
244.0000101625465,0.0
259.00001669360665,0.0
280.9999773526166,0.9999999673214249
267.9999928428113,1.0000000136874736
259.00000057465616,3.0000000522786765
410.0000172501999,0.0
351.0000016847811,0.0
478.9999771587892,0.0
