maintDETairNOUN_count,maintDETcerfNOUN_count
0,1.0000000207616044
0,0.0
0,0.0
0,6.000000269512122
0,0.0
0,0.0
0,0.0
0,1.0000000108146896
0,0.9999999651471223
0,0.0
0,0.0
0,3.999999877967282
0,0.0
0,0.9999999807557843
0,0.9999999832802816
0,0.0
0,1.0000000262706086
0,0.9999999701327121
0,4.000000147277616
0,0.0
0,2.000000080688894
0,2.9999998625417352
0,2.0000000487817715
0,0.0
0,1.9999999780533546
0,10.99999953705311
0,2.9999999503113184
0,4.000000078766509
0,1.9999999419691148
0,1.0000000087314196
0,1.0000000124238915
0,0.0
0,3.000000039640718
0,0.0
0,0.0
0,0.0
0,1.9999999776740673
0,0.9999999859437619
0,5.00000009637015
0,8.999999811174458
0,0.0
0,0.0
0,0.9999999970185707
0,0.9999999730821488
0,0.0
0,0.0
0,0.9999999905099559
0,0.9999999846845036
0,0.0
0,14.00000035146108
0,0.0
0,1.99999996801747
0,3.0000000193755505
0,1.000000031648672
0,0.0
0,6.000000171776939
0,0.0
0,0.9999999670525589
0,2.9999999695530706
0,5.000000016601522
0,2.000000047950553
0,0.9999999506951006
0,0.9999999931925734
0,1.0000000418959116
0,4.00000015466603
0,3.000000181403926
0,5.000000039411764
0,5.999999965296986
0,13.999999566112068
0,6.99999957558935
0,2.000000031984042
0,1.000000024616424
0,5.000000291023705
0,1.0000000063425816
0,0.0
0,5.00000001462341
0,0.0
0,3.999999868132238
0,2.0000000227443637
0,0.0
0,0.9999999602816118
0,6.999999981233264
0,10.000000365580368
0,0.0
0,1.9999999520684588
0,2.0000000467995687
0,0.0
0,0.9999999722953768
0,1.999999913897132
0,0.0
0,2.000000048447772
0,0.0
0,5.000000107656659
0,0.0
0,0.0
0,1.9999999753821989
0,1.0000000339404167
0,2.000000089265482
0,1.0000000382600014
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999725677104
0,0.0
0,1.9999999387909742
0,5.000000256645576
0,2.9999998325468895
0,1.9999999324502462
0,0.0
0,0.9999999732435634
0,1.999999930057517
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.9999999131255337
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999787712501
0,1.0000000340423503
0,0.0
0,1.000000005077469
0,0.0
0,4.000000088537939
0,1.0000000417844699
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999813520173
0,0.9999999722603048
0,0.999999962284664
0,0.0
0,1.0000000125184012
0,0.0
0,0.0
0,0.0
0,2.99999990412884
0,0.0
0,0.0
0,0.0
0,2.00000000733707
0,2.0000000302834584
0,1.999999924517373
0,0.0
0,0.9999999756852518
0,2.9999997664387528
0,1.999999987750524
0,2.0000000825049256
0,2.000000099270446
0,0.0
0,0.9999999931021089
0,1.999999990379102
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999217407494
0,1.0000000333399033
0,0.9999999567190246
0,0.0
0,0.0
0,1.0000000285704114
0,1.0000000248111243
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999725494306
0,0.999999987104003
0,0.9999999563909611
0,0.0
0,0.0
0,0.0
0,3.0000000818967782
0,0.0
0,0.9999999575505208
0,0.0
0,5.999999926000639
0,0.0
0,0.0
0,0.0
0,3.0000001192081447
0,0.0
0,0.0
0,0.0
0,0.9999999785780576
0,1.0000000033392986
0,0.0
0,0.0
0,1.0000000215256117
0,0.0
0,0.9999999581494154
0,0.0
0,0.9999999982919884
0,3.000000071720387
0,1.0000000411198886
0,1.0000000135501237
0,0.9999999895946298
0,2.0000000048631557
0,0.9999999571843041
0,2.0000000860835474
0,12.000000502739352
