voudraitVERBôterVERB_count,voudraitVERBsauterVERB_count
1.0000000207616044,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.000000241317614,0.0
0.0,0.0
0.0,0.0
2.000000021629379,0.0
0.0,0.0
3.000000158074029,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.999999808711271,0.0
0.9999999811684157,0.0
4.000000105082435,0.0
15.999999522123392,0.0
21.000000586946847,0.0
34.99999699269406,0.0
24.000000968266733,0.0
2.9999998625417352,0.0
8.000000195127086,0.0
4.9999998717476135,0.0
2.999999967080032,0.0
10.99999953705311,0.0
1.000000025452888,0.0
14.999999994248725,0.0
7.999999767876459,0.0
23.0000005245717,0.0
6.000000074543349,0.0
1.0000000058816982,0.0
1.9999999717227588,0.9999999858613794
1.0000000114049021,0.0
4.00000015937034,0.0
0.9999999640596187,0.0
8.999999651743325,0.0
20.000000357127846,0.0
12.999999898789712,0.0
21.999998973816048,0.0
15.9999994953368,0.0
6.999999847260481,0.0
10.999999967204278,0.0
7.999999784657194,0.0
16.999999948825767,0.0
6.999999594703307,0.0
8.999999535318011,0.0
1.9999999693690076,0.0
3.999999988390633,3.999999988390633
11.999999846986883,7.000000175730542
11.000000355594583,0.0
12.999999447828401,4.999999920043675
7.0000003862633875,0.0
12.000000379784064,0.0
6.999999949218959,0.0
12.000000343553879,0.0
18.99999955332565,3.9999999285364662
10.99999929642658,0.0
14.000000160406238,1.0000000276625125
21.999999200945176,1.0000000033203045
30.000001083092165,4.000000095901106
25.99999848265456,2.9999999697943247
14.00000002756305,0.0
12.000000947318448,0.0
5.000000424883332,0.0
21.999999757800936,1.0000000211556124
4.000000122800383,1.0000000307000958
20.99999987853945,3.9999999768646575
11.999999435455582,0.0
11.999999662165918,0.0
12.999999433418704,0.0
8.000000196931392,0.0
6.999999966820351,0.0
0.0,1.0000000063425816
12.999999800170702,0.0
4.000000011698728,0.0
5.999999971862046,0.0
7.999999736264476,0.0
1.0000000113721819,0.0
12.999998883991633,0.0
5.999999761689672,0.0
9.999999700226967,0.9999999859455625
0.0,0.0
15.000000824107067,1.0000000256593744
3.9999999041369176,10.999999736376523
17.00000031167426,9.000000124475985
12.999999878712215,0.9999999575864772
9.999999552906932,0.9999999722953768
1.999999913897132,0.0
0.9999999862281939,7.000000169407119
0.0,0.0
1.9999999966405015,0.0
3.000000064593996,1.0000000215313318
3.000000161737919,1.0000000238664137
1.9999999712976684,0.9999999856488342
4.999999938455496,0.0
0.0,0.0
0.0,3.000000133898223
29.00000169816859,0.0
4.999999938144263,4.999999938144263
2.0000000750788773,21.000000574455797
4.9999997746353095,3.0000000237040503
1.0000000355136294,0.0
6.000000245614675,4.000000163743118
2.999999894100183,0.0
0.9999999725677104,0.0
5.000000000877021,0.9999999785933051
1.9999999387909742,4.9999999549160705
0.0,4.000000205316461
0.9999999778194026,0.0
0.9999999662251231,5.0000000388710655
3.000000122519124,6.0000002450382475
0.9999999732435634,0.9999999732435634
0.9999999650287585,2.999999999765244
0.0,1.9999999608946881
0.0,0.0
0.0,0.0
0.9999999673214249,1.9999999346428499
0.0,0.0
8.999999915688917,0.0
1.0000000277694943,3.0000000833084832
1.0000000329937342,0.0
4.999999891004632,3.999999852612179
0.0,0.0
0.0,0.0
0.0,2.999999927950025
4.999999860750651,3.0000000758200986
4.000000108487191,2.0000000542435954
2.0000000693256794,3.000000006822489
1.9999999787712501,1.9999999787712501
1.0000000340423503,1.0000000340423503
3.000000145365493,1.000000048455164
3.000000116534412,0.0
0.0,0.0
1.0000000221344847,2.0000000442689694
2.0000000835689398,0.0
0.0,0.0
0.9999999599809204,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000070227286
1.0000000178123194,1.0000000178123194
0.0,1.9999999786677878
0.0,1.9999999532349162
0.0,0.0
0.0,1.0000000030903577
2.999999944056052,0.9999999813520173
1.9999999445206096,1.9999999445206096
0.999999962284664,0.999999962284664
2.9999997287720497,4.999999849531503
0.0,0.0
0.0,1.0000000188446085
1.9999999456318451,3.9999998912636903
0.0,1.9999999746787551
8.999999939599391,0.0
3.0000000546838774,0.0
1.0000000117200307,4.999999803995175
0.0,0.9999999700553241
4.999999951237359,4.999999951237359
4.000000060566917,0.0
0.9999999622586866,0.9999999622586866
1.0000000162703824,1.0000000162703824
6.000000029171528,7.999999805482014
7.999999835037359,2.9999997664387528
5.0000000606179915,3.999999975501046
2.0000000825049256,2.0000000825049256
2.000000099270446,5.000000448610868
2.0000000407719916,4.000000081543982
9.99999956023945,4.999999780119725
6.999999905214891,6.999999905214891
0.0,4.999999995079752
2.9999999262822947,1.9999999508548632
8.000000185294889,0.0
4.00000003953063,3.0000001303356196
7.9999996869629975,3.9999998434814987
3.0000001000197094,3.0000001000197094
0.9999999567190246,2.9999997729996624
3.000000004812053,1.9999999402357584
4.999999597888797,1.9999999139105662
4.999999953134335,3.0000000857112346
3.0000001720757314,4.000000099244497
4.000000035221852,2.0000000176109265
2.000000045625992,3.0000000684389887
0.9999999782454786,5.000000067025879
0.9999999964412905,3.9999999857651627
0.0,0.9999999862747153
3.000000053915704,4.999999842916319
1.9999999127819221,0.9999999563909611
0.9999999807698425,1.999999961539685
7.999999948405436,2.9999999806520385
0.0,9.999999830222748
3.0000000818967782,3.0000000818967782
0.0,0.999999962028313
2.99999997286653,5.99999994573306
7.0000001764770605,6.0000000309964765
7.999999901334186,1.9999999753335465
0.0,2.00000007924634
4.0000001175931335,3.0000000881948496
1.9999998948517261,11.999999369110357
0.0,3.0000001192081447
4.999999847837255,2.0000000396523427
1.9999999897222087,1.9999999897222087
4.000000061657938,10.00000040754976
1.9999999571561151,1.9999999571561151
6.00000014606027,6.999999834338374
3.000000054419399,3.000000054419399
5.9999996273563045,2.9999998136781523
3.000000134061674,3.000000134061674
5.999999859949543,2.9999999299747717
1.999999916298831,5.999999748896492
3.000000102758071,3.000000102758071
3.9999999931679535,4.99999977371063
1.0000000239067954,6.0000003065049095
5.00000000657232,12.000000493438664
13.000000624763823,21.000000220465136
10.999999948150062,12.00000012557211
8.000000019452623,17.000000443331302
3.9999998287372165,10.999999639360665
9.0000001723387,15.000000000514817
6.000000251369676,17.000000059394566
