excellentADJhonneurNOUN_count,excellentADJsonneurNOUN_count
0.0,0.0
1.0000000094532615,0.0
0.0,0.0
0.0,0.0
1.0000000302976653,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.9999997250834705,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999709845574,2.9999999734740896
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.00000004561961,0.0
10.000000874174692,0.0
0.0,0.0
14.000000339298431,0.0
1.999999971887524,0.0
1.00000001927403,4.00000007709612
9.999999649041241,0.0
7.000000040656613,0.0
0.0,0.9999999781800688
0.9999999970185707,0.0
0.9999999730821488,0.0
10.999999728911462,0.0
0.0,0.0
5.999999943059733,0.0
0.0,0.0
0.9999999970976583,0.0
0.0,0.0
3.000000096980341,0.0
2.9999999520262057,0.0
0.0,0.0
4.000000126594688,0.0
18.000000235733182,0.0
6.000000171776939,0.0
0.9999999821341166,0.0
0.0,0.9999999670525589
1.0000000276625125,0.0
4.000000013281218,0.0
0.0,0.0
11.999999879177299,0.0
3.000000041011231,0.9999999931925734
0.0,2.0000000837918233
2.000000077333015,0.0
12.000000725615706,0.0
7.000000328989388,0.0
0.0,0.0
1.9999999059092632,0.0
1.99999994369432,0.0
0.0,0.0
2.000000049232848,0.0
0.0,0.0
1.0000000063425816,0.0
0.0,0.0
2.000000005849364,0.0
1.9999999906206822,0.9999999953103411
0.9999999670330595,0.0
2.0000000227443637,0.0
2.9999998682698843,0.0
0.0,0.0
0.0,0.0
1.0000000365580368,0.0
0.0,1.0000000256593744
1.9999999520684588,0.0
0.0,1.0000000233997843
1.9999999151729544,0.0
0.9999999722953768,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
31.00000031324911,0.0
1.0000000238664137,0.0
0.0,0.0
0.0,0.9999999876910992
0.0,3.000000007687148
1.000000044632741,0.0
6.00000022956001,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.9999999549160705,0.0
1.0000000513291152,0.0
0.0,0.0
2.9999998986753695,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999728448614
0.0,1.0000000035113643
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000125184012
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000117200307
0.9999999700553241,0.0
0.0,0.0
0.0,0.0
2.9999999669848245,0.9999999622586866
0.0,0.0
1.9999999513705036,1.9999999513705036
0.0,2.9999997664387528
0.0,0.0
0.0,0.0
1.000000049635223,0.0
0.0,2.9999999485669644
0.9999999931021089,0.0
0.0,0.0
1.0000000110869376,0.0
1.9999999508548632,0.0
0.0,2.000000046323722
0.0,1.0000000098826576
0.0,0.9999999608703749
1.0000000333399033,0.0
0.0,0.0
0.0,3.000000004812053
0.0,0.9999999569552831
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.0000000684389887
0.0,0.0
0.0,3.000000085049117
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999914610211,0.9999999957305106
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999876667732
0.0,4.00000015849268
0.0,0.0
0.9999999474258631,0.0
0.0,1.0000000194921719
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999785780576,0.0
1.0000000033392986,0.0
1.0000000181397999,0.0
0.0,0.0
4.000000086102447,0.0
0.0,0.9999999983892959
0.0,1.999999916298831
0.0,0.0
0.9999999982919884,0.0
1.0000000239067954,0.0
0.0,2.000000082239777
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000430417737,1.0000000430417737
1.0000000418949462,0.0
