brillantVERBenADP_count,brillantVERBcentsADJ_count
1.0000000207616044,0
3.0000001216095025,0
0.9999999941997544,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000191216762,0
0.0,0
0.0,0
0.0,0
1.0000000262706086,0
0.0,0
0.0,0
0.0,0
7.00000028241113,0
2.9999998625417352,0
0.0,0
0.0,0
0.0,0
0.0,0
5.0000002533117875,0
0.0,0
5.999999946948179,0
1.0000000087314196,0
9.999999698737142,0
6.99999989875532,0
3.000000039640718,0
2.000000022809805,0
5.000000437087346,0
0.0,0
0.0,0
7.999999887550096,0
6.00000011564418,0
0.9999999966634592,0
0.99999996845855,0
0.0,0
3.9999999880742827,0
0.9999999730821488,0
21.999999457822923,0
6.000000107360707,0
2.9999999715298666,0
4.999999923422518,0
0.0,0
0.999999987248907,0
2.0000000646535607,0
4.999999920043675,0
4.000000025834067,0
12.000000379784064,0
3.9999999099300974,0
0.0,0
6.999999767716253,0
4.999999721545605,0
5.999999939106141,0
10.999999600472588,0
3.000000011286849,0
0.0,0
7.000000013781525,0
6.000000473659224,0
1.0000000386665076,0
0.0,0
0.0,0
3.9999999768646575,0
2.9999998588638954,0
0.9999999718471598,0
4.000000063968085,0
0.0,0
2.000000042974009,0
1.0000000063425816,0
0.0,0
0.0,0
2.999999985931023,0
2.999999901099178,0
1.0000000113721819,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000256593744,0
1.9999999520684588,0
2.0000000467995687,0
4.999999873949989,0
0.9999999722953768,0
0.0,0
8.999999610243982,0
0.0,0
1.9999999966405015,0
1.0000000215313318,0
10.000000058386782,0
0.9999999856488342,0
0.0,0
0.0,0
0.0,0
4.000000153040006,0
2.999999962886557,0
0.0,0
1.99999994958484,0
3.0000002195916915,0
0.0,0
3.999999858800244,0
0.9999999725677104,0
0.9999999785933051,0
0.9999999693954871,0
0.0,0
0.9999999778194026,0
0.0,0
2.000000081679416,0
2.9999998131715397,0
0.0,0
1.9999999608946881,0
0.0,0
0.0,0
0.0,0
3.00000004106242,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999710418446,0
0.0,0
0.9999999920713438,0
0.0,0
0.0,0
0.9999999893856253,0
0.0,0
1.000000048455164,0
0.0,0
0.0,0
1.0000000221344847,0
0.0,0
0.9999999554600607,0
2.999999791767671,0
0.0,0
0.9999999728448614,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.999999962284664,0
4.999999849531503,0
1.0000000125184012,0
0.0,0
1.9999999456318451,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999700553241,0
3.0000000781109217,0
0.0,0
0.0,0
1.0000000162703824,0
0.9999999756852518,0
0.9999999793796698,0
1.999999987750524,0
2.0000000825049256,0
0.0,0
2.0000000407719916,0
1.9999999862042173,0
4.999999792611853,0
0.0,0
1.9999999508548632,0
1.000000023161861,0
4.99999994872564,0
0.9999999608703749,0
1.0000000333399033,0
0.0,0
0.0,0
1.9999999139105662,0
2.0000000571408227,0
2.0000000496222485,0
2.0000000176109265,0
1.000000022812996,0
0.0,0
0.0,0
0.9999999862747153,0
0.999999987104003,0
0.0,0
0.9999999807698425,0
2.9999999806520385,0
4.0000000135935325,0
1.9999999914610211,0
3.999999848113252,0
5.99999994573306,0
0.0,0
1.9999999753335465,0
1.00000003962317,0
2.0000000587965667,0
2.9999998422775893,0
3.0000001192081447,0
6.000000118957028,0
2.9999999212319466,0
5.00000020377488,0
0.0,0
1.0000000033392986,0
1.0000000181397999,0
1.99999996565533,0
3.000000134061674,0
0.0,0
3.999999832597662,0
3.999999980325512,0
5.999999844585722,0
3.0000001532524547,0
5.00000000657232,0
6.00000020947566,0
13.999999478669983,0
12.00000056517158,0
5.99999996377246,0
1.0000000430417737,0
3.0000001256848385,0
