empêchantVERBenADP_count,empêchantVERBsansADP_count
2.000000041523209,0.0
1.0000000094532615,0.0
0.0,0.0
0.0,0.0
6.000000002127414,0.0
3.0000000071608146,0.0
0.0,0.0
4.000000043258758,8.000000086517517
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
12.000000077921356,0.0
10.00000011506196,0.0
0.0,0.0
1.0000000262706086,0.0
0.0,0.0
6.000000220916424,0.0
0.0,0.0
14.999999856690014,0.0
2.9999998625417352,0.0
1.0000000243908858,0.0
0.0,0.0
7.999999912213418,0.9999999890266773
0.0,0.0
2.9999999503113184,4.000000101811552
8.999999996549233,0.0
19.99999917760948,0.0
3.0000000909440674,0.0
4.000000049695566,0.0
1.0000000058816982,0.0
0.0,0.0
1.0000000114049021,0.0
1.000000039842585,0.0
23.99999913743085,0.0
0.9999999888370337,0.0
11.000000324070838,2.9999997982681337
1.00000001927403,0.0
3.0000001487870547,0.0
0.99999996845855,0.0
7.9999998254405496,0.0
0.0,0.0
10.999999421973799,0.0
28.99999877041895,0.0
6.999999594703307,0.0
5.999999943059733,0.0
14.999999770267554,0.0
0.0,0.0
1.9999999744978136,0.0
1.0000000323267804,0.0
15.000000104416179,0.0
4.000000025834067,0.0
6.000000189892034,6.000000189892034
3.0000000392888637,0.9999999774825243
2.00000005725898,0.0
21.999999392505437,0.0
4.999999721545605,0.0
5.999999939106141,2.0000000553250246
16.00000005312487,0.0
19.000000880003107,2.000000047950553
6.999999772574727,0.0
5.000000150263399,0.0
9.000000710488836,2.0000000837918233
3.000000115999522,4.00000015466603
7.000000266026375,1.0000000211556124
16.000000491201533,0.0
2.999999982648493,0.0
9.99999997904076,0.0
13.999999151178702,1.99999994369432
22.00000035182446,0.0
12.000000295397088,0.0
19.000000959019136,0.0
8.99999977887854,10.9999999770335
17.000000310449526,0.0
16.00000004679492,2.000000005849364
1.9999999906206822,9.00000032505086
10.000000029346282,0.0
2.9999999421967964,0.0
28.999999635238666,0.0
2.999999880844836,0.0
13.999999962466529,0.0
15.000000214739051,1.0000000365580368
6.000000329642828,11.000000370096409
11.999999712410752,0.0
18.00000024895197,0.0
23.999998293934635,0.0
12.000000007638203,0.0
2.9999998708456985,0.0
17.000000208895564,5.000000019744223
3.0000001573647905,11.000000351155878
15.999999973124012,0.0
10.000000215313317,0.0
8.00000019093131,0.0
7.9999998851906735,1.9999999712976684
5.999999926146595,0.0
13.000000911895935,0.0
4.000000178530964,4.000000178530964
21.000001392088574,3.000000114780004
20.9999997402059,0.0
14.000000953296968,1.0000000375394387
4.9999997746353095,0.0
124.00001028233181,0.0
16.000000654972467,4.000000163743118
9.99999964700061,0.999999964700061
15.999999561083364,0.0
10.999999656615863,0.0
15.999999510327793,0.9999999693954871
25.00000083112642,0.0
25.999999625127106,0.9999999778194026
10.000000077742131,7.999999729800985
20.00000165148965,0.0
19.999999891107862,0.0
19.999998881859295,1.999999930057517
21.000000169643474,0.0
6.000000015070285,0.0
3.0000001067526316,0.0
0.9999999673214249,0.0
4.000000054749894,3.00000004106242
6.000000104557353,1.9999999946612657
9.00000024992545,3.0000000833084832
6.000000344570102,0.0
4.999999891004632,0.0
10.999999282002252,1.9999999455136255
3.9999998841673783,0.0
5.000000081808878,2.999999927950025
3.9999999682853744,1.9999999841426872
7.00000028943108,0.0
8.000000277302718,4.000000138651359
12.999999662698494,3.9999999575425003
13.0000003368513,0.0
8.000000387641313,0.0
4.9999999240853406,0.0
5.999999824628388,0.9999999707713982
2.0000000442689694,0.0
7.000000292491291,0.0
6.999999321952677,0.0
2.999999791767671,0.0
0.9999999691540938,0.0
3.9999998913794457,0.0
2.999999922969576,0.0
3.000000203899038,0.0
0.9999999893338939,0.0
1.9999999532349162,0.9999999766174582
3.999999892404524,1.9999999462022624
4.000000012361431,2.0000000061807155
5.999999888112104,0.9999999813520173
6.999999619556716,0.9999999722603048
2.999999886853992,0.0
13.999999035847653,2.9999997287720497
7.000000296408368,0.0
7.000000236047068,0.0
4.999999969365875,0.0
3.999999949357511,0.0
13.999999098175515,3.999999872171787
3.0000000546838774,0.0
3.0000000351600926,4.000000046880123
16.999999679432577,0.9999999700553241
3.0000000781109217,3.0000000781109217
22.000000619599575,0.0
10.99999934421926,0.0
14.000000707145283,1.0000000162703824
22.999999878410836,3.0000000145857637
13.999999367914864,0.0
9.000000036119037,0.0
16.000000660039404,3.0000002252024065
13.00000084569265,4.000000198540892
18.999999824378804,1.0000000203859956
29.99999966946939,0.0
9.999999585223707,0.0
8.999999798007753,1.0000000110869376
21.999999891531605,1.9999999508548632
10.000000448030166,1.000000023161861
14.0000003397325,1.0000000098826576
16.999999236119912,0.9999999608703749
16.000000533438453,1.0000000333399033
9.999999761505073,0.0
18.999998771030807,0.0
18.999998621487524,0.0
7.000000389710603,0.0
4.000000099244497,3.0000001720757314
12.000000456693726,2.0000000176109265
22.00000085958954,0.0
5.999999517875899,0.9999999782454786
15.99999994306065,0.9999999964412905
11.999999835296586,0.9999999862747153
10.999999580332943,3.000000053915704
11.999999840054729,2.999999960013682
19.99999998568386,7.99999984615874
14.999999296373366,0.0
17.99999985740981,0.0
9.99999976789461,0.9999999957305106
14.999998725194239,2.9999999868321474
11.99999989146612,1.9999999151010417
16.000000643915293,3.0000000154982382
17.00000030219917,0.0
16.00000063397072,4.00000015849268
19.99999966179466,0.0
16.99999980476707,1.9999998948517261
32.0000006237495,0.0
8.999999927141943,7.000000390076802
