toutDETatteintADJ_count,toutDETsatinNOUN_count
0,0.0
0,1.0000000094532615
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999651471223
0,1.0000000199273456
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.999999998849745
0,0.9999999709845574
0,0.0
0,0.0
0,0.0
0,1.9999999717227588
0,0.0
0,0.0
0,1.9999999281192373
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,8.99999980362062
0,0.0
0,0.9999999730821488
0,2.0000000058782916
0,1.9999999694680464
0,0.0
0,0.0
0,0.0
0,0.0
0,8.000000258614245
0,0.0
0,4.000000025834067
0,6.000000189892034
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000276625125
0,0.0
0,1.0000000239752764
0,0.0
0,0.0
0,1.0000000418959116
0,2.000000077333015
0,0.0
0,2.0000000614001916
0,0.0
0,0.9999999529546316
0,1.99999994369432
0,1.000000015992021
0,0.0
0,2.000000042974009
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000113721819
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.999999830345909
0,1.9999999445907537
0,3.999999827794264
0,0.9999999862281939
0,2.000000048447772
0,0.0
0,0.0
0,1.0000000238664137
0,0.0
0,0.0
0,0.0
0,3.000000133898223
0,0.0
0,0.9999999876288521
0,0.0
0,0.0
0,0.0
0,2.000000081871558
0,0.0
0,7.999999780541684
0,0.9999999785933051
0,3.9999998775819483
0,0.0
0,5.999999665093779
0,0.9999999662251231
0,1.0000000408397083
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000277694943
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999759833418
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000417844699
0,0.9999999554600607
0,0.9999999599809204
0,0.0
0,0.9999999728448614
0,0.0
0,0.0
0,0.0
0,1.9999999532349162
0,1.9999999462022624
0,2.0000000061807155
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000125184012
0,0.0
0,0.0
0,0.9999999873393776
0,2.99999990412884
0,0.0
0,0.0
0,4.999999787445933
0,2.00000000733707
0,0.0
0,0.0
0,1.0000000162703824
0,0.0
0,0.9999999793796698
0,1.999999987750524
0,2.0000000825049256
0,2.000000099270446
0,2.9999999485669644
0,0.0
0,1.999999990379102
0,1.0000000110869376
0,0.0
0,0.0
0,4.00000003953063
0,5.999999962575166
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999564909574
0,0.0
0,0.0
0,0.0
0,2.999999960013682
0,0.0
0,0.0
0,1.0000000033983831
0,0.0
0,0.999999962028313
0,0.0
0,0.0
0,0.0
0,0.0
0,4.0000001175931335
0,0.0
0,1.0000000194921719
0,0.0
0,0.0
0,1.0000000154144846
0,1.9999999571561151
0,2.0000000066785972
0,0.0
0,0.0
0,3.000000134061674
0,1.9999999967785917
0,0.0
0,0.0
0,1.9999999965839768
0,0.0
0,3.0000001233596656
0,2.000000027100247
0,3.9999999583785177
0,6.000000282585789
0,0.9999999571843041
0,0.0
0,1.0000000418949462
