étantVERBavantADP_count,étantVERBsavantsADJ_count
2.000000041523209,0.0
6.000000243219005,0.0
0.0,0.0
2.0000000518876324,0.0
16.00000048476264,0.0
0.0,0.0
3.0000000212158344,0.0
3.0000001884314997,0.0
9.999999259525337,0.0
3.000000158074029,0.0
13.999999730670183,0.0
0.0,0.0
0.0,0.0
0.9999999807557843,0.0
8.999999990652107,0.0
0.0,0.0
1.0000000262706086,0.0
1.9999999402654243,0.0
26.999999690299433,0.0
1.9999999200885514,0.0
7.00000028241113,0.0
10.000000029659772,0.0
3.0000000731726573,0.0
4.9999998717476135,0.0
6.999999923186741,0.0
20.00000062543438,0.0
25.000000762369556,0.0
10.000000317366544,0.0
11.999999893896359,0.0
9.999999957814573,0.0
19.999999397474284,0.0
13.99999979751064,0.0
6.000000079281436,0.0
15.00000065029429,0.0
1.000000039842585,0.0
22.99999917337123,0.0
20.00000035491729,0.0
11.000000324070838,0.0
19.000000717979248,0.0
7.999999973307673,0.0
19.000000010754896,0.0
63.99999722018715,0.0
23.999999928445696,0.0
19.999999085736526,0.0
10.999999728911462,0.0
40.999998876703515,0.0
26.99999860595404,0.0
50.999997572068274,0.0
16.999999467667838,0.0
30.999999869704308,0.0
101.00000195674298,0.0
25.99999889565681,0.999999984008735
30.000001557970585,0.0
51.00000087045486,0.0
48.00000062862182,0.0
74.00000211858224,0.0
41.00000066139211,0.0
33.99999865235262,0.0
65.00000372644922,0.0
44.99999884126142,0.0
61.00000152313084,1.0000000239752764
47.999999516709195,0.0
65.00000146195609,1.9999999863851468
77.0000036705527,0.0
52.00000293686157,0.0
56.000002128211,0.0
73.00000497923617,0.0
93.99999579584998,0.0
58.999997673817724,0.0
63.99999592481055,0.0
41.99999912270974,0.0
55.000001981078455,0.0
110.00000419945732,0.0
44.99999963627188,0.0
79.00000004353521,0.0
107.00000099209194,4.000000011698728
85.00000107041016,0.0
120.00000035215535,0.0
123.99999791720005,0.0
50.999999396121645,0.0
87.99999546684208,0.0
98.99999462789425,0.0
89.00000158550777,0.0
71.0000015582857,0.0
76.99999680925673,0.0
104.0000045005074,0.0
94.99999640080334,0.0
70.99999675762048,0.0
92.99999634641074,0.0
87.99999630718993,0.0
105.00000415267755,0.0
117.00000241607844,0.0
91.99999985554948,0.0
103.00000480184623,2.0000000477328275
127.99999322993162,0.0
138.00000199066932,0.0
95.00000275366908,0.0
116.00001051252316,3.000000133898223
117.00000683093435,0.0
134.9999919026436,0.0
139.0000045763647,0.0
113.99999851691096,0.0
155.00001217460996,0.0
145.0000038798032,1.000000040935779
151.9999880242487,0.0
115.99999918426074,0.0
161.9999993377883,5.999999655738841
169.99999220670554,0.0
198.00001558838235,0.0
153.99999476778424,0.9999999778194026
140.9999937835242,0.0
184.00000354970274,0.0
193.99999246494997,8.999999439514621
186.99999429780962,9.999999440929647
110.9999999848667,1.9999999608946881
65.0000019224145,0.0
94.00000273864856,0.0
73.00000075285364,0.0
63.99999932950807,1.0000000136874736
85.9999970575294,3.0000000522786765
137.00000204500853,0.0
125.0000079360169,0.0
100.00000007727483,0.0
87.99999509266337,0.0
61.99999786011551,0.0
80.99999744897417,0.0
74.99999631756272,0.0
