transportantVERBenADP_count,transportantVERBcentDET_count
18.000000091224152,0.0
9.999999908033177,0.0
23.9999998607941,0.0
14.000000135514975,0.0
16.00000048476264,0.0
25.000001413503504,0.0
47.00000248989801,0.0
12.000000753725999,0.0
6.999999952002803,0.0
32.999999772974476,0.0
18.999998550072817,0.0
56.99999772963098,0.0
20.000001048432093,0.0
21.000000136362374,0.0
0.0,0.0
25.00000027012095,0.0
11.000000288976697,0.0
21.999999485541792,0.0
39.99999998269104,0.0
32.9999981451759,8.9999999621696
35.000000663578945,0.0
23.999998900333882,10.000000142241461
56.0000013658896,0.0
31.999999898162013,0.0
38.000001692422416,0.0
67.00000048133356,0.9999999808382316
40.0000020264943,2.9999999503113184
46.000000062662934,0.0
51.999998249115315,2.9999999734740896
64.00000055881084,0.0
29.999999096211425,0.0
13.99999979751064,0.0
31.99999954756414,0.0
34.99999896150933,0.0
59.000004015833454,0.0
43.99999841862322,0.0
83.99999939269748,0.0
63.00000023139907,0.0
76.00000287191699,2.0000000385480603
71.0000011922757,0.0
56.99999584911648,5.999999636453458
52.99999953521227,0.0
75.99999712539908,0.0
80.00000010201066,0.0
95.9999987650623,0.0
90.99999711862182,0.0
67.99999783759064,0.0
105.00000003871428,0.0
81.99999769204075,0.0
35.99999848100787,0.0
49.000000275750395,0.0
37.000000441178656,0.0
38.00000092753118,0.0
59.00000000820313,4.000000126594688
64.99999885688793,0.0
106.00000303472592,0.0
140.00000393213014,0.0
93.99999713037491,0.0
121.00000709050136,0.0
101.9999977223665,0.0
79.00000353129927,0.0
135.99998858617275,0.0
115.99999994754066,0.0
110.00000394169899,0.0
50.0000005440206,0.0
136.00000948164032,0.0
76.00000027961042,0.0
100.9999994158326,0.0
73.9999989908622,0.0
53.99999802506509,0.0
71.00000190991106,0.0
24.000000590794176,0.0
99.9999970082174,0.0
61.00000122151155,0.0
117.00000117471308,0.0
41.99999876453476,0.0
67.00000225659738,0.0
64.99999731862532,0.0
97.00000376877436,0.0
49.99999816794998,0.0
85.99999727617848,0.0
78.99999904892807,0.0
67.00000078123097,0.0
84.00000461499957,0.0
67.99999837032759,0.0
81.00000180926045,0.0
33.999997697764194,0.0
92.99999291722884,0.0
65.9999978589936,6.999999348445847
77.99999945741864,0.0
50.00000256628443,0.0
72.99999796146496,0.0
53.00000291227147,0.0
128.0000032351783,0.0
71.00000003816419,0.0
89.99999667862033,0.0
80.000004221379,0.0
85.00000436540357,0.0
79.00000027560692,0.0
70.99999590802278,0.0
59.99999968589735,0.0
35.99999889387354,0.0
80.99999959813069,0.0
50.00000286914288,0.0
103.99999302372606,0.0
85.00000100273702,0.0
78.99999949588656,0.0
74.99999975549561,0.0
102.0000056876712,0.0
75.99999690151614,0.0
76.99999989227987,0.0
92.00000208786219,0.0
78.99999905839215,5.9999996263430795
78.99999482965563,0.0
57.999999114624195,1.9999999608946881
