sortantVERBenADP_count,sortantVERBcentDET_count
21.00000029475133,0.0
12.00000048643801,0.0
23.9999998607941,0.0
25.000000307047728,0.0
18.00000027587011,0.0
12.000000028643258,0.0
10.999999769574735,0.0
26.999999200084602,0.0
5.999999790882736,0.0
24.00000126459223,0.0
49.99999654396907,0.0
44.999998804266184,0.0
33.999999651139134,0.0
13.999999267303062,0.0
6.999999741832396,0.0
5.999999722363704,0.0
7.000000183894262,0.0
14.99999933805749,0.0
56.00000355197173,0.0
42.99999924721722,0.0
27.00000258625346,0.0
76.9999963217956,0.0
92.00000224396149,0.0
120.99999366089449,0.0
131.99999433270403,0.0
70.99999889168187,0.0
58.99999986310491,0.0
52.00000192734165,0.0
51.999998249115315,0.0
74.00000258861932,0.0
43.9999994828968,0.0
17.000000242405438,0.0
66.99999683718478,0.0
28.99999918061236,0.0
52.00000016881906,0.0
84.99999694506758,0.0
116.00000266973558,0.0
76.99999971548542,0.0
112.00000778705419,0.0
44.0000006471756,0.0
58.00000026217002,0.0
91.99999522589182,0.0
64.00000113319469,0.0
66.99999641094833,0.0
79.00000276068535,0.0
88.99999595541436,0.0
112.99999551418068,0.0
59.000000743227126,0.0
55.99999928547759,0.0
35.99999848100787,0.0
48.00000155168546,0.0
81.00000111470361,0.0
84.00000224778427,0.0
66.00000208881237,0.0
74.99999499910928,0.0
83.00000237624766,0.0
82.0000013227842,0.0
53.999999585444456,0.0
89.99999988063337,0.0
141.0000009042137,0.0
81.00000291222105,0.0
103.99999828585216,0.0
119.99999967457688,0.0
81.00000105958942,0.0
71.00000297687284,0.0
64.00000135395919,0.0
81.99999955110125,0.0
60.99999964718603,0.0
74.99999714583906,0.0
48.99999793848853,0.0
68.00000418536771,6.000000095952126
41.000000800215005,0.0
45.99999988687012,0.0
79.00000254123172,0.0
75.00000213478604,0.0
87.00000054551204,1.000000002924682
66.0000007922559,0.0
64.99999660059395,0.9999999670330595
127.00000649985333,0.0
89.9999978653561,5.999999736539769
101.99999248892514,0.9999999602816118
83.99999977479916,0.0
44.00000227581662,1.0000000365580368
58.9999994935074,0.0
75.99999683322251,0.0
