laissantVERBenADP_count,laissantVERBcentDET_count
88.00000210950591,0.0
123.99999706921679,0.0
201.99999882835039,0.0
94.00000494340169,0.0
81.00000362189164,0.0
87.99999937692439,5.000000220216238
84.99999967646535,13.00000040015194
110.9999969887699,2.000000021629379
106.99999803449865,0.0
223.00000375575408,3.000000158074029
122.99999297079017,0.0
181.999996927391,0.0
86.99999949909046,0.0
121.999995644668,0.0
173.00000007120974,0.0
170.999998837884,0.0
153.9999994468977,0.0
221.00000188534597,0.0
377.0000144396973,0.0
379.99998095557135,0.0
251.0000138688397,0.0
527.9999875158411,10.000000142241461
467.00001139054365,3.0000000731726573
686.9999956792019,0.0
759.0000074918133,3.999999956106709
557.9999787167009,0.0
652.0000342419116,0.0
534.9999940935584,0.0
472.000000345448,0.0
359.9999962150814,0.0
418.0000064696919,0.0
210.99999483229277,0.0
347.9999954079864,0.0
379.9999970497074,0.0
424.0000206992468,0.0
595.9999785795327,0.0
897.0000280638793,0.0
774.9999685227689,0.0
802.9999848728229,6.00000011564418
740.0000159513743,0.0
749.999978261189,0.0
949.9999944877752,0.9999999781800688
714.9999958822688,0.0
695.9999658530112,0.0
945.0000042945884,0.0
664.9999718425557,0.0
689.9999729712036,0.0
767.9999701224433,5.999999908107022
552.9999841122311,0.0
407.99998287308534,0.0
774.0000433365939,0.0
909.0000291881546,2.9999999520262057
629.9999911088223,0.0
774.0000468048946,18.00000131330351
1030.9999533862397,0.9999999774825243
887.0000053109438,0.0
882.9999703927141,0.0
1034.9999419050714,0.0
851.00003477081,0.0
1015.0000133992766,0.0
1254.000030913942,0.0
1105.9999687751676,2.9999999697943247
1104.9999570306586,0.0
1004.0000976344338,0.0
1021.0000730533693,0.0
982.0000030842479,0.0
1093.0000434809228,0.0
951.9999798519107,0.0
899.9999441743354,0.0
961.9999479094834,0.0
815.0000169058852,0.0
801.0000086376615,1.000000024616424
822.9999719702231,0.0
942.0000465925975,0.0
886.0000751187556,0.0
850.0000251890259,0.0
783.999984571058,0.0
798.9999828143143,0.0
800.0000208634737,4.0000000454887275
643.9999666336086,0.0
702.9999655043546,0.0
702.9999717288206,0.0
865.0000626504312,1.0000000365580368
748.0000097061366,1.0000000256593744
658.9999963149676,0.0
729.0000045707418,0.0
705.9999709162289,0.0
707.9999786846585,3.999999889181508
800.9999686675484,0.0
871.0000222942163,0.0
651.0000192421682,3.0000001573647905
843.9999728045484,0.9999999983202508
784.9999790003228,1.0000000215313318
769.9999958424692,0.0
798.0000146228281,7.000000251907494
864.0000129766146,0.0
961.9999921730167,0.0
1019.00007310909,5.0000000326235226
883.000038688819,2.000000076520003
779.999999991382,0.0
1009.0000847153524,0.0
933.9999377186718,3.0000000237040503
1040.000061353148,3.0000002195916915
944.0000879846104,6.999999875373497
829.9999508705687,1.999999929400122
888.9999699118065,0.0
938.9999685685115,0.0
798.9999594641376,3.9999998775819483
1031.0000732648834,0.0
807.9999618958136,0.9999999778194026
931.9999610429785,0.9999999662251231
869.000014830993,3.000000122519124
857.9999602066314,0.0
763.9999661638016,0.9999999650287585
736.9999666072529,0.0
359.000005299588,0.0
402.0000203675251,0.0
395.99999151377284,3.9999998692856997
354.0000048453656,0.0
536.000006768221,0.0
552.9999995218208,0.0
628.0000345011886,0.0
639.9999716026265,0.9999999631530447
437.9999889041293,0.0
312.9999951559633,0.0
420.9999965514285,0.0
393.00000993243293,0.0
475.00003807621357,0.0
546.0000439947462,0.0
355.99998904595566,0.0
342.00002030982273,0.0
400.0000131521618,0.0
374.00000817969766,0.0
334.99998149749405,0.0
322.00001157502345,0.0
361.00000766309273,0.0
367.9999843418378,0.0
275.99999424523946,0.0
329.99999136220714,0.0
281.99998305049763,0.0
127.99999887329334,0.0
109.00000058738412,0.0
124.99999727631058,0.0
166.99999372418029,0.0
124.99999387347414,0.0
180.9999999478032,0.0
276.9999993005689,0.9999999813520173
336.9999979160738,0.0
371.99999168854185,0.0
439.9999654975171,0.0
388.0000107029673,0.0
376.9999945041054,0.0
369.0000031298583,0.0
373.9999979441793,1.9999999746787551
375.999986166445,0.0
343.0000038863911,0.0
392.00001172319156,0.0
387.9999947901959,0.9999999700553241
383.00001194058365,1.000000003668535
446.0000081856189,0.0
504.99996995203605,1.999999924517373
459.99999629931096,0.0
536.9999921072508,0.0
465.9999701302958,0.9999999793796698
494.0000172300329,1.999999987750524
573.0000235362162,0.0
577.0000408660436,0.0
635.0000042755985,0.0
746.999978718274,0.9999999931021089
697.999998231218,4.999999792611853
646.9999968525545,0.0
527.00000109442,0.0
583.0000372004301,1.000000023161861
