eurentVERBôtéVERB_count,eurentVERBsautéVERB_count
0.9999999782454786,0.9999999782454786
0.9999999964412905,0.9999999964412905
0.0,0.0
0.999999987104003,0.0
0.9999999563909611,2.999999960013682
0.9999999807698425,0.9999999807698425
0.0,0.9999999935506795
0.0,2.0000000067967663
0.9999999957305106,1.9999999914610211
0.999999962028313,1.999999924056626
0.0,2.99999997286653
3.0000000154982382,2.0000000804894116
0.0,0.0
2.00000007924634,2.00000007924634
3.0000000881948496,0.0
1.9999998948517261,0.9999999474258631
4.000000077968688,5.000000036729232
0.0,0.0
5.999999842463894,1.9999999897222087
0.0,1.0000000154144846
4.99999975967172,0.0
4.0000000133571945,3.000000073030135
1.0000000181397999,0.0
5.000000048943168,3.99999993131066
10.00000007628644,1.0000000215256117
2.9999999299747717,2.9999999299747717
1.999999916298831,0.9999999581494154
4.999999857892956,0.9999999950813783
6.999999915460815,7.999999986335907
9.00000013362909,10.00000007600382
7.000000486866342,21.000001460599027
17.999999603027632,24.00000083790264
19.999999541456038,21.0000007206243
18.00000084775737,22.000000321491033
9.999999351176406,14.99999990943115
15.000000000514817,30.000000001029633
9.000000594661024,22.000000486475805
