surprenantVERBenADP_count,surprenantVERBsansADP_count
0.0,0.0
0.0,0.0
1.9999999883995088,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,9.999999156976674
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,7.999999680354206
0.0,0.0
0.0,0.0
0.0,3.0000000731726573
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999709845574
0.0,0.0
0.0,0.0
0.0,1.0000000058816982
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.99999996845855,0.0
0.9999999781800688,0.0
0.0,5.999999982111424
0.0,0.0
0.0,3.0000001099571505
0.0,12.000000214721414
0.0,0.0
0.0,0.0
0.0,0.0
0.0,7.000000175730542
0.0,0.0
0.0,0.0
0.0,0.0
0.0,5.000000158243361
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.00000015466603
1.0000000211556124,0.0
0.0,6.000000412378008
0.0,0.0
0.0,0.9999999529546316
0.0,0.0
0.0,1.000000015992021
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,7.9999998875645
0.0,9.000000662653832
0.0,1.0000000256593744
0.0,0.0
0.0,0.0
0.0,1.9999999151729544
3.999999889181508,0.0
1.999999913897132,0.999999956948566
2.999999870081327,0.0
2.000000048447772,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000477328275
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.99999997479242
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999778194026
0.0,0.9999999662251231
0.0,0.0
0.9999999732435634,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000346628397,0.0
0.0,0.0
4.000000136169401,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.999999962284664,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999513705036
0.0,0.0
0.0,0.0
0.0,1.0000000412524628
0.0,1.000000049635223
0.0,0.0
0.0,0.0
0.0,2.999999924456686
0.0,0.0
2.9999999262822947,0.0
1.000000023161861,2.000000046323722
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999567190246,0.0
0.0,0.0
0.0,0.9999999569552831
0.0,1.0000000285704114
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.999999886481207,0.0
0.9999999862747153,0.0
1.9999999742080055,1.9999999742080055
0.9999999563909611,0.0
3.99999992307937,0.0
0.0,0.0
0.0,2.0000000067967663
3.0000000818967782,0.9999999957305106
0.0,0.0
0.9999999575505208,0.0
4.000000160978823,0.0
0.0,0.0
3.00000011886951,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.9999999794444183,0.0
1.0000000154144846,0.0
0.0,0.0
0.0,2.0000000066785972
0.0,3.000000054419399
3.99999993131066,0.9999999828276649
2.0000000430512235,0.0
0.0,1.9999999967785917
1.999999916298831,3.999999832597662
0.0,0.9999999950813783
0.9999999982919884,0.0
1.0000000239067954,2.000000047813591
5.00000000657232,3.0000001233596656
1.0000000135501237,1.0000000135501237
3.0000000313930273,0.9999999895946298
3.000000141292895,2.0000000048631557
3.9999998287372165,0.9999999571843041
8.000000344334191,0.0
7.000000075658117,1.0000000418949462
