survivantVERBenADP_count,survivantVERBcentsADJ_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.9999998609558567,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999811684157,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999917078082,0
4.000000097563543,0
0.0,0
0.0,0
10.00000031271719,0
0.0,0
2.999999998849745,0
5.999999946948179,0
3.0000000909440674,0
0.0,0
0.0,0
0.0,0
8.000000091239217,0
2.00000007968517,0
0.0,0
1.9999999776740673,0
0.0,0
1.00000001927403,0
0.0,0
2.999999818226729,0
0.0,0
1.9999999940371413,0
0.0,0
1.0000000029391458,0
0.0,0
1.9999999810199114,0
0.0,0
0.9999999970976583,0
1.9999999744978136,0
0.0,0
0.0,0
8.000000051668135,0
2.000000063297344,0
0.0,0
0.0,0
2.999999839179786,0
0.0,0
2.0000000553250246,0
0.0,0
0.0,0
0.0,0
3.000000041011231,0
0.0,0
1.0000000386665076,0
0.0,0
0.0,0
0.0,0
1.9999999059092632,0
31.999999099109115,0
10.00000015992021,0
1.000000024616424,0
2.000000042974009,0
0.0,0
2.000000069315864,0
0.0,0
0.9999999953103411,0
0.0,0
0.0,0
4.999999962175764,0
0.0,0
1.999999971891125,0
2.0000000731160736,0
5.000000040453581,0
0.9999999760342294,0
9.000000124475985,0
1.9999999151729544,0
12.999999214722806,0
1.999999913897132,0
2.999999870081327,0
2.000000048447772,0
3.9999999932810026,0
1.0000000215313318,0
7.000000257203574,0
0.0,0
6.999999544907931,0
13.000000911895935,0
4.000000178530964,0
2.000000076520003,0
0.9999999876288521,0
1.0000000375394387,0
0.0,0
0.0,0
3.0000001228073376,0
6.999999752900427,0
0.0,0
11.99999931147768,0
0.9999999693954871,0
0.0,0
10.999999655102108,0
0.0,0
0.0,0
0.0,0
1.999999930057517,0
0.9999999804473441,0
1.0000000339251622,0
1.0000000355842107,0
0.9999999673214249,0
1.0000000136874736,0
0.9999999973306328,0
0.0,0
3.0000001722850507,0
0.9999999631530447,0
2.999999918270438,0
1.9999999420836891,0
0.0,0
4.999999860750651,0
4.000000108487191,0
1.0000000346628397,0
1.9999999787712501,0
1.0000000340423503,0
1.000000048455164,0
0.0,0
0.0,0
2.0000000442689694,0
1.0000000417844699,0
0.0,0
0.0,0
1.9999999383081877,0
0.9999999728448614,0
2.0000000070227286,0
3.000000203899038,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999813520173,0
1.9999999445206096,0
0.999999962284664,0
0.9999999472879437,0
3.0000000375552034,0
0.0,0
1.9999999456318451,0
0.0,0
0.9999999680429468,0
0.0,0
2.0000000234400614,0
3.9999998802212966,0
0.0,0
1.0000000151417292,0
0.0,0
4.0000000650815295,0
0.9999999756852518,0
0.9999999793796698,0
0.999999993875262,0
0.0,0
1.000000049635223,0
1.0000000203859956,0
0.9999999931021089,0
1.999999990379102,0
1.0000000110869376,0
2.9999999262822947,0
2.999999961279807,0
4.99999994872564,0
2.999999981287583,0
1.0000000333399033,0
1.9999999134380493,0
0.0,0
0.0,0
1.0000000285704114,0
0.0,0
0.0,0
4.000000091251984,0
0.9999999782454786,0
0.9999999964412905,0
0.0,0
0.0,0
0.0,0
0.9999999807698425,0
0.0,0
1.0000000033983831,0
3.0000000818967782,0
0.999999962028313,0
4.999999687537638,0
0.0,0
0.9999999876667732,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999897222087,0
0.0,0
0.9999999785780576,0
0.0,0
1.0000000181397999,0
0.0,0
0.0,0
0.9999999983892959,0
1.999999916298831,0
0.0,0
0.9999999982919884,0
0.0,0
2.000000082239777,0
0.0,0
3.9999999583785177,0
8.000000019452623,0
1.9999999143686082,0
0.0,0
1.0000000418949462,0
