grandissantVERBenADP_count,grandissantVERBsansADP_count
0.0,1.9999999564909574
0.0,6.999999687913299
0.9999999862747153,4.999999746814972
3.000000053915704,3.999999948416011
1.9999999127819221,2.999999960013682
1.999999961539685,8.999999919500334
1.999999987101359,4.999999765457788
5.000000118872458,6.000000224151382
1.9999999914610211,9.99999976789461
0.0,8.999999658254817
3.9999998302020834,3.9999998302020834
5.000000306459407,4.000000160978823
1.9999999753335465,3.999999950667093
5.000000198115851,10.000000396231702
4.0000001175931335,4.999999915448665
2.9999998422775893,5.9999994517127115
7.000000257908462,6.999999954250317
6.999999887489599,13.000000006446628
3.9999999160930515,3.9999999794444183
5.000000077072423,13.999999962397876
1.9999999571561151,6.99999998326497
4.0000000133571945,4.0000000133571945
4.0000000725591995,3.000000054419399
6.999999744988811,7.0000000145984975
11.000000097812052,6.000000268123348
9.000000181083008,5.000000057139594
10.99999953964357,9.000000089023494
18.99999955400438,10.00000030335559
4.999999991459942,12.999999614880329
15.999999811784253,7.000000085815501
27.00000111023699,12.000000493438664
22.00000023401526,18.999999616577757
15.999999645686653,15.000000156965136
36.000000623529445,22.000000321491033
23.99999985508984,13.999999621246893
30.000002151402274,26.000001119086114
32.00000134063828,16.000001323138665
