maintDETavantNOUN_count,maintDETsavantNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999863851468
0,6.000000473659224
0,0.0
0,0.0
0,6.000000412378008
0,0.0
0,0.0
0,0.0
0,1.000000015992021
0,0.0
0,1.0000000214870044
0,0.0
0,11.00000028832548
0,1.000000002924682
0,0.0
0,3.999999868132238
0,2.0000000227443637
0,0.0
0,0.0
0,0.0
0,1.0000000365580368
0,0.0
0,0.9999999760342294
0,0.0
0,0.0
0,0.0
0,0.999999956948566
0,0.9999999862281939
0,1.000000024223886
0,3.9999999932810026
0,0.0
0,0.0
0,0.9999999856488342
0,0.0
0,0.0
0,4.000000178530964
0,12.00000045912002
0,0.0
0,0.0
0,6.99999992287373
0,0.0
0,0.0
0,0.0
0,0.9999999725677104
0,0.0
0,0.9999999693954871
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999727568127
0,0.0
0,0.9999999759833418
0,0.0
0,0.0
0,0.0
0,0.0
0,3.000000207826306
0,0.0
0,1.000000005077469
0,1.9999999415427965
0,0.0
0,0.0
0,0.0
0,2.999999791767671
0,2.99999982183138
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999813520173
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000182279591
0,0.0
0,0.0
0,0.0
0,4.999999932467882
0,0.0
0,0.0
0,3.999999902741007
0,0.9999999793796698
0,0.999999993875262
0,1.0000000412524628
0,2.000000099270446
0,0.0
0,1.9999999862042173
0,1.999999990379102
0,0.0
0,1.9999999508548632
0,0.0
0,1.0000000098826576
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999957305106
0,0.999999962028313
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999948611046
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999581494154
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000024315778
0,0.0
0,0.0
0,0.0
