year,bon_ADJ geste_NOUN,bon_ADJ est_NOUN
1800,3.144164484325529e-09,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,2.4718509461507665e-09
1805,0.0,8.528632911009026e-09
1806,0.0,0.0
1807,0.0,2.8469551160981155e-09
1808,0.0,0.0
1809,0.0,9.036122072814123e-09
1810,0.0,0.0
1811,0.0,2.5070767684098882e-09
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,6.293354282149721e-09
1815,0.0,0.0
1816,0.0,2.3176038865813098e-09
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,7.017931125119503e-09,4.010246357211145e-09
1823,0.0,9.882686891060644e-10
1824,7.57900142644985e-09,0.0
1825,0.0,0.0
1826,0.0,8.807984341885344e-10
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,8.57317605795771e-10
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,9.334530925997342e-10
1835,0.0,7.563087933704082e-10
1836,0.0,6.720750067579218e-10
1837,0.0,0.0
1838,8.2058102535143e-09,0.0
1839,6.9914751765765e-10,0.0
1840,0.0,0.0
1841,4.494383976094696e-09,0.0
1842,1.341653010911159e-09,0.0
1843,0.0,5.906911071384968e-10
1844,1.097712254427563e-09,0.0
1845,1.1160455892778032e-09,0.0
1846,0.0,0.0
1847,0.0,5.393223645455691e-10
1848,6.43617736884039e-09,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,3.2247193804124663e-09
1852,0.0,0.0
1853,0.0,6.569124799682413e-09
1854,0.0,0.0
1855,1.0613874223963649e-09,0.0
1856,5.177189232874468e-10,5.177189232874468e-10
1857,6.345961978126979e-09,0.0
1858,9.787352039936081e-10,1.9574704079872163e-09
1859,0.0,5.092173349652285e-10
1860,4.577183909670879e-10,3.204028820036342e-09
1861,4.715963730639317e-10,4.715963730639317e-10
1862,1.3553959066214816e-09,0.0
1863,4.994620828036034e-10,4.994620828036034e-10
1864,2.3973640850272204e-09,0.0
1865,1.4120533631256649e-09,2.3534221793575227e-09
1866,0.0,0.0
1867,9.7056229719783e-10,0.0
1868,4.93987406535723e-10,0.0
1869,1.4650557433881772e-09,0.0
1870,1.7202146374017957e-09,0.0
1871,0.0,0.0
1872,6.047339295989218e-10,6.047339295989218e-10
1873,5.986004469882289e-10,0.0
1874,5.974609140757536e-10,0.0
1875,0.0,0.0
1876,7.859819461941697e-09,6.04601479992084e-10
1877,0.0,0.0
1878,0.0,6.039088673581716e-10
1879,0.0,0.0
1880,2.5671385017744797e-09,0.0
1881,2.7890030285249168e-09,0.0
1882,2.6621540527571597e-09,0.0
1883,2.5277355764075082e-09,0.0
1884,6.601696966868076e-10,0.0
1885,1.933690763067375e-09,6.445635691854079e-10
1886,2.5813855497602844e-09,0.0
1887,1.9586774424595887e-09,6.528924623161458e-10
1888,0.0,0.0
1889,0.0,3.759081934617825e-09
1890,1.9663159989136147e-09,0.0
1891,2.5496880162734215e-09,6.374220040683554e-10
1892,8.149066310636499e-09,0.0
1893,0.0,0.0
1894,6.301539290376468e-10,0.0
1895,0.0,3.0093072478365457e-09
1896,5.89702897624278e-10,5.89702897624278e-10
1897,1.1653427112179315e-09,0.0
1898,2.8291773368493978e-09,0.0
1899,4.4220627160029835e-09,0.0
1900,2.07642125715779e-09,0.0
1901,5.58873880507349e-09,0.0
1902,2.9461704187383475e-09,0.0
1903,1.6200660812870638e-09,0.0
1904,3.2247751136083025e-09,1.0749250378694342e-09
1905,6.192911072844254e-09,0.0
1906,1.0288369045596824e-09,0.0
1907,1.0799970695529737e-08,0.0
1908,3.437972351250096e-09,1.4734167219643268e-09
1909,5.5009836685826485e-09,0.0
1910,2.67207544979442e-09,0.0
1911,2.128149656499545e-09,1.0640748282497725e-09
1912,2.0837684910901544e-09,5.209421227725386e-10
1913,5.30298971401777e-10,0.0
