year,bon_ADJ arrêt_NOUN,bon_ADJ jarret_NOUN
1911,5.3203743632934675e-09,5.320374141248863e-10
1912,1.0418842677495377e-08,1.5628263128064646e-09
1913,1.0605979205990934e-08,3.181793939432964e-09
1914,1.3393487430235496e-09,0.0
1915,2.3561523843085297e-09,2.3561523843085297e-09
1916,0.0,1.2086208478478966e-08
1917,5.483212106582869e-09,2.1932848870420685e-09
1918,1.1486376294556067e-09,1.1486376294556067e-09
1919,6.4454939163738345e-09,1.8415696745321952e-09
1920,1.2115570768855832e-08,7.572231730534895e-09
1921,3.7863738810983705e-09,1.5145494858259667e-09
1922,2.2133805899215986e-09,0.0
1923,2.1231896241147297e-09,3.1847844361720945e-09
1924,5.156649773851996e-09,5.156649773851996e-09
1925,4.399271169575059e-09,2.1996355847875293e-09
1926,2.229227691330493e-09,1.1146138456652466e-09
1927,1.6723836537835268e-08,2.2298449753321847e-09
1928,3.4278122562625413e-09,3.4278122562625413e-09
1929,2.2280812750352652e-09,0.0
1930,4.201441416995522e-09,0.0
1931,5.7026783295555106e-09,0.0
1932,9.863582839386709e-09,1.0959536611565568e-09
1933,6.882397318719313e-09,0.0
1934,0.0,2.3963160344919743e-09
1935,3.590485242455088e-09,0.0
1936,2.424942913137329e-09,0.0
1937,8.813782814698357e-09,1.2591118148108649e-09
1938,2.5930428915188486e-09,0.0
1939,3.058810094103137e-09,0.0
1940,0.0,0.0
1941,0.0,5.9030051957620344e-09
1942,3.034211770724937e-09,0.0
1943,5.806470415592457e-09,5.806470415592457e-09
1944,9.639558484764166e-09,6.4263723231761105e-09
1945,0.0,2.178504043826024e-09
1946,0.0,0.0
1947,0.0,1.1920870957027319e-09
1948,5.435944139264848e-09,2.174377566888097e-09
1949,9.817008317369869e-10,0.0
1950,5.317680518146517e-09,0.0
1951,3.1984206394497505e-09,1.0661401761424827e-09
1952,1.0544803918932644e-09,0.0
1953,4.3095309543161875e-09,0.0
1954,2.9317608341017376e-09,0.0
1955,2.815682353940474e-09,0.0
1956,0.0,0.0
1957,3.534015080575159e-09,1.7670075402875796e-09
1958,8.272243445794913e-10,0.0
1959,4.650448914844674e-09,3.100299128533379e-09
1960,3.4604166754270693e-09,6.920833350854139e-10
1961,6.948159270159238e-10,0.0
1962,5.0735651235811474e-09,0.0
1963,6.466053248388448e-10,3.879631726988464e-09
1964,6.6923653285755336e-09,2.4335873316516654e-09
1965,2.73602163147757e-09,0.0
1966,1.1078149508847446e-09,0.0
1967,4.930335695263466e-09,9.860671168482327e-10
1968,3.593132624768458e-09,8.982831700699023e-10
1969,3.633406214786916e-09,1.3625273131978588e-09
1970,5.518469958776251e-09,4.5987250119061684e-10
1971,5.652237344833111e-09,2.0553589941130213e-09
1972,8.208234980600082e-09,1.0260293725750103e-09
1973,2.205281512956958e-09,2.205281512956958e-09
1974,2.2502286700643026e-09,3.3753431161187564e-09
1975,4.569184142155791e-09,0.0
1976,1.142705374768127e-09,1.7140580066410394e-09
1977,1.7630346071939584e-09,5.876781838942691e-10
1978,3.5643548113029055e-09,0.0
1979,3.5111840102075575e-09,2.925986564150662e-09
1980,3.411090521154847e-09,1.7055452605774235e-09
1981,5.060439622894819e-09,1.8976649140967083e-09
1982,2.483000915987077e-09,0.0
1983,3.78918940668882e-09,1.89459470334441e-09
1984,4.059305780401701e-09,0.0
1985,1.8046674155058895e-09,0.0
1986,3.5966913891627428e-09,0.0
1987,2.4443267410134695e-09,0.0
1988,2.99827696004229e-09,1.1993107618124554e-09
1989,5.488122178931576e-10,0.0
1990,1.6345953479657283e-09,0.0
1991,3.5168792322792797e-09,0.0
1992,4.4079553340736766e-09,5.509944167592096e-10
1993,2.2156829704300662e-09,0.0
1994,4.2199412852994556e-09,0.0
1995,2.7112254663563817e-09,5.422450821690461e-10
1996,2.6690460952494277e-09,0.0
1997,2.3974471297094624e-09,9.58978896292706e-10
1998,4.7681290027412615e-09,4.768129224785866e-10
1999,1.3710603763428253e-09,9.140402323914998e-10
2000,2.6508188977203417e-09,1.3254094488601709e-09
2001,3.943090742808408e-09,8.762423564512289e-10
2002,4.381221607729913e-09,8.76244299341522e-10
2003,2.083461403401543e-09,4.1669229178253886e-10
2004,2.642874807889939e-09,0.0
2005,1.3511248786457486e-09,0.0
2006,5.7650457740976435e-09,4.1178899179428186e-10
2007,4.393927444112933e-09,1.5977917877663117e-09
2008,4.257439734089985e-09,0.0
2009,1.0490023738540799e-08,4.76819250749827e-10
2010,8.502827608669605e-09,0.0
2011,1.223671020067485e-08,4.971163480860241e-09
2012,1.838296517786553e-08,3.4042526575461807e-09
2013,1.0040850539905222e-08,8.367375126105969e-10
2014,1.1476859684833585e-08,1.9489005964601347e-09
2015,1.6624314730373513e-08,2.21657536769726e-09
2016,9.113896443091463e-09,4.142679976837371e-09
2017,9.810884549210641e-09,2.515611330355938e-10
2018,1.3681773325391333e-08,5.162933414126769e-10
2019,1.4540630033366142e-08,2.04079020349468e-09
