year,ancien_ADJ est_NOUN,ancien_ADJ geste_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,2.4718509461507665e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,2.5263338088166165e-09,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,9.217273055917019e-10,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,2.5248647617104325e-09,0.0
1839,4.194885327990505e-09,0.0
1840,6.369688665408546e-10,0.0
1841,1.2841097074556274e-09,0.0
1842,1.341653010911159e-09,0.0
1843,5.31621990873532e-09,0.0
1844,4.9397050894128824e-09,0.0
1845,2.2320911785556063e-09,0.0
1846,0.0,0.0
1847,3.235934187273415e-09,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,0.0
1851,0.0,0.0
1852,6.510545436100301e-10,0.0
1853,0.0,0.0
1854,3.117398617025202e-09,0.0
1855,1.0613874223963649e-09,0.0
1856,2.0708756931497874e-09,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,9.431927461278633e-10,0.0
1862,4.517986262886353e-10,0.0
1863,0.0,0.0
1864,3.835782358407869e-09,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,1.2094678591978436e-09,0.0
1873,4.788803575905831e-09,0.0
1874,1.1949218281515073e-09,1.1949218281515073e-09
1875,2.2886108008712824e-09,1.716458086775674e-09
1876,1.209202959984168e-09,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,3.0546627449723474e-09,0.0
1880,0.0,0.0
1881,7.669758161910067e-09,6.972507571312292e-10
1882,6.655385131892899e-10,4.6587693702804245e-09
1883,1.2638677882037541e-09,6.319338941018771e-10
1884,1.9805090900604227e-09,6.601696966868076e-10
1885,0.0,0.0
1886,3.872078380151578e-09,6.453463874400711e-10
1887,0.0,0.0
1888,0.0,6.340614699951175e-10
1889,3.132568426877924e-09,1.8795409673089125e-09
1890,1.9663159989136147e-09,1.3108772956016423e-09
1891,6.374220040683554e-10,6.374220040683554e-10
1892,3.761107425503951e-09,3.1342561879199593e-09
1893,0.0,0.0
1894,0.0,6.301539290376468e-09
1895,0.0,1.8055843487019274e-09
1896,0.0,1.179405795248556e-09
1897,2.330685422435863e-09,1.7480140668268973e-09
1898,2.26334195829736e-09,0.0
1899,0.0,0.0
1900,4.6719478286050276e-09,0.0
1901,5.588738916095792e-10,2.235495566438317e-09
1902,0.0,2.455141867585553e-09
1903,0.0,0.0
1904,5.374625189347171e-10,5.374625189347171e-10
1905,3.096455369888673e-09,0.0
1906,5.144184356264958e-09,0.0
1907,4.628558980535047e-09,0.0
1908,1.964555629285769e-09,0.0
1909,1.1001967115120692e-09,1.1001967115120692e-09
1910,5.344150677544235e-10,1.6032452032632705e-09
1911,1.2236860413850081e-08,5.320374141248863e-10
1912,0.0,5.209421227725386e-10
1913,3.1817938284106617e-09,0.0
1914,1.3393487430235496e-09,0.0
1915,1.1780761921542648e-09,1.1780761921542648e-09
1916,1.0987462051303964e-09,1.0987461607214755e-08
1917,7.676497215669542e-09,2.1932848870420685e-09
1918,2.5270027848023346e-08,2.2972752589112133e-09
1919,1.6574126959767455e-08,0.0
1920,2.1202248401408497e-08,7.572231730534895e-10
1921,3.862101038976107e-08,0.0
1922,3.9840850618588775e-08,0.0
1923,2.653986985734491e-08,2.1231896241147297e-09
1924,3.867487285980076e-08,3.867487219366694e-09
1925,1.8696903136827814e-08,2.1996355847875293e-09
1926,1.7833821530643945e-08,0.0
1927,3.2332753363562006e-08,0.0
1928,2.9707706294956893e-08,9.14083297942625e-09
1929,1.3368487872256196e-08,3.342121912552898e-09
1930,1.1553964007759987e-08,1.1553964007759987e-08
1931,1.2545892325022123e-08,5.7026783295555106e-09
1932,4.383814644626227e-09,0.0
1933,1.3764794637438627e-08,0.0
1934,1.7972370258689807e-08,4.7926320689839486e-09
1935,1.0771455727365264e-08,1.196828414151696e-09
1936,1.091224310911798e-08,1.2124714565686645e-09
1937,4.406891518371481e-08,0.0
1938,4.1488687485546905e-08,0.0
1939,1.6823455517567254e-08,3.058810094103137e-09
1940,4.817987608873864e-08,0.0
1941,4.7224042454274695e-08,2.9515025978810172e-09
1942,1.5171058853624686e-08,3.034211770724937e-09
1943,2.9032352077962287e-09,0.0
1944,1.927911696952833e-08,6.4263723231761105e-09
1945,1.5249527862692958e-08,6.535512131478072e-09
1946,8.352662561605939e-09,1.3921104269343232e-09
1947,2.3841741914054637e-09,1.1920870957027319e-09
1948,1.195907639583993e-08,3.2615663503321457e-09
1949,1.9634016634739737e-09,1.9634016634739737e-09
1950,1.595304155443955e-08,1.0635361480382244e-09
1951,6.396841278899501e-09,1.0661401761424827e-09
1952,2.1089607837865287e-09,3.1634410646574906e-09
1953,4.3095309543161875e-09,0.0
1954,4.886268278880834e-09,1.9545072227344917e-09
1955,3.754243138587299e-09,9.385607846468247e-10
1956,2.616342476002842e-09,6.976913269340912e-09
1957,3.534015080575159e-09,2.6505113659425206e-09
1958,3.3088973783179654e-09,8.272243445794913e-10
1959,7.750747821333448e-10,6.200598257066758e-09
1960,9.689166802218097e-09,1.3841666701708277e-09
1961,7.642975363708615e-09,5.55852741612739e-09
1962,3.805173953708163e-09,1.9025869768540815e-09
1963,2.5864212993553792e-09,0.0
1964,6.692365273064382e-09,4.867174663303331e-09
1965,6.0192477668863376e-09,1.0944086747954884e-09
1966,9.416427304564934e-09,0.0
1967,3.4512349089688144e-09,9.860671168482327e-10
1968,5.838840522187638e-09,8.982831700699023e-10
1969,3.1792304344691047e-09,2.2708788183223305e-09
1970,4.598724984150593e-09,1.8394900047624674e-09
1971,2.5691987426412766e-09,3.083038491169532e-09
1972,5.643161493651405e-09,1.5390440033513642e-09
1973,5.513203893414698e-09,2.205281512956958e-09
1974,2.250228725575454e-09,0.0
1975,5.711480177694739e-10,0.0
1976,5.142174075434269e-09,1.7140580066410394e-09
1977,1.1753563677885381e-09,1.7630346071939584e-09
1978,1.0099005298691566e-08,1.1881182704343018e-09
1979,4.681578791299046e-09,4.681578680276743e-09
1980,2.8425753417771205e-09,1.1370301367108482e-09
1981,6.325549528618524e-10,6.325549528618524e-10
1982,4.966001831974154e-09,1.2415004579935385e-09
1983,3.157658134966823e-09,5.052252838311233e-09
1984,1.1598016991243298e-09,1.1598016991243298e-09
1985,5.4140022465176685e-09,0.0
1986,5.994485463567401e-10,1.7983456945813714e-09
1987,6.110816963555976e-09,6.110816852533674e-10
1988,2.9982769045311386e-09,6.596209356501959e-09
1989,3.2928733073589456e-09,3.2928733073589456e-09
1990,1.634595292454577e-09,5.44865097484859e-10
1991,7.619904818234602e-09,5.861465202094962e-10
1992,4.407955445095979e-09,3.30596661157756e-09
1993,1.1078414630105726e-08,0.0
1994,4.2199412852994556e-09,1.0549853213248639e-09
1995,5.964695848348356e-09,1.626735190995987e-09
1996,4.804282749404365e-09,2.135236876199542e-09
1997,2.876936688878118e-09,4.315404922294874e-09
1998,3.814503268806391e-09,2.86087753487152e-09
1999,5.027221139375371e-09,1.8280804647829996e-09
2000,3.0926220473403987e-09,5.3016377954406835e-09
2001,3.066848275334877e-09,1.7524847129024579e-09
2002,4.38122149670761e-09,2.1906108038649563e-09
2003,5.000307501390466e-09,1.6667691671301554e-09
2004,0.0,3.0833537945085254e-09
2005,3.6029995653663605e-09,9.007499190971657e-10
2006,2.4707340062768424e-09,3.294311934354255e-09
2007,3.5950314392074745e-09,2.3966877371606188e-09
2008,4.257439734089985e-09,1.7029758714315335e-09
2009,6.198650259747751e-09,0.0
2010,3.30665506087513e-09,3.3066551718974324e-09
2011,3.4415747474092484e-09,3.059177577924288e-09
2012,2.3829769546512836e-09,3.4042526575461807e-09
2013,8.367375126105969e-10,3.0680376017500066e-09
2014,1.5158116567492996e-09,2.815078836704288e-09
2015,4.433150790905671e-10,2.659890530054554e-09
2016,1.864206039536853e-09,1.6570720351438695e-09
2017,2.264050197320344e-09,1.0062445321423752e-09
2018,7.744400121190154e-10,2.8396134332808742e-09
2019,2.55098775436835e-10,2.04079020349468e-09
