year,prochain_ADJ geste_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,6.420548537278137e-10
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,5.374625189347171e-09
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,2.0837684910901544e-09
1913,0.0
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,1.0966424435210342e-09
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,1.0998177923937646e-09
1926,0.0
1927,0.0
1928,2.2852082448565625e-09
1929,0.0
1930,0.0
1931,0.0
1932,2.1919073223131136e-09
1933,0.0
1934,0.0
1935,0.0
1936,1.2124714565686645e-09
1937,1.2591118148108649e-09
1938,2.5930428915188486e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,3.2131861615880553e-09
1945,0.0
1946,1.3921104269343232e-09
1947,0.0
1948,2.174377566888097e-09
1949,0.0
1950,0.0
1951,1.0661401761424827e-09
1952,4.2179215675730575e-09
1953,0.0
1954,9.772536113672459e-10
1955,9.385607846468247e-10
1956,3.488456634670456e-09
1957,8.835037701437898e-10
1958,8.272243445794913e-10
1959,3.8753737996444215e-09
1960,2.7683333403416555e-09
1961,1.3896318540318475e-09
1962,1.2683912808952869e-09
1963,1.939815863494232e-09
1964,6.083968329129164e-10
1965,1.6416130677043839e-09
1966,1.1078149508847446e-09
1967,9.860671168482327e-10
1968,3.1439910674890825e-09
1969,1.3625273131978588e-09
1970,1.3796175313274261e-09
1971,0.0
1972,0.0
1973,3.3079223804577396e-09
1974,1.6876715580593782e-09
1975,1.1422960355389478e-09
1976,0.0
1977,1.1753563677885381e-09
1978,1.7821774056514528e-09
1979,1.1703946700691858e-09
1980,2.2740602734216964e-09
1981,6.325549528618524e-10
1982,5.586751949948621e-09
1983,1.2630632095778083e-09
1984,8.69851302098823e-09
1985,1.8046674155058895e-09
1986,1.1988970927134801e-09
1987,1.8332451112712533e-09
1988,1.1993107618124554e-09
1989,0.0
1990,3.814055737905164e-09
1991,2.9307325455363298e-09
1992,1.65298330578878e-09
1993,6.647049133334804e-09
1994,0.0
1995,5.422450821690461e-10
1996,1.6014276571496566e-09
1997,3.3564262480467733e-09
1998,3.814503379828693e-09
1999,1.3710603763428253e-09
2000,4.418031274155965e-09
2001,3.066848330846028e-09
2002,4.38122149670761e-10
2003,8.333845835650777e-10
2004,1.3214374039449694e-09
2005,1.3511248786457486e-09
2006,4.941467679486777e-09
2007,2.7961355453243186e-09
2008,2.1287198670449925e-09
2009,9.53638501499654e-09
2010,6.140930874920514e-09
2011,7.647943611743813e-09
2012,8.510632198976964e-09
2013,1.7013663367038134e-08
2014,1.407539329534302e-08
2015,1.551602757388082e-08
2016,1.2842308549920745e-08
2017,2.264050280587071e-08
2018,2.581466773676766e-08
2019,2.2703790847344862e-08
