year,dernier_ADJ an_NOUN
1800,3.144164484325529e-09
1801,2.1430643926123594e-08
1802,8.951360541686881e-09
1803,5.851017448321727e-09
1804,1.2359254952798437e-08
1805,5.685755422035754e-09
1806,5.76333825108577e-09
1807,1.1387820464392462e-08
1808,1.3596443970698147e-08
1809,0.0
1810,1.1700633795186377e-08
1811,5.0141535368197765e-09
1812,0.0
1813,2.8757416448144113e-09
1814,3.1466771410748606e-09
1815,1.0788894222457657e-08
1816,4.6352077731626196e-09
1817,0.0
1818,1.1921177378582115e-09
1819,4.140420117870747e-09
1820,2.254631326081835e-08
1821,5.916893086599373e-09
1822,8.02049271442229e-09
1823,9.882686891060644e-10
1824,1.3473780313688621e-08
1825,9.685987789609385e-09
1826,7.927186018719112e-09
1827,2.3964910056406552e-08
1828,1.8344602503717056e-09
1829,7.715858285628485e-09
1830,4.174734336004349e-09
1831,4.677361609140007e-09
1832,6.764984572527055e-09
1833,8.108539617524002e-09
1834,6.534171426153534e-09
1835,1.8907719834260206e-08
1836,3.36037508930076e-09
1837,2.2265250976261086e-08
1838,1.7674054220151447e-08
1839,1.6779539646627484e-08
1840,8.91756390952736e-09
1841,8.988767952189392e-09
1842,6.037438549100216e-09
1843,2.953455480181333e-09
1844,1.0977122322231025e-08
1845,5.022205318283568e-09
1846,9.367202347121406e-09
1847,3.775256551818984e-09
1848,2.413566457803995e-09
1849,1.508294644736452e-08
1850,8.146795238417326e-09
1851,1.6123596680017727e-08
1852,7.812654523320361e-09
1853,4.777545470346922e-09
1854,9.352196350675968e-09
1855,4.2455496895854594e-09
1856,9.3189408967298e-09
1857,1.4156376515472857e-08
1858,6.361778659424999e-09
1859,5.601390462572908e-09
1860,8.696649511641397e-09
1861,2.357981809808507e-09
1862,9.939570166928036e-09
1863,3.995696662428827e-09
1864,5.753673426589501e-09
1865,1.6003271596787272e-08
1866,9.731225603104576e-09
1867,9.7056229719783e-09
1868,1.975949626142892e-09
1869,2.9301114867763545e-09
1870,4.587239033071455e-09
1871,2.1242354542039266e-09
1872,6.0473394070115205e-09
1873,2.3944017879529156e-09
1874,6.572069999322139e-09
1875,1.716458086775674e-09
1876,7.859819461941697e-09
1877,4.9478527941460015e-09
1878,9.058632954861423e-09
1879,2.443730107160036e-09
1880,1.9253538763308597e-09
1881,5.5780060570498335e-09
1882,5.989846840748214e-09
1883,3.791603475633565e-09
1884,7.2618666635548834e-09
1885,6.445635580831777e-09
1886,9.034849313138693e-09
1887,6.528924512139156e-09
1888,3.804368819970705e-09
1889,2.5060546970934183e-09
1890,7.209825181320184e-09
1891,1.0198752065093686e-08
1892,5.014809900671935e-09
1893,3.695050043717174e-09
1894,5.041231432301174e-09
1895,5.416753268150387e-09
1896,4.717623180994224e-09
1897,3.496028022631492e-09
1898,7.921697076085366e-09
1899,4.9748205555033564e-09
1900,5.710158568206225e-09
1901,3.912117296778206e-09
1902,4.910283735171106e-09
1903,7.560307935250421e-09
1904,5.374625189347171e-09
1905,2.0643036169332163e-09
1906,2.0576738091193647e-09
1907,1.5428529565042481e-09
1908,5.893666887857307e-09
1909,2.7504918342913243e-09
1910,1.068830135508847e-09
1911,4.25629931299909e-09
1912,1.041884239993962e-08
1913,4.242391771214216e-09
1914,6.696743604095445e-09
1915,9.424609537234119e-09
1916,5.493731025651982e-09
1917,3.289927441585405e-09
1918,5.743188147278033e-09
1919,2.762354567309444e-09
1920,3.028892692213958e-09
1921,2.2718242842501013e-09
1922,2.951174193910333e-09
1923,5.307974060286824e-09
1924,5.156649773851996e-09
1925,8.798542339150117e-09
1926,6.687683296036084e-09
1927,3.3447675740205796e-09
1928,4.570416489713125e-09
1929,4.4561625500705304e-09
1930,5.2518016602221e-09
1931,4.5621426636444085e-09
1932,1.0959536611565568e-09
1933,9.176529758292418e-09
1934,2.3963160344919743e-09
1935,4.787313656606784e-09
1936,3.6374143697059935e-09
1937,1.0072894518486919e-08
1938,3.8895642262559704e-09
1939,4.588215141154706e-09
1940,0.0
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,3.2131861615880553e-09
1945,8.714016175304096e-09
1946,2.7842208538686464e-09
1947,1.1920870957027319e-09
1948,2.174377566888097e-09
1949,2.945102384188658e-09
1950,4.2541445921528975e-09
1951,1.0661401761424827e-09
1952,3.1634410646574906e-09
1953,3.232148326759443e-09
1954,2.9317608341017376e-09
1955,2.815682353940474e-09
1956,1.744228317335228e-09
1957,5.301022731885041e-09
1958,2.4816730892496253e-09
1959,7.750747821333448e-10
1960,0.0
1961,1.3896318540318475e-09
1962,5.073564957047694e-09
1963,0.0
1964,5.475571496216247e-09
1965,3.2832261354087677e-09
1966,2.7695373772118614e-09
1967,3.944268467392931e-09
1968,7.186265332803643e-09
1969,3.1792304344691047e-09
1970,4.598724956395017e-09
1971,3.083038491169532e-09
1972,3.0780880067027283e-09
1973,2.7566018356850464e-09
1974,4.500457451150908e-09
1975,3.4268881066168433e-09
1976,1.7140580066410394e-09
1977,4.11374712072643e-09
1978,0.0
1979,1.1703946700691858e-09
1980,1.7055452605774235e-09
1981,1.8976649140967083e-09
1982,4.345251713999687e-09
1983,3.157658134966823e-09
1984,2.3196033982486597e-09
1985,1.2031116103372597e-09
1986,2.9972427317837003e-09
1987,3.0554083707556856e-09
1988,5.996553809062277e-10
1989,1.0976244357863152e-09
1990,3.8140557934163155e-09
1991,1.7584395606284886e-09
1992,1.1019888335184191e-09
1993,3.323524566667402e-09
1994,1.5824779264761446e-09
1995,5.422450821690461e-10
1996,4.804283193493575e-09
1997,1.917957792585412e-09
1998,4.768129224785866e-10
1999,4.570201106446348e-09
2000,2.2090156370779823e-09
2001,2.1906058911280724e-09
2002,4.38122149670761e-10
2003,4.1669229178253886e-10
2004,2.642874807889939e-09
2005,3.602999676388663e-09
2006,2.0589449589714093e-09
2007,1.1983438685803094e-09
2008,0.0
2009,1.430457752249481e-09
2010,9.447586046817946e-10
2011,0.0
2012,1.7021263287730903e-09
2013,1.6734750252211938e-09
2014,2.1654451842767486e-10
2015,1.773260274728905e-09
2016,1.4499380585064614e-09
2017,1.509366853724714e-09
2018,5.162933414126769e-10
2019,1.02039510174734e-09
